"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 16.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2020 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,пенсионное,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,823806976.66317,288362888.86729,287666989.48191,60294158.81969,695899.38538,432862176.90667,192044797.67596,131151843.80588,35631.00789,0,60892953.87008,240817379.23071,204121857.48599,108667470.96654,413477.53661,3151818.81356,2131968.62502,6490464.62115,3404517.187,2751837.76515,34300192.74221,45561946.9939,15040134.1641,3378657.17209,239.17211,677980.45163,1245238.87491,972177.96634,903816.65408,7399436.80209,462587.07085,5449838.05184,16205549.52878,0,0,0,102581910.88921,100285523.4713,1191933.76295,1104453.65496,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,2580196.16667,-,-,-,-,1944922.88932,361489.05209,126667.2557,-,-,234821.79639,1583433.83723,1209049.29349,782721.45346,136.576,-,25285.14887,85240.62348,-,-,67303.04782,248362.44386,37518.93247,2734.67855,-,-,7050.68984,4,3223.57196,23838.88634,667.10578,2790.86745,334074.74382,-,-,-,635273.27735,630982.92358,1210.045,3080.30877,-
2,3947,"АО ""АИГ""",Москва,719431.65384,-,-,-,-,718794.84947,-,-,-,-,-,718794.84947,334727.24071,123.8114,-,-,-,80749.38347,-,-,253854.04584,-,103434.67895,1059.29743,-,-,-,-,-,102375.38152,-,-,280632.92981,-,-,-,636.80437,-,636.80437,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,54204634.66978,-,-,-,-,39453435.72823,8044989.71481,3911714.42567,5742.07542,-,4133275.28914,31408446.01342,25886426.08398,13829859.086,55082.31662,418753.80863,348390.00713,409452.9162,773120.71618,723084.04117,2749729.56516,7302037.66806,1802282.23657,539512.9235,-,141080.20804,102440.70196,72557.52719,43420.54828,886481.97074,16788.35686,357608.70278,3362128.99009,-,-,-,14751198.94155,14517615.35946,124097.91886,109485.66323,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,237438.28688,-,-,-,-,129673.31736,72024.23339,24969.87591,-,-,47054.35748,57649.08397,19451.2533,13521.10825,-,-,-,311.7086,-,-,5042.72245,575.714,38197.83067,4,-,-,-,-,457.26359,2006.91528,35729.6518,-,-,-,-,-,107764.96952,107764.96952,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,13480892.64481,-,-,-,-,11645955.47986,3605295.69219,673409.81143,-,-,2931885.88076,8040659.78767,6114730.71243,5199402.13471,41.65865,-,69411.52096,29558.63109,-,-,264180.86653,552135.90049,284848.87116,175328.81919,-,-,143.89217,176.90725,18257.57899,90934.27356,7.4,-,1641080.20408,-,-,-,1834937.16495,1812036.33053,3927.18962,18973.6448,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,8879887.06756,-,-,-,-,4164398.70587,1337832.92171,1263206.56707,-,-,74626.35464,2826565.78416,2706422.74393,2301334.29175,-,7597.63461,11216.27219,22090.84672,2622.18107,-,82853.58577,278707.93182,35663.97414,1195.37266,-,-226.98407,6331.1017,-11.42477,576.8,27799.10862,-,429.77229,84049.2938,-,-,-,4715488.36169,4683828.44036,11050.89527,20609.02606,-
7,1412,"АО ""Д2 Страхование""",Новосибирск,614959.53773,-,-,-,-,614959.53773,314751.01731,283817.91608,-,-,30933.10123,300208.52042,166128.30269,37389.59473,-,-,-,1277.61585,-,-,252.69,127208.40211,32307.84642,-,-,-,-,-,-,32307.84642,-,-,101772.37131,-,-,-,-,-,-,-,-
8,0055,"АО ""ДальЖАСО""",Хабаровск,91485.73938,-,-,-,-,91485.73938,50917.90286,6818.58368,-,-,44099.31918,40567.83652,39239.99572,2066.52097,930.75,-,3.70235,32786.82781,-,-,1878.33439,1573.8602,1327.8408,-,-,-,-,-,-,1023.8408,304,-,-,-,-,-,-,-,-,-,-
9,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,441250.48383,-,-,-,-,441250.48383,333571.59049,163.0877,-,-,333408.50279,107678.89334,204.41195,-,-,-,-,-,-,-,-,204.41195,86.41271,-,-,-,-,-,-,86.41271,-,-,107388.06868,-,-,-,-,-,-,-,-
10,1427,"АО ""МАКС""",Москва,5632126.38393,-,-,-,-,3492492.64596,1035831.2805,483274.14092,-,-,552557.13958,2456661.36546,1642292.22489,1573251.28444,13559.17112,-,-,1574.06003,10633.51179,10633.51179,16279.57476,26994.62275,53353.50195,-,-,4.5,1256.48489,35406.64977,-,16685.86729,-,-,761015.63862,-,-,-,2139633.73797,2101918.90933,5361.15142,32353.67722,-
11,3256,"АО ""МетЛайф""",Москва,3827891.0502,2605422.91456,2428978.98222,852821.75364,176443.93234,1222468.13564,1222468.13564,961139.4151,-,-,261328.72054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2346,"АО ""ОСК""",Самара,1833793.99276,-,-,-,-,950320.2205,90896.10681,41710.22232,-,-,49185.88449,859424.11369,807394.80441,640457.55932,201.4137,104,88126.7138,9998.42998,4.21271,-,39678.67417,28823.80073,49518.75572,4612.78261,-,212.4076,5145.57292,20.1,3515.99247,34491.42088,1520.47924,880.41718,1630.13638,-,-,-,883473.77226,871479.83173,4716.235,7277.70553,-
13,3748,"АО ""Русский Стандарт Страхование""",Москва,3803940.93294,2796337.39845,2796337.39845,-,-,1007603.53449,1007603.53449,665393.82644,-,-,342209.70805,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2619,"АО ""СК ""Астро-Волга""",Самара,1241921.88695,-,-,-,-,667203.68884,159972.42733,97771.48014,-,-,62200.94719,507231.26151,493646.89087,443980.57879,-,-,1636.84998,2139.84177,19.47,-,9365.20104,36504.94929,13584.37064,5402.05356,-,-,-,-,501.08475,7646.99233,34.24,-,-,-,-,-,574718.19811,574718.19811,-,-,-
15,0507,"АО ""СК ""Колымская""",Хабаровск,484357.57479,444965.08443,441140.58598,-,3824.49845,39392.49036,39392.49036,24487.25275,-,-,14905.23761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,0915,"АО ""СК ""ПАРИ""",Москва,2085025.76555,-,-,-,-,2045161.38382,462360.4653,325988.80505,-,-,136371.66025,1582800.91852,1435091.00508,195312.19427,681.17842,3003.35482,4581.29156,720982.31475,-,-,316670.25247,193860.41879,89684.44174,4830.25266,-,132.61609,7885.37175,80.90822,6568.91561,69556.37741,630,1212.74278,56812.72892,-,-,-,39864.38173,35070.86094,2010.66746,2782.85333,-
17,4014,"АО ""СК ""Югория-Жизнь""",Москва,578251.49005,576321.54448,576321.54448,-,-,1929.94557,1929.94557,1912.04757,-,-,17.898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,2247469.13398,-,-,-,-,1041579.61235,212662.71345,130388.24502,-,-,82274.46843,828916.8989,790227.71194,644733.41998,6032.50748,-,2072.43571,77276.50743,-,-,22980.45814,37132.3832,12423.18936,1947.76462,-,-,-,-,47.8,2413.87474,8013.75,-,26265.9976,-,-,-,1205889.52163,1172805.7456,5067.30566,28016.47037,-
19,2873,"АО ""СМК ""Сахамедстрах""",Якутск,9626.779,-,-,-,-,9626.779,9626.779,-,-,-,9626.779,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,1587,"АО ""СО ""Талисман""",Казань,472282.31531,-,-,-,-,24452.33366,625.61482,625.61482,-,-,-,23826.71884,23718.78271,22519.63933,-,-,-,-,-,-,223.5839,975.55948,93.271,-,-,-,-,-,-,93.271,-,-,14.66513,-,-,-,447829.98165,447829.98165,-,-,-
