,,,,,,,,,,,,,"пациентов, участвующих в клинических исследованиях лекарственного препарата для медицинского применения",работников налоговых органов,,,Всего,в том числе,,,,,,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,Перевозчиков,,,,,Иных владельцев (кроме перевозчиков),,,,,"организаций, эксплуатирующих 
опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,,
66,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,11766951,4674,0,0,0,0,9289554,3773436,508989,0,0,3264447,5516118,5200860,4221462,476,0,84618,475432,0,0,261265,157607,197414,28512,28512,0,0,0,71459,69426,0,0,2033,500,18220,78653,70,0,117844,0,0,0,2477397,2445235,23020,9142,0
67,1820,  ГУТА-СТРАХОВАНИЕ,Москва,194426,0,0,0,0,0,194416,13782,72,0,0,13710,180634,178316,5254,0,0,0,3344,145646,145646,24051,21,2318,0,0,0,0,0,0,0,0,0,0,0,0,2312,6,0,0,0,0,0,10,10,0,0,0
68,2214,  ДАЛЬАКФЕС,Владивосток,234624,0,0,0,0,0,60640,6733,4628,0,0,2105,53907,52014,27479,0,0,3543,2069,0,0,15796,3127,1038,463,0,0,0,463,0,0,0,0,0,0,11,564,0,855,0,0,0,0,173984,173984,0,0,0
69,55,  ДАЛЬЖАСО,Хабаровск,151709,0,0,0,0,0,151709,103087,43260,0,0,59827,48622,32165,7072,0,0,121,20105,0,0,3262,1605,16457,45,45,0,0,0,21,0,0,0,21,0,0,1013,15378,0,0,0,0,0,0,0,0,0,0
70,525,  ДАЛЬ-РОСМЕД,Хабаровск,9,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,372504,26154,0,0,0,0,188152,19122,19122,0,0,0,169030,66358,14733,0,0,38,29068,0,0,19945,2574,102292,0,0,0,0,0,93583,93583,0,0,0,30,3473,5206,0,0,380,0,0,0,184352,184352,0,0,0
72,2842,  ДЕЛЬТА,Челябинск,7,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1363,  ДИАМАНТ,Москва,22060,0,0,0,0,0,22060,401,401,0,0,0,21659,2863,2853,0,0,0,0,0,0,0,10,18796,0,0,0,0,0,30,30,0,0,0,0,1,168,18597,0,0,0,0,0,0,0,0,0,0
74,206,  ДИАНА,Ангарск,39498,0,0,0,0,0,39498,27464,3898,0,0,23566,12034,10899,1832,0,0,0,82,0,0,1203,7782,1135,0,0,0,0,0,0,0,0,0,0,5,121,1009,0,0,0,0,0,0,0,0,0,0,0
75,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,216503,0,0,0,0,0,216482,76007,35557,0,0,40450,140475,98304,0,0,0,0,6779,0,0,4718,86807,35342,0,0,0,0,0,0,0,0,0,0,0,0,35342,0,0,6829,0,0,0,21,21,0,0,0
76,3954,  ЕВРОИНС,Смоленск,621455,938,0,0,0,0,307251,77565,16131,0,0,61434,229686,117710,26655,0,0,0,40579,4282,0,39318,6876,41917,0,0,0,0,0,12,12,0,0,0,0,2991,22589,16325,0,70059,0,0,0,314204,314204,0,0,0
77,990,  ЕВРОПА,Лобня,532405,0,0,0,0,0,532405,17481,11677,0,0,5804,514924,434485,11922,0,0,0,10971,296788,292460,111985,2819,24607,0,0,0,0,0,115,115,0,0,0,102,135,24099,156,0,55832,0,0,0,0,0,0,0,0
78,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,395298,0,0,0,0,0,395298,373719,373719,0,0,0,21579,0,0,0,0,0,0,0,0,0,0,18732,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,0,2847,0,0,0,0,0,0,0,0
79,4307,  ЕСЕЯ,Казань,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1595,  ЖАСКО,Вологда,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,3160,0,127,0,0,3033,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
81,263,  ЖАСО,Москва,4627547,5367,0,0,0,0,4361163,4028024,393122,0,0,3634902,333139,307904,40465,201080,0,27,27123,0,0,18832,20377,15259,0,0,0,0,0,1332,1332,0,0,0,26,5770,6729,1402,18,9958,0,0,0,266384,255020,5446,5918,0
82,4003,  ЖАСО-ЛАЙФ,Москва,47772,0,45620,45620,11419,0,2152,2152,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,36735,0,0,0,0,0,36735,13206,12661,0,0,545,23529,23372,907,2970,0,0,17193,0,0,1787,515,157,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
84,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,2781506,24920,0,0,0,0,1945834,330269,137445,0,0,192824,1615565,1511040,1065247,29,0,0,19339,3556,0,75391,347478,85222,0,0,0,0,0,4396,4396,0,0,0,3,1655,79049,119,74,19229,0,0,0,835672,801549,16670,17453,0
87,3616,  ИНВЕСТ-ПОЛИС,Королев,30127,0,0,0,0,0,30127,0,0,0,0,0,30127,27738,0,0,0,0,0,0,0,27738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,0,0,0
88,2401,  ИНВЕСТСТРАХ,Москва,59236,0,0,0,0,0,59236,27408,5681,0,0,21727,31828,6568,259,0,0,0,34,227,0,3455,2593,23196,0,0,0,0,0,2,2,0,0,0,0,4880,16443,1871,0,2064,0,0,0,0,0,0,0,0
89,425,  ИНГВАР,Москва,58031,0,0,0,0,0,58031,12,12,0,0,0,58019,57934,0,0,0,0,54955,0,0,2851,128,85,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
90,928,  ИНГОССТРАХ,Москва,44597957,2086678,0,0,0,0,30598935,5312416,570799,0,0,4741617,25286519,22009977,14665346,40989,675556,1039609,617438,13323,0,4280040,677676,3032123,102351,102351,0,0,0,1734775,375547,0,297306,1061922,106098,134506,941715,12678,39706,204713,0,0,0,13999022,13321579,277891,399552,0
91,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,335614,14427,0,0,0,0,335614,0,0,0,0,0,335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335614,0,0,0,0,0,0,0,0,0
92,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,2227057,0,1920562,1800880,0,119682,306495,306495,306495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2169,  ИНЕРТЕК,Санкт-Петербург,3238,0,0,0,0,0,3238,133,133,0,0,0,3105,3047,840,0,0,0,1916,0,0,268,23,58,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0
95,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,988331,7540,0,0,0,0,794690,208994,201370,0,0,7624,585696,552904,541482,0,0,0,0,0,0,0,11422,17813,0,0,0,0,0,14788,14788,0,0,0,0,0,3025,0,0,14979,0,0,0,193641,193641,0,0,0
97,1858,  ИТИЛЬ АРМЕЕЦ,Москва,851348,7067,0,0,0,0,157771,58843,42643,0,0,16200,98928,90789,56726,0,53,75,909,0,0,12557,20469,8137,11,0,0,11,0,43,43,0,0,0,0,2563,5520,0,0,2,0,0,0,693577,693577,0,0,0
98,902,  КАЙРОС,Петропавловск-Камчатский,20139,0,0,0,0,0,20139,473,473,0,0,0,19666,9884,0,0,0,9884,0,0,0,0,0,7053,0,0,0,0,0,7053,0,0,0,7053,0,0,0,0,0,2729,0,0,0,0,0,0,0,0
99,2179,  КАПИТАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,8495578,0,0,0,0,0,8312244,1786342,291314,0,0,1495028,6525902,5999820,204535,1050,15534,162912,211501,0,0,5394635,9653,478447,0,0,0,0,0,36543,2619,0,4412,29512,228067,0,212610,1227,23215,24420,0,0,0,183334,119824,55209,8301,0
102,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,681771,0,0,0,0,0,681771,486143,9204,0,0,476939,195628,186507,128551,0,0,0,54410,0,0,2430,1116,1677,0,0,0,0,0,414,414,0,0,0,14,904,345,0,0,7444,0,0,0,0,0,0,0,0
103,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,614,  КАСКО-МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Липецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3629,  КЛУВЕР,Саратов,62317,0,0,0,0,0,62317,2719,81,0,0,2638,59598,59077,56729,0,0,0,0,0,0,2312,36,521,0,0,0,0,0,46,46,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0
106,507,  КОЛЫМСКАЯ,Хабаровск,285939,771,263661,262202,0,1459,22278,22278,9755,0,0,12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1867,  КОМЕСТРА-ТОМЬ,Томск,92149,0,0,0,0,0,92149,43732,6653,0,0,37079,48417,44276,31460,0,0,0,202,0,0,7319,5295,4141,0,0,0,0,0,51,51,0,0,0,0,2323,642,1125,0,0,0,0,0,0,0,0,0,0
108,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,187636,0,0,0,0,0,187636,2344,897,0,0,1447,185292,46676,0,0,0,0,0,0,0,0,46676,6315,0,0,0,0,0,0,0,0,0,0,0,0,6315,0,0,132301,0,0,0,0,0,0,0,0
109,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,5933,0,0,0,0,0,5933,5933,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,5722,0,0,0,0,0,5722,0,0,0,0,0,5722,5722,1690,0,0,0,0,0,0,3963,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4296,  КООП-РЕСУРС,Вологда,1500,0,0,0,0,0,1500,0,0,0,0,0,1500,1500,146,0,0,0,0,0,0,1344,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,262690,0,0,0,0,0,262690,0,0,0,0,0,262690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262690,0,0,0,0,0,0,0,0,0
113,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,83576,18,1075,1075,0,0,82501,82501,82501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4246,  КРИСТАЛЛ,Краснодар,4823,0,0,0,0,0,4823,0,0,0,0,0,4823,0,0,0,0,0,0,0,0,0,0,4823,0,0,0,0,0,0,0,0,0,0,0,4823,0,0,0,0,0,0,0,0,0,0,0,0
115,3781,  КРК-СТРАХОВАНИЕ,Москва,394756,0,0,0,0,0,394756,89225,4239,0,0,84986,305531,301249,282830,0,89,72,1030,0,0,12875,4353,4282,61,0,0,61,0,811,789,0,22,0,82,2334,994,0,0,0,0,0,0,0,0,0,0,0
116,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,1782001,0,0,0,0,0,1782001,13584,1209,0,0,12375,1768417,1753599,6507,0,0,15583,2635,0,0,1728600,274,14571,0,0,0,0,0,10360,0,0,0,10360,13,0,4198,0,247,0,0,0,0,0,0,0,0,0
118,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,37756,0,0,0,0,0,37756,6041,5623,0,0,418,31715,29864,22540,158,0,39,568,0,0,4709,1850,1766,0,0,0,0,0,0,0,0,0,0,0,0,1626,140,7,78,0,0,0,0,0,0,0,0
119,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,348,  ЛЕКСГАРАНТ,Москва,169179,0,0,0,0,0,169179,1426,1171,0,0,255,167753,55629,8295,0,42954,0,1436,0,0,2250,694,52595,49254,0,0,49254,0,500,500,0,0,0,30,209,480,2122,0,59529,0,0,0,0,0,0,0,0
121,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,1508521,5244,0,0,0,0,1163045,271818,52945,0,0,218873,891227,853846,689011,139,0,16562,53357,0,0,43120,51657,32200,0,0,0,0,0,13804,5499,0,0,8305,7,2807,14636,946,3478,1703,0,0,0,345476,338076,1029,6371,0
122,1427,  МАКС,Москва,6668799,0,0,0,0,0,3480230,1657250,468667,0,24040,1188583,1822980,1675488,1191435,1977,85,1241,2087,95547,84114,176103,207013,79429,18070,16198,0,84,1788,0,0,0,0,0,27354,20719,12247,1039,1582,66481,0,0,0,3188569,3029002,12390,147177,0
123,4013,  МАКС-ЖИЗНЬ,Москва,17371,0,17371,17371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4278,  МАКСИМУС,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2877,  МЕГАРУСС-Д,Москва,684164,0,0,0,0,0,514306,52655,51959,0,0,696,461651,453262,269678,0,0,0,14492,0,0,163560,5532,1035,0,0,0,0,0,329,199,0,125,5,0,76,586,44,0,7354,0,0,0,169858,169858,0,0,0
128,797,  МЕД-ГАРАНТ,Балашиха,46842,0,0,0,0,0,15906,5533,1157,0,0,4376,10373,5188,3431,0,0,0,19,0,0,1592,146,5117,0,0,0,0,0,0,0,0,0,0,0,0,5117,0,0,68,0,0,0,30936,30936,0,0,0
129,660,  МЕДИКА-ВОСТОК,Красноярск,840,0,0,0,0,0,840,840,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1660,  МЕДИКА-ТОМСК,Томск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,484,  МЕДСТРАХ,Москва,4772,0,0,0,0,0,4772,4772,0,0,0,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,141,  МЕДЭКСПРЕСС,Санкт-Петербург,546939,0,0,0,0,0,522891,498833,9078,0,0,489755,24058,23456,20399,0,0,0,632,0,0,803,1622,602,0,0,0,0,0,372,372,0,0,0,0,0,230,0,0,0,0,0,0,24048,24048,0,0,0
134,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,51343,233,0,0,0,0,51343,50818,39820,0,0,10998,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0
135,1461,  МЕСКО,Москва,861571,0,0,0,0,0,861571,36112,685,0,0,35427,825459,35443,0,0,0,0,4,0,0,2020,33419,778666,0,0,0,0,0,0,0,0,0,0,0,0,580,778086,0,11350,0,0,0,0,0,0,0,0
136,3256,  МЕТЛАЙФ,Москва,3250918,0,1680974,1456204,318136,224770,1569944,1569944,695988,0,0,873956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,166,  МИЛОСЕРДИЕ И БЛАГОПОЛУЧИЕ,Красногорск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2950,  МОСКВА-ВОЛГА,Красногорск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2290,  МОСКОВИЯ,Москва,736549,7919,0,0,0,0,62386,45596,41934,0,0,3662,16790,15260,8967,0,0,0,4290,0,0,1143,860,731,0,0,0,0,0,161,161,0,0,0,0,0,570,0,0,799,0,0,0,674163,674163,0,0,0
140,3128,  МСК АЙАЙСИ,Москва,3157,0,0,0,0,0,3157,0,0,0,0,0,3157,3036,0,0,0,0,0,0,0,0,3036,121,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0
141,413,  МСК СТРАЖ,Рязань,1873342,415,0,0,0,0,550107,403388,137755,0,0,265633,146719,141910,80670,0,0,48,2708,671,441,11681,46132,4809,0,0,0,0,0,329,329,0,0,0,0,0,4480,0,0,0,0,0,0,1323235,1323235,0,0,0
142,2326,  МСК УРАЛСИБ,Климовск,3707,0,0,0,0,0,3707,3707,0,0,0,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2182,  НАДЕЖДА,Красноярск,1090808,0,0,0,0,0,292954,151517,72045,0,0,79472,141437,120596,100228,0,0,237,727,0,0,5767,13637,6792,958,35,0,0,923,2258,2258,0,0,0,34,5,3092,445,0,14049,0,0,0,797854,797854,0,0,0
146,4192,  НАРОДНЫЕ КАССЫ,Москва,5953,0,0,0,0,0,5953,0,0,0,0,0,5953,175,0,0,0,0,0,0,0,151,24,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,3152,0,0,0,0,0,0,0,0
147,1535,  НАСКО ЖИЗНЬ,Казань,19986,0,13976,13976,0,0,6010,6010,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3116,  НАСКО ТАТАРСТАН,Казань,2014778,0,0,0,0,0,883280,368534,233393,0,0,135141,514746,467836,121895,1,0,903,2621,15788,0,151574,175054,40273,2342,0,0,92,2250,199,129,0,1,69,132,1574,21144,14882,0,6637,0,0,0,1131498,1086034,8783,36681,0
149,1826,  НАЦИОНАЛЬНАЯ СТРАХОВАЯ ГРУППА,Долгопрудный,322,0,311,311,0,0,11,3,3,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,4,0,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3919,  НАША ГАРАНТИЯ,Москва,134557,0,0,0,0,0,134557,37516,1731,0,0,35785,97041,92456,83939,0,0,0,7417,0,0,1010,90,4585,0,0,0,0,0,200,200,0,0,0,0,0,3856,529,0,0,0,0,0,0,0,0,0,0
152,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,2067192,2190,0,0,0,0,2060309,381890,17007,0,0,364883,1678419,1638749,17622,0,220553,135,1360248,0,0,38222,1969,39670,0,0,0,0,0,29234,434,0,28800,0,0,0,10436,0,0,0,0,0,0,6883,0,6883,0,0
153,3693,  НЕЗАВИСИМОСТЬ,Москва,462426,0,0,0,0,0,462426,21773,21773,0,0,0,440653,339578,338878,0,0,0,0,0,0,434,266,17167,0,0,0,0,0,0,0,0,0,0,0,0,17167,0,0,83908,0,0,0,0,0,0,0,0
154,2917,  НИК,Ульяновск,74369,0,0,0,0,0,74369,51546,1962,0,0,49584,22823,17206,5748,0,6743,0,598,0,0,2458,1659,2765,2657,728,0,1929,0,22,22,0,0,0,0,0,86,0,0,2852,0,0,0,0,0,0,0,0
155,401,  НИК-ЛАЙФ,Ульяновск,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4323,  НКО ОВСС,Москва,625,0,0,0,0,0,625,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0
157,2099,  НОВОЛИПЕЦКАЯ,Липецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3870,  НСГ СТРАХОВАНИЕ ЖИЗНИ,Москва,189206,0,164957,164957,0,0,24249,24249,24249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,1226996,0,0,0,0,0,179374,105944,80682,0,0,25262,73430,73259,58795,0,0,0,618,11317,0,669,1860,171,0,0,0,0,0,0,0,0,0,0,0,10,161,0,0,0,0,0,0,1047622,1047622,0,0,0
161,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,1289089,0,0,0,0,0,594704,25093,14985,0,0,10108,569611,562572,527068,0,0,2983,2185,19,0,18575,11742,7039,41,28,0,0,13,2115,2085,0,17,13,28,2747,2108,0,0,0,0,0,0,694385,684459,4931,4995,0
163,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,1151533,0,0,0,0,0,1151533,0,0,0,0,0,1151533,0,0,0,0,0,0,0,0,0,0,1151533,0,0,0,0,0,0,0,0,0,0,0,0,0,1151533,0,0,0,0,0,0,0,0,0,0
