"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 23.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Март 2017 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
№ п\п,Рег №,Наименование,Город,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Всего,из них страхование нерезидентов,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование (кроме обязательного медицинского страхования),,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,
,,,,,,Всего,в том числе,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Всего,в том числе,,Всего,в том числе,,
,,,,,,,страхование жизни (кроме пенсионного страхования)-всего,из него,пенсионное страхование,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,государственное страхование жизни и здоровья военнослужащих и приравненных к ним в обязательном государственном страховании лиц,"иные виды обязательного личного страхования, предусмотренные
 федеральными законами",,гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,"гражданской ответственности перевозчика за причинение вреда жизни, здоровью, имуществу пассажиров","иные виды обязательного имущественного страхования, предусмотренные федеральными законами"
,,,,,,,,страхование жизни заемщика,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,от несчастных случаев и болезней,из него,,медицинское страхование,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,,страхование предпринимательских рисков,страхование финансовых рисков,,,,,,,
,,,,,,,,,,,,,"пациентов, участвующих в клинических исследованиях лекарственного препарата для медицинского применения",работников налоговых органов,,,Всего,в том числе,,,,,,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйствен-ное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,Перевозчиков,,,,,Иных владельцев (кроме перевозчиков),,,,,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,"владельцев средств
 воздушного транспорта",владельцев средств водного транспорта,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
ИТОГО:,,,,3830477969123,2684598035,641717303,641318533,343113801,398770,123480870900,48359237524,19659066510,6962000,0,28700171014,75121633376,50741426975,949191070,574737564,665772232,417857415,13627416031,63380480,20058320,28706092430,5736979753,18401077441,8650400538,431367618,9000,862394842,7356629078,6679363600,363593157,40186,3470140632,2845589625,112024638,398829916,2149822623,410636126,3633006989,2346121971,6379988008,6379988008,0,3699975392912,1502105600,3698473287312,0
1,2496,  АБСОЛЮТ СТРАХОВАНИЕ,Москва,1025900991,0,0,0,0,0,220885366,41157440,25804190,200000,0,15353250,179727926,138472401,1616823,0,0,3307047,37761242,0,0,79783816,16003473,39279153,0,0,0,0,0,7924610,594869,0,0,7329741,0,12722008,8042188,10590347,1915489,60883,0,0,0,805015625,1445000,803570625,0
2,796,  АВАНГАРД-ГАРАНТ,Москва,186950,0,0,0,0,0,186950,2910,2910,0,0,0,184040,152040,47222,0,0,0,0,0,0,104818,0,32000,0,0,0,0,0,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0
3,3290,  АДВАНТ-СТРАХОВАНИЕ,Санкт-Петербург,22322939,178470,0,0,0,0,22322939,18854220,1260001,0,0,17594219,3468719,2578819,295029,0,0,0,179599,0,0,1950439,153752,528900,0,0,0,0,0,29900,29900,0,0,0,0,0,497000,2000,0,361000,0,0,0,0,0,0,0
4,585,  АДОНИС,Пермь,8245644381,0,0,0,0,0,17465933,1402716,1290722,0,0,111994,16063217,15925455,948103,0,0,12500,436907,14735,0,9151143,5362067,126882,0,0,0,0,0,64400,64400,0,0,0,10000,0,52482,0,0,10880,0,0,0,8228178448,3050000,8225128448,0
5,3947,  АИГ СТРАХОВАЯ КОМПАНИЯ,Москва,553119050,0,0,0,0,0,552098450,0,0,0,0,0,552098450,278272723,0,0,0,0,14864955,0,0,263407768,0,72153984,0,0,0,0,0,0,0,0,0,0,0,0,72153984,0,0,201671743,0,0,0,1020600,1020600,0,0
6,4210,  АИЖК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,29360239,16590,0,0,0,0,29360239,5560465,5556715,0,0,3750,23799774,23105521,293378,0,23009,0,456125,94381,0,5607321,16631307,638155,0,0,0,0,0,6500,0,0,6500,0,0,336100,295555,0,0,56098,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,988563,541935,0,0,0,0,988563,988563,0,0,0,988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,1004658,0,0,0,0,0,1004658,631791,631791,0,0,0,372867,372867,372867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,4820,0,0,0,0,0,4820,4820,0,0,0,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,49811178067,299561658,0,0,0,0,6829560627,2533008395,569643094,0,0,1963365301,4296552232,2680527581,70514978,34910873,8205051,45458437,296809683,11137108,7406920,1612027028,601464423,568756108,296106612,342900,0,119066605,176697107,146960669,13512320,0,0,133448349,110662,6419763,117746624,1411778,116985977,930282566,0,0,0,42981617440,84660000,42896957440,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
