"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды,
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного,Инвестиционное
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного,страхование
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,",жизни
,,,,,,,пенсионного), заемщика,страхование,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные,
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными,
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,"законами3 413 881 208,26814",
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,18933929239019.7,10619357981.5523,3413881208.26814,3412388608.23526,2541590162.98796,1492600.03288,572535541614.107,360478897568.634,287814889657.659,54023999.99982,81000,72664007910.9748,212056644045.473,161612541764.898,3890399561.86148,1347416703.5951,811307212.02988,967679739.47894,34553915831.4593,397755188.78926,229513971.98683,64877902342.6709,54766165185.0128,34660369193.7908,710239236.37609,707211568.77609,0,336200,6716883653.7439,19400391520.2409,303107651.51602,796743910.1539,6564431068.10042,168235953.65962,5376677225.19999,10407055861.5847,10238500690.8558,10238500690.8558,0,18347741315506.5,2159035000,18345582280506.5,0,180386955.40195
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,15611715181.0116,66369769.14232,0,0,0,0,5917255189.01158,5122578367.52758,250222711.58128,0,0,4872355655.9463,794676821.484,616501608.22627,52906611.84922,378645,0,11538248.07311,154355687.87068,0,0,161078553.3757,236243862.05756,90844295.20355,2691000,2691000,0,0,0,16941336.94,0,1921590.575,68995887.68855,294480,1936517.62571,85394400.42847,0,0,0,9694459992,2855000,9691604992,0,0
2,3947,"АО ""АИГ""",Москва,910013080.45937,0,0,0,0,0,907663080.45937,0,0,0,0,0,907663080.45937,469966821.4915,0,0,0,0,122047482.81736,0,0,347919338.67414,0,227672113.94807,419759.34,419759.34,0,0,0,0,0,77585621.3747,149666733.23337,0,0,210024145.0198,0,0,0,2350000,2350000,0,0,0
3,2239,"АО ""АльфаСтрахование""",Москва,1424287747672.62,447905932.63,0,0,0,0,31154077648.62,8805589501.31,5351575506.2,5214000,0,3454013995.11,22348488147.31,15959269708.19,468335072.68,61216287.51,101521645.79,225453915.73,6547322190.56,122975506.02,62026410.69,7472757699.97,959687389.93,3002034803.85,47902098.77,47902098.77,0,0,612262648.16,1045853277.73,7990935.31,71226536.78,1214662266.26,2137040.84,861685760.99,2525497874.28,0,0,0,1393133670024,169445000,1392964225024,0,0
4,3064,"АО ""Боровицкое страховое общество""",Москва,9160469.93879,2614586.4,0,0,0,0,9160469.93879,5241564.83524,2358459.34824,0,0,2883105.487,3918905.10355,3607882.95367,881450.767,0,0,0,1347187.01773,0,0,1280321.6207,98923.54824,310521.78203,0,0,0,0,0,0,0,5483.99104,77037.79099,228000,0,500.36785,0,0,0,0,0,0,0,0
