Сведения о количестве заключенных договоров страхования в разрезе страховщиков,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 26.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Декабрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,единица
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельцев,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,транспортных средств,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,202556322,5133532,6003845,5996894,2607499,6951,156561314,69951362,57633509,471,1,12317853,86609952,54986641,4731289,10572,2500,3980,3781172,65398,773,729707,45662023,13035390,2176708,873818,1302810,18,4226,7536,2607,54473,10324785,465037,23299,18564622,11,11,0,39991152,39704379,227250,59523,0
1,4192," ОВС ""Народные кассы""",Москва,26682,0,0,0,0,0,26682,0,0,0,0,0,26682,75,0,0,0,0,0,0,0,13,62,22,0,0,0,0,0,0,0,0,0,22,0,26585,0,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,105053,253,65885,65885,52468,0,39168,39168,28758,0,0,10410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,3832558,0,0,0,0,0,3724622,3445664,3445664,0,0,0,278958,214440,91178,0,0,0,0,0,0,1,123261,28996,7713,7713,0,0,0,0,0,0,21283,0,0,35522,0,0,0,107936,107936,0,0,0
4,0212,"АО  ""Цюрих надежное страхование""",Москва,2146,146,0,0,0,0,2146,25,25,0,0,0,2121,648,3,0,0,0,236,0,0,402,7,995,5,5,0,0,0,0,0,348,642,0,198,280,0,0,0,0,0,0,0,0
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,1807035,156095,924,794,0,130,1806111,1806111,1803045,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3947,"АО ""АИГ""",Москва,2173,0,0,0,0,0,1938,0,0,0,0,0,1938,508,1,0,0,0,211,0,0,296,0,788,36,36,0,0,0,0,0,0,752,0,0,642,0,0,0,235,0,235,0,0
7,2239,"АО ""АльфаСтрахование""",Москва,50803578,25299,0,0,0,0,44670806,14170229,13904170,27,0,266059,30500577,15999117,325638,745,161,456,8625,338,39,22300,15640854,1288199,407734,36391,371343,0,168,610,130,725,877684,1148,1221,13212040,0,0,0,6132772,6112126,18514,2132,0
8,3064,"АО ""Боровицкое страховое общество""",Москва,88606,35327,0,0,0,0,61830,58481,23296,0,0,35185,3349,2044,564,0,0,0,27,0,0,534,919,1305,7,7,0,0,0,0,0,100,456,742,0,0,0,0,0,26776,26776,0,0,0
9,0433,"АО ""ВостСибЖАСО""",Иркутск,51977,0,0,0,0,0,51977,39933,20333,0,0,19600,12044,10971,77,0,0,0,282,0,0,328,10284,1069,0,0,0,0,0,0,0,0,1069,0,0,4,0,0,0,0,0,0,0,0
10,1284,"АО ""Группа Ренессанс Страхование""",Москва,4692410,261688,0,0,0,0,3748745,3163171,2385594,0,0,777577,585574,343246,204512,8,0,54,3170,0,0,4973,130529,133378,72229,72229,0,0,0,10,2,149,60987,1,0,108950,0,0,0,943665,941770,1642,253,0
11,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,2034,0,1940,1940,0,0,94,94,92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,1867056,0,0,0,0,0,901570,409369,290394,0,0,118975,492201,445163,184361,0,0,3,3673,134,0,3796,253196,44372,504,504,0,0,0,111,1,21,43491,244,14,2652,0,0,0,965486,964216,1096,174,0
13,2071,"АО ""ГСМК""",Санкт-Петербург,416,383,0,0,0,0,416,416,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1820,"АО ""ГУТА-Страхование""",Москва,661,0,0,0,0,0,661,26,1,0,0,25,635,616,45,0,0,1,460,0,0,101,9,19,0,0,0,0,0,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0
15,1412,"АО ""Д2  Страхование""",Новосибирск,202137,4401,0,0,0,0,202137,82384,56328,0,0,26056,119753,58689,144,0,0,0,1445,0,0,1062,56038,31180,0,0,0,0,0,0,0,0,31180,0,0,29884,0,0,0,0,0,0,0,0
16,0055,"АО ""ДальЖАСО""",Хабаровск,101318,0,0,0,0,0,101318,81750,27061,0,0,54689,19568,18861,118,0,0,3,17251,0,0,455,1034,707,6,6,0,0,0,8,0,0,437,256,0,0,0,0,0,0,0,0,0,0
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,415312,0,0,0,0,0,415312,405825,405825,0,0,0,9487,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,106,0,9381,0,0,0,0,0,0,0,0
18,1427,"АО ""МАКС""",Москва,1904472,0,0,0,0,0,554356,387622,346558,0,0,41064,166734,145515,61248,2,4,25,452,30,0,3329,80425,14504,2688,2688,0,0,16,101,121,187,11252,139,45,6670,0,0,0,1350116,1345909,1720,2487,0
19,3256,"АО ""МетЛайф""",Москва,792188,0,74206,73143,61180,1063,717982,717982,471248,0,0,246734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3116,"АО ""НАСКО""",Казань,1932741,0,0,0,0,0,876872,568156,535118,0,0,33038,308716,157072,14228,5,0,21,920,6148,0,2963,132787,25532,168,160,0,0,54,129,15,297,22771,2098,14,126098,0,0,0,1055869,1049423,2984,3462,0
21,2346,"АО ""ОСК""",Самара,390259,15,0,0,0,0,115118,50391,35534,0,0,14857,64727,52904,20674,2,5,155,4186,10,0,4449,23423,8690,1278,1278,0,0,97,167,5,358,6657,128,3,3130,0,0,0,275141,274362,623,156,0
22,3748,"АО ""Русский Стандарт Страхование""",Москва,760635,0,288891,288891,0,0,471744,471744,397059,0,0,74685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,23,0,0,0,0,0,23,1,1,0,0,0,22,8,8,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
24,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,1253688,121,0,0,0,0,1253688,352470,285550,0,0,66920,901218,440472,173,0,0,0,0,0,0,0,440299,273826,0,0,0,0,0,0,0,0,273826,0,0,186920,0,0,0,0,0,0,0,0
25,2619,"АО ""СК ""Астро-Волга""",Самара,603784,0,0,0,0,0,120926,83953,79346,0,0,4607,36973,33086,23345,0,0,11,505,7,0,200,9018,3887,1,1,0,0,0,0,0,8,3877,1,0,0,0,0,0,482858,482858,0,0,0
26,0507,"АО ""СК ""Колымская""",Хабаровск,89344,5703,25926,25865,0,61,63418,63418,25491,0,0,37927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0915,"АО ""СК ""ПАРИ""",Москва,2319400,0,0,0,0,0,2281517,90168,53088,0,0,37080,2191349,2161345,5210,24,6,42,2092159,0,0,10355,53549,14162,4795,4795,0,0,18,201,18,667,8408,55,38,15804,0,0,0,37883,36302,1472,109,0
28,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,2876,0,0,0,0,0,2876,2876,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,532044,0,0,0,0,0,233931,184829,117054,0,0,67775,49102,38839,14198,0,0,18,5704,0,0,4206,14713,4438,1806,1806,0,0,0,0,0,4,1498,1130,0,5825,0,0,0,298113,296300,510,1303,0
30,2359,"АО ""СК УСПЕХ""",Москва,127,0,0,0,0,0,127,93,19,0,0,74,34,17,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,1,0,11,5,0,0,0,0,0,0,0,0
31,2873,"АО ""СМК ""Сахамедстрах""",Якутск,3645,1994,0,0,0,0,3645,3645,0,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1587,"АО ""СО ""Талисман""",Казань,151995,0,0,0,0,0,8672,6186,6186,0,0,0,2486,1985,1117,0,2,0,0,45,35,162,659,392,0,0,0,0,3,0,0,6,383,0,0,109,0,0,0,143323,143323,0,0,0
33,1208,"АО ""СОГАЗ""",Москва,5298221,0,0,0,0,0,2337218,1220647,762279,0,0,458368,1116571,796893,131557,823,384,494,25863,306,15,32994,604472,190907,15556,15556,0,3,751,627,476,5194,167899,401,1895,126876,4,4,0,2960999,2900349,52766,7884,0
34,3229,"АО ""Страховая бизнес группа""",Воронеж,63583,22,0,0,0,0,36288,34511,33041,0,0,1470,1777,1042,35,0,2,4,420,0,0,328,253,666,0,0,0,0,28,7,0,207,359,65,0,69,0,0,0,27295,25936,795,564,0
35,0796,"АО ""Страховая группа  АВАНГАРД - ГАРАНТ""",Москва,396,0,0,0,0,0,396,5,5,0,0,0,391,385,318,0,0,0,0,15,15,52,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,8066,0,0,0,0,0,8066,8066,0,0,0,8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0983,"АО ""Страховая группа ""УралСиб""",Москва,97274,25,0,0,0,0,97274,76119,7827,0,0,68292,21155,14794,2,0,0,0,263,0,0,97,14432,6169,0,0,0,0,0,0,0,0,6168,1,0,192,0,0,0,0,0,0,0,0
38,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,45141,0,0,0,0,0,20021,6261,2394,0,0,3867,13760,5201,2838,0,0,0,119,0,0,132,2112,2361,2191,2191,0,0,0,0,0,31,136,3,0,6198,0,0,0,25120,25120,0,0,0
39,3230,"АО ""Страховая компания  ""СОГАЗ-Мед""",Москва,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0206,"АО ""Страховая Компания ""СОЛИДАРНОСТЬ""",Ангарск,31516,0,0,0,0,0,31516,26835,5605,0,0,21230,4681,4097,51,0,0,0,151,0,0,395,3500,584,0,0,0,0,0,0,10,20,554,0,0,0,0,0,0,0,0,0,0,0
41,2144,"АО ""Страховая компания АСКО-Центр""",Курск,145467,2,0,0,0,0,145467,101457,96273,0,0,5184,44010,43772,42328,0,0,0,178,28,0,529,709,197,0,0,0,0,0,0,0,0,197,0,0,41,0,0,0,0,0,0,0,0
42,3987,"АО ""УРАЛСИБ Жизнь""",Москва,26278,0,25495,25494,9555,1,783,783,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3995,АО ВТБ Страхование жизни,Москва,76144,115,76141,76141,584,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
