(кроме средств железнодорожного транспорта)",владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,"средств наземного транспорта 
(кроме средств железнодорожного транспорта)",средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,,
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,910062,13994,902417,902131,0,286,7645,7645,4407,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,332950,5682,0,0,0,0,330868,67503,66507,0,0,996,263365,126384,41424,2077,0,3269,54586,0,0,22670,2358,22830,78,0,0,0,78,15908,14049,0,0,1859,0,4440,2404,0,19015,95136,0,0,0,2082,0,0,2082,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,1460118,136490,352809,352809,379,0,1107309,1107309,26268,0,0,1081041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,2522,791,0,0,0,0,2522,0,0,0,0,0,2522,791,0,0,0,791,0,0,0,0,0,1731,1731,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,136286,0,0,0,0,0,11766,982,982,0,0,0,10784,10719,2334,0,0,0,0,0,0,8351,34,65,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,124520,124520,0,0,0
19,2982,  АНДРОМЕДА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,389265,3197,0,0,0,0,30946,5039,352,0,0,4687,25907,25712,19636,0,0,26,0,0,0,154,5896,195,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,335590,335590,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,2276446,0,0,0,0,0,208782,22109,5311,0,0,16798,186673,2622,0,0,0,0,56,0,0,58,2508,182748,0,0,0,0,0,0,0,0,0,0,0,0,175434,7314,0,1303,2067664,2067664,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,435779,0,0,0,0,0,134968,79056,5302,0,0,73754,55912,53413,35662,0,0,0,80,13674,13637,1375,2622,2499,0,0,0,0,0,2483,2483,0,0,0,0,0,16,0,0,0,0,0,0,300811,299309,0,1502,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,43273,0,43236,43236,0,0,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1894,  АСКО-ЗАБОТА,Омск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,278,  АСКОМЕД,Самара,9470,0,0,0,0,0,9470,9470,0,0,0,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3767,  АСКОР,Москва,5879,0,0,0,0,0,5879,3079,3079,0,0,0,2800,2800,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2144,  АСКО-ЦЕНТР,Курск,11368,0,0,0,0,0,11368,5014,10,0,0,5004,6354,6354,4278,0,0,0,0,0,0,123,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,758,  АСТРА-МЕТАЛЛ,Магнитогорск,26145,0,0,0,0,0,26145,26145,0,0,0,26145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2619,  АСТРО-ВОЛГА,Самара,91544,0,0,0,0,0,12773,3352,152,0,0,3200,9421,5712,5620,0,0,0,0,0,0,0,92,3709,0,0,0,0,0,155,155,0,0,0,0,0,3554,0,0,0,0,0,0,78771,78771,0,0,0
32,2684,  АСТРО-ВОЛГА-МЕД,Самара,3688,0,0,0,0,0,3688,3688,0,0,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,620,0,0,0,0,0,620,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0
34,518,  БАСК,Белово,74985,0,0,0,0,0,30265,29102,764,0,0,28338,1163,1163,1161,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44720,44620,100,0,0
35,3487,  БИН СТРАХОВАНИЕ,Москва,160061,0,0,0,0,0,117277,22923,15990,0,0,6933,94354,79888,11453,0,0,0,0,0,0,185,68250,8616,0,0,0,0,0,1025,1025,0,0,0,0,321,7270,0,0,5850,0,0,0,42784,41639,0,1145,0
36,3991,  БЛАГОСОСТОЯНИЕ,Москва,147409,3234,44465,23785,0,20680,102944,102944,101832,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,27798,0,0,0,0,0,27798,13191,9338,0,0,3853,14607,11656,0,0,0,0,0,0,0,0,11656,151,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,2800,0,0,0,0,0,0,0,0
38,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,172,0,0,0,0,0,135,63,0,0,0,63,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0
39,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,31128,0,0,0,0,0,31128,24662,59,0,0,24603,6466,6459,5147,0,0,0,0,0,0,1276,36,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
40,3245,  ВЕРНА,Краснодар,65581,0,0,0,0,0,7968,4026,1573,0,0,2453,3942,3745,3556,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,57613,57613,0,0,0
41,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3561,  ВИТАЛ-ПОЛИС,Москва,8467,0,0,0,0,0,8467,8416,13,0,0,8403,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,36790,0,22561,22498,0,63,14229,14229,120,0,0,14109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,915,0,0,0,0,0,915,244,244,0,0,0,671,654,645,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
45,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,425,0,0,0,0,0,425,425,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,433,  ВОСТСИБЖАСО,Иркутск,5776,0,0,0,0,0,5776,3324,3324,0,0,0,2452,2443,972,0,0,0,0,0,0,20,1451,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
47,621,  ВСК,Москва,7089523,67035,0,0,0,0,3298386,784243,253226,0,0,531017,2514143,2368326,1685277,0,116999,0,31030,1050,0,374167,159803,141165,3166,3166,0,0,0,81918,81918,0,0,0,0,4347,43093,8641,7,4645,0,0,0,3669615,3637143,13528,18944,0
48,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,278769,0,9180,7408,0,1772,2328,2328,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267261,267261,0,0,0,0,0,0
49,3978,  ВСК-МИЛОСЕРДИЕ,Москва,11831,0,0,0,0,0,11831,11831,0,0,0,11831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,10921,0,0,0,0,0,10921,10921,0,0,0,10921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,1772839,0,0,0,0,0,1534913,1003961,367357,0,0,636604,530952,478978,174449,157,0,7595,9967,0,0,44604,242206,40641,0,0,0,0,0,13721,13721,0,0,0,0,10747,16108,65,0,11333,149992,149992,0,87934,86046,698,1190,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,38442,0,38442,38080,14,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,23403,0,0,0,0,0,23403,33,33,0,0,0,23370,23286,23249,0,0,0,0,0,0,0,37,54,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,310027,0,0,0,0,0,158583,36131,4156,0,0,31975,122452,121077,119876,0,0,0,0,0,0,170,1031,1285,0,0,0,0,0,1195,1195,0,0,0,0,0,90,0,0,90,0,0,0,151444,144725,0,6719,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,299080,0,0,0,0,0,117110,26063,7994,0,0,18069,91047,89043,51044,0,0,0,0,0,0,15306,22693,1618,0,0,0,0,0,991,991,0,0,0,0,0,280,347,0,386,0,0,0,205621,205621,0,0,0
57,2397,  ГЕОПОЛИС,Москва,58730,0,0,0,0,0,49283,3036,0,0,0,3036,46247,46084,46016,0,0,0,0,0,0,0,68,163,0,0,0,0,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,9447,9447,0,0,0
58,448,  ГЕОПОЛИС,Москва,94409,0,74944,0,0,74944,19465,19465,0,0,0,19465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,11071,28,0,0,0,0,11071,11071,0,0,0,11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,17217,0,0,0,0,0,17217,3712,0,0,0,3712,13505,13505,1067,0,0,0,0,0,0,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,16588,0,0,0,0,0,16588,297,63,0,0,234,16291,16065,14725,0,0,0,0,0,0,448,892,226,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,2975492,39401,0,0,0,0,2184151,718775,23245,0,0,695530,1465376,1372839,1224474,0,0,4624,108624,0,0,14894,20223,71713,302,302,0,0,0,68607,67102,0,0,1505,0,453,2351,0,0,20824,0,0,0,791341,791131,0,210,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,157790,0,0,0,0,0,20031,3718,3690,0,0,28,16313,15226,15126,0,0,0,0,0,0,0,100,873,0,0,0,0,0,312,312,0,0,0,0,0,561,0,0,214,0,0,0,10503,10503,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,107976,0,0,0,0,0,9349,988,488,0,0,500,8361,7861,7169,0,0,0,0,0,0,508,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,98627,98627,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,22157,0,0,0,0,0,22157,19461,1147,0,0,18314,2696,1864,476,0,0,0,151,0,0,30,1207,832,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,69106,1697,0,0,0,0,7814,1700,1700,0,0,0,6114,3235,3035,0,0,0,0,0,0,157,43,2879,0,0,0,0,0,2879,2879,0,0,0,0,0,0,0,0,0,0,0,0,61292,61292,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,37672,0,37046,37046,0,0,626,626,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,2727,0,0,0,0,0,2727,0,0,0,0,0,2727,2727,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,206,  ДИАНА,Ангарск,5996,0,0,0,0,0,5996,4646,273,0,0,4373,1350,1349,264,0,0,0,2,0,0,111,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,6353,0,0,0,0,0,4108,2968,2178,0,0,790,1140,1011,0,0,0,0,0,0,0,374,637,57,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,72,0,0,0,63,63,0,0,0
72,3954,  ЕВРОИНС,Смоленск,166027,116,0,0,0,0,28823,18606,260,0,0,18346,10217,5450,4778,0,0,0,0,391,0,195,86,1613,0,0,0,0,0,0,0,0,0,0,0,599,1014,0,0,3154,0,0,0,137204,137204,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,112971,0,0,0,0,0,112971,111554,111554,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,7,0,0,0,0,0,0,0,0
74,4003,  ЖАСО-ЛАЙФ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,1300,0,0,0,0,0,1300,885,624,0,0,261,415,413,389,18,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
76,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,647732,7044,0,0,0,0,381980,51080,12348,0,0,38732,330900,320630,280620,0,0,0,218,212,0,14641,24939,9594,0,0,0,0,0,3961,3961,0,0,0,0,0,5633,0,0,676,0,0,0,265052,263949,0,1103,0
79,3616,  ИНВЕСТ-ПОЛИС,Королев,12711,0,0,0,0,0,12711,0,0,0,0,0,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12711,0,0,0,0,0,0,0,0,0
80,2401,  ИНВЕСТСТРАХ,Москва,5890,0,0,0,0,0,5890,5330,367,0,0,4963,560,560,458,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,425,  ИНГВАР,Москва,1927,0,0,0,0,0,1927,0,0,0,0,0,1927,1927,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,928,  ИНГОССТРАХ,Москва,10328115,321682,0,0,0,0,5986285,1623134,19819,0,0,1603315,4363151,4000686,3437148,8265,24610,44857,48627,1423,0,285054,150702,354823,7742,7329,413,0,0,327458,142478,0,76351,108629,0,5837,13673,113,0,7642,0,0,0,4341830,4319827,3278,18725,0
83,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,799333,41023,0,0,0,0,799333,0,0,0,0,0,799333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799333,0,0,0,0,0,0,0,0,0
84,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,149644,0,88246,65422,0,22824,61398,61398,61398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2169,  ИНЕРТЕК,Санкт-Петербург,4300,0,0,0,0,0,4300,0,0,0,0,0,4300,1300,1300,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0
87,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,219042,2930,0,0,0,0,150825,8056,2637,0,0,5419,142769,134338,133912,0,0,0,0,0,0,0,426,8161,0,0,0,0,0,7951,7951,0,0,0,0,0,210,0,0,270,0,0,0,67273,67273,0,0,0
89,902,  КАЙРОС,Петропавловск-Камчатский,161,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,659273,0,0,0,0,0,637462,279197,50281,0,0,228916,358265,353998,88925,0,0,428,1768,0,0,261376,1501,4212,0,0,0,0,0,212,212,0,0,0,4000,0,0,0,0,55,0,0,0,21811,21372,241,198,0
92,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,352105,0,0,0,0,0,352105,141631,67,0,0,141564,210474,209916,20860,0,0,0,189056,0,0,0,0,71,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0
93,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,507,  КОЛЫМСКАЯ,Хабаровск,49171,0,47157,46831,0,326,2014,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1867,  КОМЕСТРА-ТОМЬ,Томск,21194,0,0,0,0,0,21194,4695,1086,0,0,3609,16499,16379,15901,0,0,0,0,0,0,56,422,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0
96,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,4035,0,0,0,0,0,4035,384,0,0,0,384,3651,2169,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0
97,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,4,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,46,0,0,0,0,0,46,0,0,0,0,0,46,46,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4296,  КООП-РЕСУРС,Вологда,194,0,0,0,0,0,194,0,0,0,0,0,194,194,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,18832,0,0,0,0,0,18832,0,0,0,0,0,18832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18832,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,8496,0,109,109,0,0,8387,8387,8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,103268,0,0,0,0,0,103268,18899,25,0,0,18874,84369,84369,83877,0,0,0,0,0,0,91,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,3041,0,0,0,0,0,3041,1105,0,0,0,1105,1936,1936,966,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,7266,0,0,0,0,0,7266,184,184,0,0,0,7082,7082,7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,2743,0,0,0,0,0,2743,6,0,0,0,6,2737,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,445372,160,0,0,0,0,325067,60487,9579,0,0,50908,264580,240646,229503,0,0,0,2441,0,0,3839,4863,23753,0,0,0,0,0,17852,17852,0,0,0,0,3,5735,163,0,181,0,0,0,120305,117705,423,2177,0
110,1427,  МАКС,Москва,2079934,0,0,0,0,0,646854,372422,37595,0,2295,334827,274432,261700,244602,0,0,842,0,303,303,4890,11063,12404,11357,11313,0,0,44,879,879,0,0,0,0,0,32,136,0,328,21386,21386,0,1411694,1386469,447,24778,0
111,4013,  МАКС-ЖИЗНЬ,Москва,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,118608,0,0,0,0,0,49888,1587,391,0,0,1196,48301,47356,47334,0,0,0,0,0,0,12,10,483,0,0,0,0,0,483,77,0,0,406,0,0,0,0,0,462,685,685,0,68035,68035,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
