Сведения о страховых премиях в разрезе страховщиков,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 26.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Декабрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего*,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельцев,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,транспортных средств,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,1479501127.93797,17116716.15902,452399853.52927,450840077.71489,59197067.9167,1559775.81438,775072853.91147,321363712.4809,169520919.28634,117331.61001,22339.2153,151842793.19456,453709141.43057,361480500.95866,168691755.81794,1350486.56705,9524109.20525,4316209.86723,20532589.12659,3731184.70601,1950896.46488,88523651.79627,64810513.87232,48638498.64428,7172090.81588,2951744.3006,4216814.39252,8317.47416,2963018.59367,2368456.54866,1618610.21116,2424732.31853,16613351.08255,15469921.59967,10487821.67919,33102320.14844,19297952.92178,19297952.92178,0,231634859.29489,225965142.46104,2719899.45407,2949817.37978,0
1,4192," ОВС ""Народные кассы""",Москва,16043.16495,0,0,0,0,0,16043.16495,0,0,0,0,0,16043.16495,461.05555,0,0,0,0,0,0,0,162.7,298.35555,6560.46604,0,0,0,0,0,0,0,0,0,6560.46604,0,9021.64336,0,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,7217821.39366,142456.87031,6608134.35255,6608134.35255,2005639.84018,0,609687.04111,609687.04111,356637.96292,0,0,253049.07819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,7314039.24412,0,0,0,0,0,6521870.3543,4275305.56321,4275305.56321,0,0,0,2246564.79109,2100273.72516,2068512.89961,0,0,0,0,0,0,1446.049,30314.77655,18721.44715,12721.64356,12721.64356,0,0,0,0,0,0,5999.80359,0,0,127569.61878,0,0,0,792168.88982,792168.88982,0,0,0
4,0212,"АО  ""Цюрих надежное страхование""",Москва,1813425.06387,55686.12311,0,0,0,0,1813425.06387,5455.15647,5455.15647,0,0,0,1807969.9074,1174998.50644,4701.06988,0,0,0,174381.87727,0,0,995339.93113,575.62816,219409.91275,2986.562,2986.562,0,0,0,0,0,46598.28349,169825.06726,0,319870.65417,93690.83404,0,0,0,0,0,0,0,0
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,2190502.31257,56741.63523,240136.21069,149705.16099,0,90431.0497,1940849.25188,1940849.25188,1829835.26855,0,0,111013.98333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3947,"АО ""АИГ""",Москва,2185298.01929,0,0,0,0,0,2182078.75115,19.01556,19.01556,0,0,0,2182059.73559,1129553.60061,127.18124,0,0,0,230699.61481,0,0,898726.80456,0,626142.29839,10094.8468,10094.8468,0,0,0,0,0,0,616047.45159,0,0,426363.83659,0,0,0,3219.26814,0,3219.26814,0,0
7,2239,"АО ""АльфаСтрахование""",Москва,101480234.4314,813350.39488,0,0,0,0,65595248.0321,20129148.16361,6217340.99655,5953.76685,0,13911807.16706,45466099.86849,35965412.3817,18549979.39663,132929.93873,1444172.36206,555376.40154,545032.35408,672555.93418,453802.81292,6734957.75637,7330408.23811,3819342.63027,1248577.21634,158328.9546,1090248.26174,0,789000.17763,139705.31132,74342.53876,69757.26496,1467168.21511,30791.90615,769583.72917,4911761.12735,0,0,0,35884986.3993,35537992.45001,206073.15719,140920.7921,0
8,3064,"АО ""Боровицкое страховое общество""",Москва,315070.71507,78450.31831,0,0,0,0,204928.46929,115735.70834,29590.96065,0,0,86144.74769,89192.76095,49467.94444,33537.8331,0,0,0,468.76295,0,0,14027.36377,1433.98462,39724.81651,28,28,0,0,0,0,0,790.164,1971.5681,36935.08441,0,0,0,0,0,110142.24578,110142.24578,0,0,0
9,0433,"АО ""ВостСибЖАСО""",Иркутск,85454.38363,0,0,0,0,0,85454.38363,37607.23554,27525.04504,0,0,10082.1905,47847.14809,47122.66804,4506.9262,0,0,0,853.58884,0,0,3794.02339,37968.12961,716.57718,0,0,0,0,0,0,0,0,716.57718,0,0,7.90287,0,0,0,0,0,0,0,0
10,1284,"АО ""Группа Ренессанс Страхование""",Москва,30246195.00001,1444939.123,0,0,0,0,23241472.6314,7306317.34601,991475.17391,0,0,6314842.1721,15935155.28539,13422534.02364,9424474.58319,459.20203,0,72686.81599,2855710.38452,0,0,618104.72088,451098.31703,720660.71279,539645.8441,539645.8441,0,0,0,1103.90183,210.7368,22368.72638,157271.50368,60,0,1791960.54896,0,0,0,7010555.45894,6954879.03158,19937.79047,35738.63689,0
11,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,872368.24936,0,870129.37021,870129.37021,0,0,2238.87915,2238.87915,2198.56851,0,0,40.31064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,10069743.35378,0,0,0,0,0,4841388.64725,1042705.15985,909893.64275,0,0,132811.5171,3798683.4874,3716234.27241,3241937.23722,0,0,3064.7521,12859.8711,3093.56949,0,148362.53335,306916.30915,42960.00359,1740.26716,1740.26716,0,0,0,1608.95135,0.9,1165.02511,28455.93542,9988.92455,112.88699,39376.32441,0,0,0,5228354.70653,5213243.33612,8242.74134,6868.62907,0
13,2071,"АО ""ГСМК""",Санкт-Петербург,22035.54276,1315.685,0,0,0,0,22035.54276,22035.54276,0,0,0,22035.54276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1820,"АО ""ГУТА-Страхование""",Москва,110199.08383,0,0,0,0,0,110199.89691,13698.15409,-386.02691,0,0,14084.181,96501.74282,88619.46672,6857.88502,0,0,614.94427,11261.26057,0,0,68895.0766,990.30026,7882.2761,0,0,0,0,0,75.7761,0,0,7790,16.5,0,0,0,0,0,-0.81308,-0.81308,0,0,0
15,1412,"АО ""Д2  Страхование""",Новосибирск,742399.93177,6391.4,0,0,0,0,742399.93177,288286.32815,272804.24141,0,0,15482.08674,454113.60362,325024.30938,4773.61805,0,0,0,9985.72656,0,0,9331.95818,300933.00659,96824.00279,0,0,0,0,0,0,0,0,96824.00279,0,0,32265.29145,0,0,0,0,0,0,0,0
16,0055,"АО ""ДальЖАСО""",Хабаровск,292838.39964,0,0,0,0,0,292838.39964,209964.04329,28104.29211,0,0,181859.75118,82874.35635,67865.67298,11433.75097,0,0,164.81585,44676.48033,0,0,7304.81212,4285.81371,15008.68337,60.2,60.2,0,0,0,155.34,0,0,2430.87658,12362.26679,0,0,0,0,0,0,0,0,0,0
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,1939919.89851,0,0,0,0,0,1939919.89851,1894887.44919,1894887.44919,0,0,0,45032.44932,0,0,0,0,0,0,0,0,0,0,41358.32875,0,0,0,0,0,0,0,0,0,41358.32875,0,3674.12057,0,0,0,0,0,0,0,0
18,1427,"АО ""МАКС""",Москва,14941134.56367,0,0,0,0,0,6216434.51624,2628262.58775,1138408.82228,0,0,1489853.76547,3588171.92849,3363812.84949,2995768.33556,183.18174,16994.93754,1425.52946,4385.2793,5303.4739,0,223623.29687,116128.81512,96845.13482,27009.76628,27009.76628,0,0,43.47922,1874.818,36807.00287,9123.087,19499.2048,2487.77665,2513.16793,125000.77625,0,0,0,8724700.04743,8632570.15925,13649.96801,78479.92017,0
19,3256,"АО ""МетЛайф""",Москва,7800177.097,0,5324518.92385,4812479.95112,2598402.28907,512038.97273,2475658.17315,2475658.17315,1732659.97958,0,0,742998.19357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3116,"АО ""НАСКО""",Казань,9247285.76375,0,0,0,0,0,3324252.71762,665590.50251,469538.31318,0,0,196052.18933,2658662.21511,1940702.03588,463595.06449,342.25166,0,620.74122,41074.48461,21195.21807,0,1113808.68369,300065.59214,187138.85669,628.86642,532.12642,0,0,238.14608,1843.8994,43.9,3975.89743,87172.24081,93235.90655,12975.59333,517845.72921,0,0,0,5927412.46718,5788604.18477,25947.7444,112860.53801,0
21,2346,"АО ""ОСК""",Самара,2691258.09527,227.69984,0,0,0,0,1194260.24454,109845.15117,45272.65239,0,0,64572.49878,1084415.09337,1040240.41705,874806.13484,57.29255,36.15,64840.94479,9110.5305,492.01505,0,49946.58158,40950.76774,36424.39778,3085.80356,3085.80356,0,0,431.4057,3787.96645,28.2,4704.04273,22304.47934,2082.5,6431.26927,1319.00927,0,0,0,1496997.85073,1483434.88106,4757.80686,8805.16281,0
22,3748,"АО ""Русский Стандарт Страхование""",Москва,7743207.78116,0,6334499.6496,6334499.6496,0,0,1408708.13156,1408708.13156,1065290.36596,0,0,343417.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,317.4,0,0,0,0,0,317.4,30,30,0,0,0,287.4,87.9,87.9,0,0,0,0,0,0,0,0,199.5,2,2,0,0,0,0,0,0,197.5,0,0,0,0,0,0,0,0,0,0,0
24,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,3581438.37867,3307.12479,0,0,0,0,3566688.92267,909738.77557,791861.21215,0,0,117877.56342,2656950.1471,695272.80905,2679.46027,0,0,0,0,0,0,0,692593.34878,154678.52966,0,0,0,0,0,0,0,0,154678.52966,0,0,1806998.80839,0,0,0,0,0,0,0,0
25,2619,"АО ""СК ""Астро-Волга""",Самара,1924823.17122,0,0,0,0,0,171481.94726,90129.88816,59141.65899,0,0,30988.22917,81352.0591,73608.15816,53094.42732,0,0,1518.72845,4724.85843,32.606,0,3948.8588,10288.67916,7743.90094,2.78,2.78,0,0,0,0,0,301.93877,7431.18217,8,0,0,0,0,0,1753341.22396,1753341.22396,0,0,0
26,0507,"АО ""СК ""Колымская""",Хабаровск,583495.34709,4742.07582,526917.17009,522307.62829,0,4609.5418,56578.177,56578.177,36799.9481,0,0,19778.2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0915,"АО ""СК ""ПАРИ""",Москва,3608762.34485,0,0,0,0,0,3315520.26481,731452.98076,486586.93228,0,0,244866.04848,2584067.28405,2368222.54771,381637.96855,1155.95672,1156.60358,2959.2177,1112327.90601,0,0,613922.70858,255062.18657,140929.86394,11748.48181,11748.48181,0,0,311.90695,8379.26898,189.12822,11108.17168,107825.74887,1367.15743,892.66,74022.2124,0,0,0,284767.86957,269633.00892,10342.85659,4792.00406,0
28,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,38823.677,0,0,0,0,0,38823.677,38823.677,0,0,0,38823.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,3336744.53884,0,0,0,0,0,1632824.09924,465085.54537,206688.04798,0,0,258397.49739,1167738.55387,1108443.40803,909734.00887,0,0,1574.22695,94533.41942,0,0,42030.2532,60571.49959,29479.61614,4503.67014,4503.67014,0,0,0,0,0,43.5,4272.2462,20660.1998,0,29815.5297,0,0,0,1703920.4396,1651681.10493,4179.17201,48060.16266,0
