"Сведения о страховых премиях по договорам,",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
принятым в перестрахование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 26.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Сентябрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,пенсионное страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,33477869.79397,0,0,0,0,29200348.8797,1036897.66021,620299.87445,0,0,416597.78576,28163451.21949,22951788.13416,1422509.5302,30090.64569,2139116.46919,522057.05417,1095714.17292,189591.65394,161.14588,17472966.23538,79742.37267,3219327.3424,70704.08333,-3152.46735,20457.13221,379.99577,1080141.69229,93700.09803,77388.66564,393003.2361,1216828.89267,287180.67857,970582.78648,1021752.95645,0,0,0,4277520.91427,0,2145380.59608,2132140.31819,0
1,0212,"АО  ""Цюрих надежное страхование""",Москва,51298.60194,-,-,-,-,51298.60194,-,-,-,-,-,51298.60194,39342.34619,-,-,-,-,5806.33402,-,-,33536.01217,-,-,-,-,-,-,-,-,-,-,-,-,1648.66195,10307.5938,-,-,-,-,-,-,-,-
2,3947,"АО ""АИГ""",Москва,902152.83439,-,-,-,-,892237.21472,-,-,-,-,-,892237.21472,345506.27045,-,-,-,-,20456.52677,-,-,325049.74368,-,255981.44402,-,-,-,-,-,-,-,-,255981.44402,-,-,290749.50025,-,-,-,9915.61967,-,-,9915.61967,-
3,2239,"АО ""АльфаСтрахование""",Москва,1322767.82389,-,-,-,-,1103670.49023,4283.62342,4283.62342,-,-,-,1099386.86681,759763.89537,949.34427,1449.69823,191919.18811,3424.00596,8688.3017,-,-,553333.3571,-,221986.93444,3212.15684,-,3212.15684,-,81763.29123,132.44219,10248.575,779.7627,125850.70648,-,116009.3626,1626.6744,-,-,-,219097.33366,-,107612.95098,111484.38268,-
4,1284,"АО ""Группа Ренессанс Страхование""",Москва,134970.82565,-,-,-,-,20723.68713,1249.41774,1249.41774,-,-,-,19474.26939,19271.28891,-,-,-,16871.8913,1640.06715,-,-,759.33046,-,174.92251,-,-,-,-,-,-,-,-,174.92251,-,-,28.05797,-,-,-,114247.13852,-,55210.51988,59036.61864,-
5,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,71122.61026,-,-,-,-,-435.06108,122.80062,122.80062,-,-,-,-557.8617,-557.8617,-9.75954,-,-,-33.83097,-270.411,-,-,-243.86019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71557.67134,-,58337.01735,13220.65399,-
6,1820,"АО ""ГУТА-Страхование""",Москва,11386.81841,-,-,-,-,11386.29283,-,-,-,-,-,11386.29283,11386.29283,-,-,-,-,-,-,-,11386.29283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.52558,-,0.00837,0.51721,-
7,1427,"АО ""МАКС""",Москва,137823.43388,-,-,-,-,39199.65267,11790.63057,11790.63057,-,-,-,27409.0221,25464.87842,292,-,1658.31956,-,6923.20258,-,-,16591.35628,-,1944.14368,52.204,-,52.204,-,190.4796,-,1344.74967,-,356.71041,-,-,-,-,-,-,98623.78121,-,48134.42384,50489.35737,-
8,3116,"АО ""НАСКО""",Казань,26404.12131,-,-,-,-,2837.49778,-0.49664,-0.49664,-,-,-,2837.99442,1453.35985,-60.79824,-,1083.06138,21.5,3.2,-,-,406.39671,-,1328.72646,-,-,-,-,-,-,-,1061.01402,267.71244,-,-,55.90811,-,-,-,23566.62353,-,11900.83378,11665.78975,-
9,2346,"АО ""ОСК""",Самара,80264.19073,-,-,-,-,63801.63984,7027.23503,7027.23503,-,-,-,56774.40481,53053.89324,33199.72333,-,2367.74293,755.0499,314.34589,4,-,11030.6789,5382.35229,3266.241,8.18707,-,-,-,89.0951,539.09942,-,104.26465,2525.59476,-,-,454.27057,-,-,-,16462.55089,-,8275.86724,8186.68365,-
10,0235,"АО ""Русское перестраховочное общество""",Москва,814988.5494,-,-,-,-,814988.5494,10159.35404,10159.35404,-,-,-,804829.19536,801994.92318,40768.01939,3454.42342,-,0.40648,13153.70335,5612.47098,-,725035.26044,13970.63912,2834.27218,752.74104,752.74104,-,-,-,-,1080.68673,81.2854,919.55901,-,-,-,-,-,-,-,-,-,-,-
11,0915,"АО ""СК ""ПАРИ""",Москва,59683.89723,-,-,-,-,24343.4414,1791.16365,1791.16365,-,-,-,22552.27775,20871.45218,6549.56142,20,559.77985,-,5948.14956,-,-,6351.39782,1442.56353,1635.1696,267.15726,-,-,-,34.43686,-,6.75,894.10767,432.71781,-,-,45.65597,-,-,-,35340.45583,-,18628.04926,16712.40657,-
12,1208,"АО ""СОГАЗ""",Москва,6527580.99375,-,-,-,-,6072356.27406,77585.30855,77585.30855,-,-,-,5994770.96551,5435076.93619,19368.64893,5125.91354,110357.59068,184948.13245,102696.0175,9051.47901,-,5003156.65708,372.497,185764.7545,17310.9392,-,-,-,66849.95826,3033.05158,11885.5428,5013.53239,77781.76691,3889.96336,296802.55685,77126.71797,-,-,-,455224.71969,-,227672.34115,227552.37854,-
13,3229,"АО ""Страховая бизнес группа""",Воронеж,163889.6023,-,-,-,-,143215.17051,-,-,-,-,-,143215.17051,140860.45964,284.73783,-,543.21889,35.75,493.8584,-,-,139502.89452,-,1430.63151,-,-,-,-,-,-,-,65.37732,406.41415,958.84004,924.07936,-,-,-,-,20674.43179,-,10271.17844,10403.25335,-
14,0983,"АО ""Страховая группа ""УралСиб""",Москва,227.63398,-,-,-,-,227.63398,-,-,-,-,-,227.63398,108.54965,-,-,-,-,-,-,-,108.54965,-,-,-,-,-,-,-,-,-,-,-,-,-,119.08433,-,-,-,-,-,-,-,-
15,4351,АО РНПК,Москва,8832944.72042,-,-,-,-,8788565.0604,436403.84225,233845.38793,-,-,202558.45432,8352161.21815,6593961.25035,917322.92788,10490.51081,928114.29205,111069.72187,529043.29727,117649.06469,-,3958785.21043,21486.22535,1253429.12013,2507.53894,-,-,-,258562.30359,74291.46502,-,343684.15235,295075.21568,279308.44455,184147.71264,320623.13503,-,-,-,44379.66002,-,-,44379.66002,-
