Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,пенсионное,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,212280551.51061,48790661.45983,48745621.79605,30697437.8439,45039.66378,157159113.72076,96991158.59341,89816798.20076,9708.54701,0,7174360.39265,60167955.12735,47724554.93197,24378772.65642,84006.61953,260034.77327,312788.82847,1443664.43969,394013.64134,337141.24929,4817201.86399,16034072.10926,2833701.24157,482212.5612,111.87,40610.51856,179621.94672,59898.87265,203328.83687,1664018.87214,203897.76343,666788.53287,8942910.42094,0,0,0,6330776.33002,6191224.45311,77095.56005,62456.31686,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,755852.05637,-,-,-,-,739754.46273,85420.49805,36198.00045,-,-,49222.4976,654333.96468,483763.91809,359251.91604,8.18492,-,4955.24554,24510.19451,-,-,28970.52983,66067.84725,14273.48573,3059.1948,-,-,2154.23251,-,596.49703,8254.87139,208.69,608.30846,155688.2524,-,-,-,16097.59364,15839.99461,120.76512,136.83391,-
2,3947,"АО ""АИГ""",Москва,33493.41575,-,-,-,-,33473.85275,-,-,-,-,-,33473.85275,11920.12918,-,-,-,-,8969.95741,-,-,2950.17177,-,13521.85063,114.77401,-,-,-,-,-,13407.07662,-,-,8031.87294,-,-,-,19.563,-,19.563,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,14226990.59347,-,-,-,-,13587651.92509,2298911.06435,1948135.71703,659.48715,-,350775.34732,11288740.86074,8897770.01126,3304988.65272,4307.24718,37394.91556,51745.38909,79164.07254,43498.9366,37850.50664,338549.11438,5038121.68319,299890.97163,72787.78069,-,9055.64349,10220.13819,1548.65132,8051.70268,195599.67161,2627.38365,15147.4099,2075932.46795,-,-,-,639338.66838,628291.36036,7788.90538,3258.40264,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,73390.59991,-,-,-,-,51967.67651,30639.86419,19913.2892,-,-,10726.57499,21327.81232,18910.07103,4424.8187,-,-,-,9461.16451,-,-,4990.53858,33.54924,2413.57486,-,-,-,-,-,107.41239,540.51247,1765.65,-,4.16643,-,-,-,21422.9234,21422.9234,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,3177658.07439,-,-,-,-,3063414.16008,411221.66003,137249.48344,-,-,273972.17659,2652192.50005,1512579.61554,1155658.29996,6.31259,-,8906.39498,7988.11091,-,-,21716.93175,318303.56535,48951.82443,4991.01183,-,-,11.74804,-,1422.20219,42526.86237,-,-,1090661.06008,-,-,-,114243.91431,112908.4439,360.70098,974.76943,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,1660922.76136,-,-,-,-,1573661.42406,827594.09985,807920.26995,1031.38813,-,19673.8299,746067.32421,641192.26925,508686.68589,-,-,820.76113,6678.45443,508.6411,-,23039.3736,101458.3531,8154.1294,527.6279,-,23.11188,459.4409,-,266.58019,6870.49353,6.875,176.12271,96544.80285,-,-,-,87261.3373,84433.18254,1123.39848,1704.75628,-
7,1412,"АО ""Д2 Страхование""",Новосибирск,464485.57204,-,-,-,-,464485.57204,273866.98607,270583.7471,-,-,3283.23897,190618.58597,160456.82514,750.5689,-,-,-,-,-,-,66.015,159640.24124,7084.78416,-,-,-,-,-,-,7084.78416,-,-,23076.97667,-,-,-,-,-,-,-,-
8,0055,"АО ""ДальЖАСО""",Хабаровск,9606.00726,-,-,-,-,9606.00726,1964.79339,1101.00616,-,-,863.78723,7641.21387,7613.53101,-214.8512,299.638,-,0.92559,7368.65566,-,-,112.98817,46.17479,27.68286,-,-,-,-,-,-,25.68286,2,-,-,-,-,-,-,-,-,-,-
9,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,64460.42939,-,-,-,-,64460.42939,28581.83356,3.19638,-,-,28578.63718,35878.59583,16.62586,-,-,-,-,-,-,-,-,16.62586,7.10597,-,-,-,-,-,-,7.10597,-,-,35854.864,-,-,-,-,-,-,-,-
10,1427,"АО ""МАКС""",Москва,1902918.67302,-,-,-,-,1780174.70271,780145.50282,757552.69074,-,-,22592.81208,1000029.19989,515957.64702,465953.08776,6463.71295,126.378,112.11036,392.05161,-192.53352,-,4673.25732,38429.58254,14570.29621,6922.96146,-,0.675,77.9118,2364.59543,405.9751,3446.9272,1351.25022,36.07426,469465.1824,-,-,-,122743.97031,120383.83131,293.53859,2066.60041,-
11,2346,"АО ""ОСК""",Самара,228298.26466,-,-,-,-,184397.05656,47621.51503,26256.64581,-,-,21364.86922,136775.54153,126341.06032,113287.86152,35.80644,11.55,-2998.52232,1769.80176,5.87546,-,9039.73523,5188.95223,9029.33661,223.76554,-,52.448,474.30742,3.22,990.83304,7109.51529,175.24732,-1208.73954,2613.88414,-,-,-,43901.2081,43446.33614,256.54836,198.3236,-
