"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
Дата составления отчета: 26.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Декабрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ИТОГО:,,,,35153442694935.9,12340721988.8733,9261164373.13946,9244326218.0559,4905977166.3398,16838155.08356,1167540004058.71,772825282303.112,688912017589.87,498127455.91132,0,83913264713.2424,394714721755.603,264245940829.514,5920719147.98091,3167354781.98692,5352178250.10346,1159471055.37071,49527241751.8177,314402083.24721,110163004.08861,175049738043.094,23754835715.9129,105608489721.523,1923421773.88923,1901593250.88923,0,10607314.86,67493691734.1934,19924512738.4641,1333768095.26818,1333246365.2581,11156124738.4607,2433116961.12917,11916956020.0479,12943335184.518,9294888707.75891,9294888707.75891,0,33967346637796.3,3231947532.467,33964114690263.9,0
1,4192," ОВС ""Народные кассы""",Москва,5420611.66396,0,0,0,0,0,5420611.66396,0,0,0,0,0,5420611.66396,89069.776,0,0,0,0,0,0,0,32300,56769.776,3650254.60978,0,0,0,0,0,0,0,0,0,3650254.60978,0,1681287.27818,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,2634858218.52586,1890594.91376,382446543.58543,382446543.58543,345471369.15352,0,2252411674.94043,2252411674.94043,102955407.66743,0,0,2149456267.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,601252043.54837,0,0,0,0,0,601252043.54837,432585969.10358,432585969.10358,0,0,0,168666074.44479,69566546.89771,59771842.50761,0,0,0,0,0,0,419652.613,9375051.7771,5167236,3968400,3968400,0,0,0,0,0,0,1198836,0,0,93932291.54708,0,0,0,0,0,0,0
4,0212,"АО  ""Цюрих надежное страхование""",Москва,2087735443.49312,51045728.4047,0,0,0,0,2087735443.49312,4785148.1411,4785148.1411,0,0,0,2082950295.35202,1601602060.2622,385768.726,0,0,0,511965130.62678,0,0,1088998637.48559,252523.42383,82496563.06068,2865000,2865000,0,0,0,0,0,10190160.46541,69441402.59527,0,333962426.7732,64889245.25594,0,0,0,0,0,0,0
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,741867943.82146,30122020.41484,5576661.35643,3225232.0199,0,2351429.33653,736291282.46503,736291282.46503,492458678.63703,0,0,243832603.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3947,"АО ""АИГ""",Москва,1192174862.10318,0,0,0,0,0,1189017329.63618,163826,163826,0,0,0,1188853503.63618,484290591.55292,11520,0,0,0,35020568.49231,0,0,449258503.06061,0,190198748.67747,6061901.075,6061901.075,0,0,0,0,0,0,184136847.60247,0,0,514364163.40579,0,0,0,3157532.467,3157532.467,0,0
7,2239,"АО ""АльфаСтрахование""",Москва,3323238177042.34,766180198.759,0,0,0,0,699652543530.34,638335554895.168,627041925262.679,3800000,0,11293629632.489,61316988635.172,22164281517.804,605625311.829,328005174.686,2561306903.24,130271872.617,6386852607.111,76642653.519,32313085.968,11262963996.83,812612997.972,34340350882.842,595153729.794,595153729.794,0,0,32253894099.534,491716052.484,17664910.497,51070257.654,924075087.545,6776745.334,1157746561.3,3654609673.226,0,0,0,2623585633512,249505000,2623336128512,0
8,3064,"АО ""Боровицкое страховое общество""",Москва,23879683.76151,9021470,0,0,0,0,23879683.76151,12102420.12803,1447062.47603,0,0,10655357.652,11777263.63348,4799011.15325,665289.01823,0,0,0,7566.45831,0,0,3853213.55199,272942.12472,6978252.48023,7000,7000,0,0,0,0,0,27282.70549,204138.38024,6739831.3945,0,0,0,0,0,0,0,0,0
9,0433,"АО ""ВостСибЖАСО""",Иркутск,6821533.46297,0,0,0,0,0,6821533.46297,1789649.72322,1619649.72322,0,0,170000,5031883.73975,4904944.49158,99702.4,0,0,0,9999.786,0,0,693922.21522,4101320.09036,123514.1,0,0,0,0,0,0,0,0,123514.1,0,0,3425.14817,0,0,0,0,0,0,0
10,1284,"АО ""Группа Ренессанс Страхование""",Москва,331711265709.03,98182507.42541,0,0,0,0,6741971509.03035,2683272293.77189,157960075.58713,0,0,2525312218.18476,4058699215.25846,3147813445.91114,263727431.49254,468920.133,0,9769957.1819,1700331296.28218,0,0,1005955378.36209,167560462.45943,227582460.91768,145193145.8035,145193145.8035,0,0,0,349040.477,91628.1,6359030.25328,75579616.2839,10000,0,683303308.42964,0,0,0,324969294200,25115000,324944179200,0
11,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,4447889.48705,0,3701262.8643,3701262.8643,0,0,746626.62275,746626.62275,635252.57275,0,0,111374.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,107205320233.079,0,0,0,0,0,574263292.17908,192176015.01006,113306294.14366,3430000,0,78869720.8664,382087277.16902,371452139.04512,103064434.79184,0,0,46321.4,3873370.91286,288322.72,0,185176990.22466,79002698.99576,9900377.72382,410713.5552,410713.5552,0,0,0,52724.863,10000,168753.21252,8083648.9622,1174537.1309,63419.86757,671340.53251,0,0,0,106631056940.9,16140000,106614916940.9,0
13,2071,"АО ""ГСМК""",Санкт-Петербург,5131514.262,32590,0,0,0,0,5131514.262,5131514.262,0,0,0,5131514.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1820,"АО ""ГУТА-Страхование""",Москва,53413384.83815,0,0,0,0,0,53413384.83815,3776013.05032,3474513.05032,0,0,301500,49637371.78783,47450653.46614,552755.47575,0,0,105347.99226,0,0,0,43517232.53408,3275317.46405,1769870.8404,0,0,0,0,0,77888.6,200,0,1639000,52782.2404,0,416847.48129,0,0,0,0,0,0,0
15,1412,"АО ""Д2  Страхование""",Новосибирск,77569552.163,411400,0,0,0,0,77569552.163,31722710.10062,31083791.89862,0,0,638918.202,45846842.06238,31188385.53499,136389.087,0,0,0,98405.357,0,0,5739908.52929,25213682.5617,8703098.44,0,0,0,0,0,0,0,0,8703098.44,0,0,5955358.08739,0,0,0,0,0,0,0
16,0055,"АО ""ДальЖАСО""",Хабаровск,34527044.92258,0,0,0,0,0,34527044.92258,26627769.33095,6827426.27047,0,0,19800343.06048,7899275.59163,5537324.50342,222621.64,0,0,6000,1472925.5896,0,0,3098551.14789,737226.12593,2361951.08821,7300,7300,0,0,0,22000,0,0,929651.08821,1403000,0,0,0,0,0,0,0,0,0
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,355670933.71226,0,0,0,0,0,355670933.71226,352429306.48126,352429306.48126,0,0,0,3241627.231,0,0,0,0,0,0,0,0,0,0,3227000,0,0,0,0,0,0,0,0,0,3227000,0,14627.231,0,0,0,0,0,0,0
18,1427,"АО ""МАКС""",Москва,716131263690.667,0,0,0,0,0,1370679274.66753,518464941.96573,428889392.33073,0,0,89575549.635,852214332.7018,804259362.5673,73810985.42253,895650.55325,2498806.341,130011.5,162717.74185,68584.21557,0,657231739.15963,69460867.63347,28229197.8662,3423465.18619,3423465.18619,0,0,3690.402,0,7975550.07433,10457027.26046,4943387.10322,1426077.84,11271838.39729,8453933.87101,0,0,0,714760584416,22220000,714738364416,0
19,3256,"АО ""МетЛайф""",Москва,2147717457.43207,0,438123773.1727,435903478.04723,188998592.7204,2220295.12547,1709593684.25937,1709593684.25937,1236712681.23523,0,0,472881003.02414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3116,"АО ""НАСКО""",Казань,611388547307.217,0,0,0,0,0,353616307.21733,77973363.01935,61910693.34294,0,0,16062669.67641,275642944.19798,180203117.94975,17900430.87978,55862.66,0,157621.5,180024.62302,272849.76688,0,81681750.6991,79954577.82097,76061131.47839,172500,166500,0,0,47128,345102.8,14100,2465727.58826,48681656.56814,24334916.52199,4255000,15123694.76984,0,0,0,611034931000,38195000,610996736000,0
21,2346,"АО ""ОСК""",Самара,47421784969.3204,15850,0,0,0,0,105393065.32043,21731472.13597,11289881.17828,0,0,10441590.95769,83661593.18446,70153207.01305,22461941.16203,6683.52,2550,3077053.2156,1942256.30496,52616.04565,0,28449206.34135,14160900.42346,10951180.60253,1006700.001,1006700.001,0,0,66470.4,1044263.92,4000,1851594.98425,6900101.29728,78050,497965.2608,2059240.30808,0,0,0,47316391904,8150000,47308241904,0
22,3748,"АО ""Русский Стандарт Страхование""",Москва,261561022.05645,0,42833551.83391,42833551.83391,0,0,218727470.22254,218727470.22254,144817357.22254,0,0,73910113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,33830,0,0,0,0,0,33830,3000,3000,0,0,0,30830,3830,3830,0,0,0,0,0,0,0,0,27000,1000,1000,0,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0
24,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,693392205.96906,3147384.55984,0,0,0,0,693392205.96906,358679730.61538,158164745.0427,0,0,200514985.57268,334712475.35368,190328596.32255,30400,0,0,0,0,0,0,0,190298196.32255,47843376.534,0,0,0,0,0,0,0,0,47843376.534,0,0,96540502.49713,0,0,0,0,0,0,0
25,2619,"АО ""СК ""Астро-Волга""",Самара,43309834.54428,0,0,0,0,0,43309834.54428,24143320.15763,21646508.15698,0,0,2496812.00065,19166514.38665,17312677.25302,10929081.03771,0,0,250331.375,1346921.02589,280,0,2943859.49577,1842204.31865,1852167.31163,100,100,0,0,0,0,0,41450.88703,1805616.4246,5000,0,1669.822,0,0,0,0,0,0,0
26,0507,"АО ""СК ""Колымская""",Хабаровск,20508747.91905,491482.865,6497255.63387,6487010.04217,0,10245.5917,14011492.28518,14011492.28518,5996277.32518,0,0,8015214.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0915,"АО ""СК ""ПАРИ""",Москва,34437206688.0979,0,0,0,0,0,1064516632.0979,129947617.47266,119214426.18686,0,0,10733191.2858,934569014.62524,854304310.13534,9707196.69927,567803.94186,33561.864,142240.3896,68586560.8093,0,0,634054325.31051,141212621.1208,48521923.04215,4272135.40215,4272135.40215,0,0,98735.5,929138.44571,106200,4165223.12058,37883160.14997,1067330.42374,775266.61796,30967514.82979,0,0,0,33372690056,18405000,33354285056,0
28,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,76737,0,0,0,0,0,76737,76737,0,0,0,76737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,124136632728.835,0,0,0,0,0,918189568.83455,754910201.5458,117970431.78505,0,0,636939769.76075,163279367.28875,140621699.86704,45872458.26744,0,0,90384.3499,16822998.38756,0,0,9724147.56184,68111711.3003,6813686.229,3567100,3567100,0,0,0,0,0,3000,1825786.229,1417800,0,15843981.19271,0,0,0,123218443160,6935000,123211508160,0
30,2359,"АО ""СК УСПЕХ""",Москва,2035267.46809,0,0,0,0,0,2035267.46809,194079.77683,19284.29483,0,0,174795.482,1841187.69126,758397.39643,0,0,0,0,0,0,0,733063.1016,25334.29483,20500,0,0,0,0,0,0,0,0,20500,0,931904.5,130385.79483,0,0,0,0,0,0,0
