"Сведения о доле перестраховщиков в выплатах по договорам, переданным в перестрахование",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 16.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2020 г.,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,пенсионное,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,26271224.78984,389400.61906,389400.61906,153913.30223,0,24247881.21667,3643167.95527,1541817.2803,5320,0,2101350.67497,20604713.2614,15185490.53863,4286524.69031,19001.28487,3089978.54649,191821.64195,677207.3933,618939.25334,342765.45173,6171951.28022,130066.44815,1762453.28403,38873.82986,20960.96802,8480.07243,26213.40809,1014878.54948,156126.77964,66816.73651,113537.68608,334676.28325,11330.01112,1737236.78942,1919532.64932,0,0,0,1633942.95411,1039518.22327,151362.64915,443062.08169,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,14997.9094,-,-,-,-,14936.45556,-,-,-,-,-,14936.45556,3362.75022,62.05843,-,-,3299.17422,1.51757,-,-,-,-,8.07194,-,-,-,-,-,-,-,0.60716,7.46478,-,-,11565.6334,-,-,-,61.45384,-,-,61.45384,-
2,3947,"АО ""АИГ""",Москва,231234.21227,-,-,-,-,231234.21227,32.17839,32.17839,-,-,-,231202.03388,146907.44906,-,-,-,-,110681.37079,-,-,36226.07827,-,4942.3958,-,-,-,-,-,-,-,-,4942.3958,-,-,79352.18902,-,-,-,-,-,-,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,1385756.43895,-,-,-,-,1348439.47945,122088.78699,114169.37171,-,-,7919.41528,1226350.69246,832787.48048,71167.19344,-,553625.9948,377.608,3376.5532,-,-,204240.13104,-,249732.89666,119.60744,119.60744,-,-,186583.86755,-,-,-,63029.42167,-,1222.44245,142607.87287,-,-,-,37316.9595,-,9037.25827,28279.70123,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,115.91689,-,-,-,-,115.91689,-,-,-,-,-,115.91689,115.91689,115.91689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,258773.84861,-,-,-,-,248788.82619,19242.92014,7755.33091,-,-,11487.58923,229545.90605,165868.88995,100780.07487,-,-,-,-,-,-,4480.95508,60607.86,1430.56343,1431.70322,1431.70322,-,-,-,-,-,-,-1.13979,-,-,62246.45267,-,-,-,9985.02242,-,1955.714,8029.30842,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,1217.01305,-,-,-,-,917.19163,917.19163,132.39228,-,-,784.79935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,299.82142,-,-,299.82142,-
7,1820,"АО ""ГУТА-Страхование""",Москва,375.9376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,375.9376,-,-,375.9376,-
8,1412,"АО ""Д2 Страхование""",Новосибирск,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,0055,"АО ""ДальЖАСО""",Хабаровск,4687.23499,-,-,-,-,4687.23499,1565.10697,59,-,-,1506.10697,3122.12802,3122.12802,3010.05519,-,-,-,-,-,-,4.7628,107.31003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,28997.84019,-,-,-,-,28997.84019,28997.84019,-,-,-,28997.84019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1427,"АО ""МАКС""",Москва,38610.13051,-,-,-,-,17123.20257,-,-,-,-,-,17123.20257,16107.03305,16107.03305,-,-,-,-,-,-,-,-,1016.16952,1016.16952,1016.16952,-,-,-,-,-,-,-,-,-,-,-,-,-,21486.92794,-,-,21486.92794,-
12,3256,"АО ""МетЛайф""",Москва,199208.0977,33812.63447,33812.63447,-,-,165395.46323,165395.46323,114594.88737,-,-,50800.57586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2346,"АО ""ОСК""",Самара,34169.85155,-,-,-,-,34065.47214,6000,6000,-,-,-,28065.47214,28065.47214,-,-,-,27334.83176,-,-,-,730.64038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.37941,-,-,104.37941,-
14,3748,"АО ""Русский Стандарт Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,0235,"АО ""Русское перестраховочное общество""",Москва,40368.63827,-,-,-,-,40368.63827,-,-,-,-,-,40368.63827,40368.63827,-,-,-,-,1163.21465,-,-,39202.23899,3.18463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,2619,"АО ""СК ""Астро-Волга""",Самара,4877.29701,-,-,-,-,4877.29701,70,70,-,-,-,4807.29701,4807.29701,4524.09196,-,-,-,-,-,-,268.18511,15.01994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,0915,"АО ""СК ""ПАРИ""",Москва,16034.23097,-,-,-,-,13769.58954,-,-,-,-,-,13769.58954,13769.58954,13700,-,-,-,-,-,-,69.58954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2264.64143,-,1984.132,280.50943,-
18,4014,"АО ""СК ""Югория-Жизнь""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,160102.81517,-,-,-,-,157902.62148,4440.08706,4440.08706,-,-,-,153462.53442,153462.53442,150282.87809,-,-,279.72789,-,-,-,773.07602,2126.85242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2200.19369,-,-,2200.19369,-
20,1587,"АО ""СО ""Талисман""",Казань,1027.84793,-,-,-,-,1027.84793,-,-,-,-,-,1027.84793,1027.84793,1027.84793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,1208,"АО ""СОГАЗ""",Москва,3549612.50726,-,-,-,-,3370421.39397,8195.27433,-,-,-,8195.27433,3362226.11964,2827063.69381,766115.76205,19001.28487,1317717.80006,84904.95583,11831.79907,13646.01061,-,613846.08132,-,311009.59581,5238.19468,-,-,-,305377.75405,-,-,-,393.64708,-,222993.79649,1159.03353,-,-,-,179191.11329,-,59942.83491,119248.27838,-
22,3229,"АО ""Страховая бизнес группа""",Воронеж,22638.02376,-,-,-,-,12544.8568,-,-,-,-,-,12544.8568,12544.8568,83.4658,-,-,-,-,-,-,12426.15987,35.23113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10093.16696,-,-,10093.16696,-
23,0983,"АО ""Страховая группа ""УралСиб""",Москва,1807.36523,-,-,-,-,1807.36523,-,-,-,-,-,1807.36523,1807.36523,-,-,-,-,-,-,-,1807.36523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
