"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 23.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Март 2017 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
№ п\п,Рег №,Наименование,Город,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Всего,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование (кроме обязательного медицинского страхования),,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,Всего,в том числе,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,Всего,в том числе,,Всего,в том числе,,,
,,,,,,страхование жизни (кроме пенсионного страхования)-всего,из него,пенсионное страхование,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,государственное страхование жизни и здоровья военнослужащих и приравненных к ним в обязательном государственном страховании лиц,"иные виды обязательного личного страхования, предусмотренные федеральными законами",,гражданской ответственности владельцев транспортных средств,гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,"гражданской ответственности перевозчика за причинение вреда жизни, здоровью, имуществу пассажиров","иные виды обязательного имущественного страхования, предусмотренные федеральными законами"
,,,,,,,страхование жизни заемщика,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,от несчастных случаев и болезней,из него,,медицинское страхование,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,страхование предпринимательских рисков,страхование финансовых рисков,,,,,,,,
,,,,,,,,,,,,"пациентов, участвующих в клинических исследованиях лекарственного препарата для медицинского применения",работников налоговых органов,,,Всего,в том числе,,,,,,,,,Всего,в том числе,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"средств наземного транспорта 
(кроме средств железнодорожного транспорта)",средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельско-хозяйственное страхование,из него,прочего имущества юридических лиц,прочего имущества граждан,,"владельцев средств наземного транспорта 
(кроме средств железнодорожного транспорта)","владельцев 
средств железнодорожного транспорта","владельцев 
средств 
воздушного транспорта","владельцев 
средств водного транспорта","организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,189958965,58838396,58637524,7172174,200872,95383762,32867034,15815515,4566,0,17051519,62516728,50998802,30342950,102650,357207,724809,2321299,539330,337326,6182641,10427916,7407808,1218983,34,54959,389034,25898,400928,2365435,2952537,948585,3161533,0,0,0,35736807,34896592,580085,260130,0
1,2496,  АБСОЛЮТ СТРАХОВАНИЕ,Москва,470856,0,0,0,0,467397,166135,50683,0,0,115452,301262,242633,33546,0,0,21765,42036,0,0,120958,24328,57460,445,0,0,9103,0,34790,13122,0,425,744,0,0,0,3459,2720,539,200,0
2,796,  АВАНГАРД-ГАРАНТ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3290,  АДВАНТ-СТРАХОВАНИЕ,Санкт-Петербург,52590,0,0,0,0,52590,33993,3017,0,0,30976,18597,17565,15105,0,0,0,139,0,0,2035,286,597,372,0,0,0,0,0,225,0,0,435,0,0,0,0,0,0,0,0
4,585,  АДОНИС,Пермь,119746,0,0,0,0,56039,11666,7341,0,0,4325,44373,43529,13043,0,0,88,471,496,0,7417,22014,342,188,0,0,0,0,0,154,0,0,502,0,0,0,63707,61107,1673,927,0
5,3947,  АИГ СТРАХОВАЯ КОМПАНИЯ,Москва,144113,0,0,0,0,143298,0,0,0,0,0,143298,57901,0,0,0,0,11652,0,0,46249,0,52854,0,0,0,0,0,0,52854,0,0,32543,0,0,0,815,0,815,0,0
6,4210,  АИЖК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,72411,0,0,0,0,72411,24442,24408,0,0,34,47969,47066,7498,0,0,0,276,3149,0,5815,30328,894,0,0,0,0,0,441,453,0,0,9,0,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,10697,0,0,0,0,10697,10697,0,0,0,10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,110689,0,0,0,0,110689,70912,70912,0,0,0,39777,39777,39777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,964,0,0,0,0,964,964,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,9062533,0,0,0,0,7135466,1621025,984421,0,0,636604,5514441,4529859,2413561,18905,76884,49585,51434,219252,214757,1008729,691509,323770,158755,0,4564,18185,409,8004,127492,6361,212912,447900,0,0,0,1927067,1882270,38529,6268,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,9545411,9520160,9520149,0,11,25251,25251,13403,0,0,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,697506,0,0,0,0,692022,59631,46655,36,0,12976,632391,320769,4412,5938,22630,26663,121842,0,0,132347,6937,227084,988,0,8461,3460,500,12173,195776,5726,14438,70100,0,0,0,5484,0,4848,636,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,3624034,341371,341266,15557,105,3282663,3282663,53913,0,0,3228750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,19547,0,0,0,0,19547,0,0,0,0,0,19547,1808,0,0,0,1808,0,0,0,0,0,17739,0,0,0,17739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,63359,0,0,0,0,9962,5726,5642,0,0,84,4236,4187,2963,0,0,0,0,0,0,359,865,49,3,0,0,0,0,0,46,0,0,0,0,0,0,53397,53397,0,0,0
