"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 19.11.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды,
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного,Инвестиционное
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного,страхование
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,",жизни
,,,,,,,пенсионного), заемщика,страхование,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные,
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными,
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,законами,
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,28691153966540.1,21980392118.2869,12511298027.2457,12491594848.8151,8031024386.62479,19703178.43062,592058656193.585,168398335540.426,49452753069.1099,661056439.64912,117087.14476,118945582471.317,423660320653.159,261078100692.175,8700965722.22874,4340377392.46114,6234756988.50115,2293029212.57357,24652349854.2441,595574994.1787,306196214.72135,190202890118.129,24058156409.8587,136165269546.714,1789875780.25998,1784978363.25998,0,1317506,85058474197.6221,26036498562.646,762315379.87524,1467666357.66526,20907564956.7233,141556805.92189,10737760280.6644,15679190133.6055,16257369353.1831,16257369353.1831,0,28070326642966,3420550000,28066906092966,0,1305342097.88955
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,9671419024.49785,36270721.92494,0,0,0,0,3150658232.49785,1896174244.20266,250256392.81916,0,0,1645917851.3835,1254483988.29519,892893622.90695,106259372.29355,752645,0,13271223.58383,1270622.49316,0,0,299621494.54969,471718264.98672,163393190.79131,5855598.8,5855598.8,0,0,0,16977568.94,688594.43829,2871993.2934,136515266.17699,484169.14263,8175109.42503,190022065.1719,0,0,0,6520760792,4375000,6516385792,0,0
2,3947,"АО ""АИГ""",Москва,1281056910.33016,0,0,0,0,0,1278096910.33016,0,0,0,0,0,1278096910.33016,604871683.43306,0,0,0,0,123925496.91409,0,0,480946186.51897,0,387220321.2348,678261.4,678261.4,0,0,0,0,0,89304499.20798,297237560.62682,0,0,286004905.6623,0,0,0,2960000,2960000,0,0,0
3,2239,"АО ""АльфаСтрахование""",Москва,2386552199958.02,1892059440.79,0,0,0,0,94702520390.02,16691908548.67,2800818376.69,26718000,0,13891090171.98,78010611841.35,29855251032.17,1071657929.93,370059016.66,2815161365.76,341030367.07,5316779539.12,143550917.02,70937411.62,18080165579.02,1716846317.59,42596477969.04,584562401.4,584562401.4,0,0,31122480779.91,1118744061.53,18836913.33,132641644.42,9611760842.76,7451325.69,1632980440.15,3925902399.99,0,0,0,2291849679568,328930000,2291520749568,0,0
4,3064,"АО ""Боровицкое страховое общество""",Москва,20516859.38032,6939472.045,0,0,0,0,20516859.38032,13843092.30124,3707754.51674,0,0,10135337.7845,6673767.07908,5430756.89143,2733493.767,0,0,0,0,0,0,2511331.57619,185931.54824,1243010.18765,500000,500000,0,0,0,0,0,34650.57778,148359.60987,560000,0,0,0,0,0,0,0,0,0,0
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,422156390885.862,113320229.66204,0,0,0,0,8633547045.86226,3817912442.23992,924677800.12759,0,0,2893234642.11233,4815634603.62234,3061648712.8404,517587084.12781,233992,0,15083811.37087,1268480930.27183,0,0,972836500.1333,287426394.93659,305402035.05645,139088107.404,139088107.404,0,0,0,80036.88,1000,11070480.28363,155162410.48882,0,0,1448583855.72549,0,0,0,413522843840,27640000,413495203840,0,0
