1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
91,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,845246,0,0,0,0,0,845246,567548,323,0,0,567225,277698,276841,66358,0,0,0,210377,0,0,106,0,211,211,211,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0
92,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,507,  КОЛЫМСКАЯ,Хабаровск,154757,157,143800,142532,0,1268,10957,10957,7163,0,0,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1867,  КОМЕСТРА-ТОМЬ,Томск,68894,0,0,0,0,0,68894,20849,2920,0,0,17929,48045,47819,46379,0,0,0,0,0,0,88,1352,226,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0
95,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,8900,0,0,0,0,0,8900,1542,0,0,0,1542,7358,3249,0,0,0,0,0,0,0,0,3249,36,0,0,0,0,0,0,0,0,36,0,0,4073,0,0,0,0,0,0,0,0
96,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,4,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,2453,0,0,0,0,0,2453,0,0,0,0,0,2453,2453,793,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4296,  КООП-РЕСУРС,Вологда,541,0,0,0,0,0,541,0,0,0,0,0,541,541,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,51594,0,0,0,0,0,51594,0,0,0,0,0,51594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51594,0,0,0,0,0,0,0,0,0
100,4189,  КРЕДЕНДО-ИНГОССТРАХ КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,1029954,298494,0,0,0,0,1029954,0,0,0,0,0,1029954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029954,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,19869,0,487,487,0,0,19382,19382,19382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,318298,0,0,0,0,0,318298,69811,201,0,0,69610,248487,248429,246633,0,0,0,0,0,0,1145,651,58,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,6892,0,0,0,0,0,6892,2891,57,0,0,2834,4001,3301,2308,0,0,0,0,0,0,993,0,700,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,54979,0,0,0,0,0,54979,3677,1007,0,0,2670,51302,51302,51290,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,25286,0,0,0,0,0,25286,185,0,0,0,185,25101,3657,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21444,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,1381455,583,0,0,0,0,932408,183206,20140,0,0,163066,749202,713064,690996,0,0,0,8541,0,0,5046,8481,35396,23940,23940,0,0,0,0,0,83,5875,5498,0,742,0,0,0,447183,429866,1223,16094,0
110,1427,  МАКС,Москва,9465377,0,0,0,0,0,2255401,1190831,111279,0,7462,1079552,1064570,1029587,825189,0,0,842,0,303,303,169331,33922,32815,32415,32415,0,0,0,44,0,35,185,136,929,1239,3092512,3092512,0,4117464,4053480,7932,56052,0
111,4013,  МАКС-ЖИЗНЬ,Москва,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,371167,0,0,0,0,0,171830,5354,862,0,0,4492,166476,164770,164606,0,0,0,0,0,0,12,152,1706,277,277,0,0,0,1429,0,0,0,0,0,0,1338,1338,0,197999,197999,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,4029,0,0,0,0,0,4029,4029,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,428506,0,0,0,0,0,379033,363393,3352,0,0,360041,15640,15640,15229,0,0,0,0,0,0,392,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47108,47108,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,23064,85,0,0,0,0,23064,22913,18478,0,0,4435,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,2526127,0,1750590,1468575,198853,282015,775537,775537,229002,0,0,546535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3128,  МСК АЙАЙСИ,Москва,125,5,0,0,0,0,125,5,0,0,0,5,120,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,413,  МСК СТРАЖ,Рязань,2027089,13216,0,0,0,0,190714,105194,4783,0,0,100411,85520,84467,61296,0,0,0,18,115,0,3969,19069,1053,1053,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1836375,1836375,0,0,0
124,2326,  МСК УРАЛСИБ,Климовск,53,0,0,0,0,0,53,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2182,  НАДЕЖДА,Красноярск,1584911,0,0,0,0,0,171036,37531,8828,0,0,28703,133505,112198,101706,0,0,0,0,0,0,368,10124,12966,10934,10934,0,0,0,0,0,0,2032,0,0,8341,0,0,0,1386522,1386522,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,4192,  НАРОДНЫЕ КАССЫ,Москва,3731,0,0,0,0,0,3731,0,0,0,0,0,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,0,0,0,0,0,0,0,0
129,3116,  НАСКО ТАТАРСТАН,Казань,1587976,0,0,0,0,0,508430,163501,61221,0,0,102280,344929,336444,105850,0,0,0,38,8554,0,157497,64505,6364,0,0,0,0,0,0,0,1818,4546,0,0,2121,0,0,0,1081325,1071089,0,10236,0
130,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,321737,2092,0,0,0,0,321737,302081,15,0,0,302066,19656,19656,12296,0,0,0,2860,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2917,  НИК,Ульяновск,563674,0,0,0,0,0,563674,33075,3934,0,0,29141,530599,517152,1895,0,515202,0,0,0,0,0,55,11294,0,0,0,0,11108,0,0,0,186,0,0,2153,0,0,0,0,0,0,0,0
133,401,  НИК-ЛАЙФ,Ульяновск,8737,0,8731,4596,0,4135,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4354,  НКО ПОВС ВЗАИМОПОМОЩЬ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,2073092,0,0,0,0,0,35674,20041,4700,0,0,15341,15633,15633,15425,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037418,2037418,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,1130142,0,0,0,0,0,442932,16635,5059,0,0,11576,426297,424341,413186,0,0,661,1966,0,0,6056,2472,1956,1674,1674,0,0,0,0,0,138,144,0,0,0,0,0,0,687210,684871,0,2339,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,1432,0,0,0,0,0,1432,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,189940,0,0,0,0,0,189940,0,0,0,0,0,189940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189940,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Рязань,588979,0,0,0,0,0,295410,118256,25799,0,0,92457,177154,169339,89506,0,0,0,0,13003,12003,62890,3940,7609,6095,0,0,0,0,0,0,181,1333,0,0,206,0,0,0,245065,241354,0,3711,0
145,326,  ОРБИТА,Москва,3113,0,0,0,0,0,3113,902,0,0,0,902,2211,490,490,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,795,923,0,0,3,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,28002,140,26638,26638,0,0,1364,1364,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,915,  ПАРИ,Москва,847926,0,0,0,0,0,740787,213315,40847,0,0,172468,527472,506551,125061,0,0,200,327602,0,0,41789,11899,16214,559,559,0,0,0,552,0,380,14698,25,0,4707,0,0,0,97426,97103,0,323,0
149,3268,  ПАРИТЕТ-СК,Москва,199823,1011,0,0,0,0,106498,44720,6961,0,0,37759,61778,61644,37082,0,0,0,0,0,0,19210,5352,52,52,52,0,0,0,0,0,0,0,0,0,82,0,0,0,93325,93325,0,0,0
150,2284,  ПЛАТО,Москва,6493,0,0,0,0,0,6493,6258,4958,0,0,1300,235,235,79,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,1139204,0,0,0,0,0,59727,3971,3804,0,0,167,55756,55378,51283,0,0,152,0,0,0,1946,1997,378,138,138,0,0,0,0,0,0,240,0,0,0,0,0,0,1079477,1079477,0,0,0
152,3390,  ПОЛИС-ГАРАНТ,Москва,220064,0,0,0,0,0,178755,54809,32,0,0,54777,123946,114794,107482,0,0,0,0,0,0,6026,1286,7851,7851,7851,0,0,0,0,0,0,0,0,0,1301,0,0,0,41309,41309,0,0,0
153,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,756124,0,692044,626793,0,65251,64080,64080,64080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3889,  ПРЕСТИЖ-ПОЛИС,Москва,4244,0,0,0,0,0,4244,2238,0,0,0,2238,2006,2006,1764,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3438,  ПРОМИНСТРАХ,Москва,304251,2613,0,0,0,0,81557,21068,11240,0,0,9828,60489,20026,12638,0,0,0,0,0,0,2796,4592,37269,0,0,0,0,0,0,0,756,17181,19332,3134,60,0,0,0,222694,217607,0,5087,0
156,2682,  ПРОФСОДРУЖЕСТВО,Москва,68,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,672217,15587,663878,663878,56314,0,8339,8339,5983,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,10958,0,0,0,0,0,10958,0,0,0,0,0,10958,8448,0,0,0,0,0,0,0,0,8448,2510,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
159,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,9854,0,0,0,0,0,9854,763,350,0,0,413,9091,5259,5229,0,0,0,0,0,0,5,25,2732,0,0,0,0,0,0,0,0,0,2732,0,1100,0,0,0,0,0,0,0,0
160,2733,  РЕЗЕРВ,Хабаровск,42062,0,0,0,0,0,42062,40841,40841,0,0,0,1221,1031,0,0,0,0,0,0,0,849,182,50,0,0,0,0,0,0,0,0,50,0,0,140,0,0,0,0,0,0,0,0
161,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,1006468,1507,934443,934443,94118,0,72025,72025,34436,0,0,37589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1209,  РЕСО-ГАРАНТИЯ,Москва,35149545,338822,54567,54129,0,438,18396234,7807680,438233,0,0,7369447,10588554,10159502,8973877,1810,0,33231,134430,0,0,382582,633572,379995,345334,328454,16880,0,0,0,0,4039,30590,32,9357,39700,0,0,0,16658348,16645893,1118,11337,0
163,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,13,  РЕСО-ШАНС,Москва,640,0,0,0,0,0,640,640,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3492,  РЕСПЕКТ,Рязань,27357,0,0,0,0,0,27357,10383,9050,0,0,1333,16974,4848,0,0,0,0,0,0,0,4848,0,12126,0,0,0,0,0,0,0,0,12126,0,0,0,0,0,0,0,0,0,0,0
166,473,  РИКС,Москва,20142,0,0,0,0,0,20142,565,0,0,0,565,19577,1258,0,0,0,0,0,0,0,0,1258,160,0,0,0,0,0,0,0,0,160,0,0,18159,0,0,0,0,0,0,0,0
167,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,  РОСГОССТРАХ,Люберцы,71402356,177246,0,0,0,0,17308725,3652099,379005,0,0,3273094,13656626,13254673,9050623,22641,45950,296712,39573,391379,324459,1314461,2093334,391460,259990,221933,38057,0,92,32875,0,1942,43354,53207,1321,9172,1091,1091,0,54092540,54049505,29662,13373,0
169,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,5865122,0,5374570,5369966,40845,4604,490552,490552,490552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,150448,0,0,0,0,0,150448,614,3,0,0,611,149834,48659,46606,0,0,0,0,0,0,2053,0,175,2,2,0,0,0,0,0,6,156,11,0,101000,0,0,0,0,0,0,0,0
172,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2947,  РСХБ-СТРАХОВАНИЕ,Москва,1169045,0,0,0,0,0,1149616,470999,356500,0,0,114499,678617,536889,77445,0,0,0,1424,206855,90280,226853,24312,109,0,0,0,0,0,0,0,0,109,0,141332,287,19429,19429,0,0,0,0,0,0
174,1999,  РУССКАЯ КОРОНА,Рязань,124,0,0,0,0,0,124,124,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,60002,0,10882,10882,0,0,49120,49120,22324,0,0,26796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2873,  САХАМЕДСТРАХ,Якутск,26514,4809,0,0,0,0,26514,26514,0,0,0,26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,340308,0,0,0,0,0,340308,103424,7551,0,0,95873,236884,209823,0,0,0,0,0,0,0,16425,193398,13207,0,0,0,0,0,0,0,0,13207,0,138,13716,0,0,0,0,0,0,0,0
180,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,3645695,0,3615592,3615592,2430749,0,30103,30103,28936,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,924,  СЕЛЕКТА,Москва,79124,0,0,0,0,0,79124,20975,788,0,0,20187,58149,55484,29560,0,0,15626,14,0,0,9854,430,2665,0,0,0,0,0,930,0,0,1715,20,0,0,0,0,0,0,0,0,0,0
182,632,  СЕРВИСРЕЗЕРВ,Ковров,1037595,0,0,0,0,0,35941,5428,5038,0,0,390,30513,29874,29422,0,0,0,0,0,0,0,452,639,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,956534,956534,0,0,0
183,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,635095,0,0,0,0,0,127518,106498,3562,0,0,102936,21020,7298,6330,0,0,0,0,0,0,0,968,13722,13362,13362,0,0,0,0,0,0,360,0,0,0,0,0,0,507577,506992,0,585,0
184,3467,  СИБИРСКИЙ СПАС,Новокузнецк,438239,8556,0,0,0,0,98457,52044,4505,0,0,47539,46413,46388,45211,0,0,0,0,0,0,0,1177,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,339782,339782,0,0,0
185,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4105,  СИВ ЛАЙФ,Москва,1581579,0,1573079,1573079,14432,0,8500,8500,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2444,  СИМАЗ-МЕД,Новосибирск,13947,0,0,0,0,0,13947,13947,0,0,0,13947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3803,  СК ДОМИНАНТА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3225,  СК ЕВРОПЛАН,Москва,311551,0,0,0,0,0,311551,0,0,0,0,0,311551,309070,309070,0,0,0,0,0,0,0,0,2481,2481,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,2757073,0,2750633,2652927,7274,97706,6416,6416,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0
191,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3941,  СМП-СТРАХОВАНИЕ,Москва,221805,18,0,0,0,0,221805,198963,2357,0,0,196606,22842,22092,21888,0,0,0,0,0,0,141,63,750,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3834,  СО ПОМОЩЬ,Санкт-Петербург,144819,0,0,0,0,0,144819,51425,354,0,0,51071,93394,29949,13877,0,0,0,411,0,0,6407,9254,42266,11501,11501,0,0,0,0,0,0,30307,458,0,21179,0,0,0,0,0,0,0,0
194,1208,  СОГАЗ,Москва,53340501,0,0,0,0,0,44506154,35439588,1986062,0,0,33453526,9066566,7937347,2206701,407569,928364,73812,140821,140,0,3967966,211974,562594,27093,27093,0,9301,114106,1544,98157,737,311656,0,502569,64056,3829755,3829755,0,5004592,4783444,52615,168533,0
195,3230,  СОГАЗ-МЕД,Москва,153832,0,0,0,0,0,153832,153832,0,0,0,153832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1307,  СОГЛАСИЕ,Москва,14949811,231694,0,0,0,0,9083827,1641671,349612,0,0,1292059,7442156,6900799,6557650,3823,0,47060,59931,9446,5624,134699,88190,488583,316856,191322,125534,135260,15159,5239,0,0,14970,1099,8841,43933,454,454,0,5865530,5818624,2175,44731,0
197,3511,  СОГЛАСИЕ-ВИТА,Москва,141616,0,139705,139705,0,0,1911,1911,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,40011,0,0,0,0,0,40011,2919,0,0,0,2919,37092,26166,25011,0,0,0,0,0,0,0,1155,31,0,0,0,0,0,0,0,0,31,0,0,10895,0,0,0,0,0,0,0,0
199,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,488445,0,442341,442341,442341,0,46104,46104,46104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3528,  СПАСЕНИЕ,Казань,262107,0,0,0,0,0,262107,262107,0,0,0,262107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
