"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 23.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Март 2017 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
№ п\п,Рег №,Наименование,Город,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Всего,из них страхование нерезидентов,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование (кроме обязательного медицинского страхования),,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,
,,,,,,Всего,в том числе,,,Всего,в том числе:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Всего,в том числе,,Всего,в том числе,,
,,,,,,,страхование жизни (кроме пенсионного страхования)-всего,из него,пенсионное страхование,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,государственное страхование жизни и здоровья военнослужащих и приравненных к ним в обязательном государственном страховании лиц,"иные виды обязательного личного страхования, предусмотренные федеральными законами",,гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,"гражданской ответственности перевозчика за причинение вреда жизни, здоровью, имуществу пассажиров","иные виды обязательного имущественного страхования, предусмотренные федеральными законами"
,,,,,,,,страхование жизни заемщика,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,от несчастных случаев и болезней,из него,,медицинское страхование,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,,страхование предпринимательских рисков,страхование финансовых рисков,,,,,,,
,,,,,,,,,,,,,"пациентов, участвующих в клинических исследованиях лекарственного препарата для медицинского применения",работников налоговых органов,,,Всего,в том числе,,,,,,,,,Всего,в том числе:,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),"средств 
железнодорожного транспорта",средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,Перевозчиков,,,,,Иных владельцев (кроме перевозчиков),,,,,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
ИТОГО:,,,,31266597302907,5752670062,3964530366,3952078143,760240472,12452223,379652635591,90422207826,33737351619,65963911,0,56684856207,289230427765,198561131067,4235349876,2759701555,3662952998,952473839,37899565981,333666124,149698852,134893860116,13823560578,75523399744,31215786489,173645659,3846858,23763343038,7274950934,31476051990,1848852459,71000,25168039233,4459089298,611720476,1383945268,8842198191,1993697330,8093014850,7052882104,6379988008,6379988008,0,30876600148942,3054654960,30873545493982,0
1,2496,  АБСОЛЮТ СТРАХОВАНИЕ,Москва,13123891961,0,0,0,0,0,893758361,125729145,62266325,820000,0,63462820,768029216,569844002,7301322,709935,0,12518804,70128657,0,0,399326704,79858580,169895770,1749766,0,1749766,0,0,17137741,2024248,0,0,15113493,0,52031967,29779919,69196377,27614796,674648,0,0,0,12230133600,3945000,12226188600,0
2,796,  АВАНГАРД-ГАРАНТ,Москва,6995798,0,0,0,0,0,6995798,3700,3700,0,0,0,6992098,6942098,320272,0,0,0,0,6466281,3301433,155545,0,50000,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0
3,3290,  АДВАНТ-СТРАХОВАНИЕ,Санкт-Петербург,78437314,584310,0,0,0,0,78437314,65859385,1961705,0,0,63897680,12577929,4925513,721094,0,0,1689,31697,0,0,3547207,623826,4732224,0,0,0,0,0,1472600,1469100,0,0,3500,0,31000,3226124,2500,0,2920192,0,0,0,0,0,0,0
4,585,  АДОНИС,Пермь,19579436942,0,0,0,0,0,42852038,7858549,6468387,0,0,1390162,34993489,34386349,3061940,0,0,12500,32194,43530,0,14689292,16546893,592260,0,0,0,0,0,427100,427100,0,0,0,10000,0,155160,0,0,14880,0,0,0,19536584904,5965000,19530619904,0
5,3947,  АИГ СТРАХОВАЯ КОМПАНИЯ,Москва,2112709327,0,0,0,0,0,2108889367,163826,163826,0,0,0,2108725541,1037624043,0,0,0,0,43645935,0,0,993978108,0,221009472,0,0,0,0,0,0,0,0,0,0,0,0,221009472,0,0,850092026,0,0,0,3819960,3819960,0,0
6,4210,  АИЖК,Москва,15928925,0,0,0,0,0,15928925,0,0,0,0,0,15928925,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,15928343,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,182877904,298340,0,0,0,0,182877904,32043292,31977630,0,0,65662,150834612,119317353,784613,0,5054379,77287,0,667390,0,46123773,66609911,31366481,0,0,0,0,0,29118960,3150,0,29115810,0,1000,1116500,1130021,0,0,150778,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,9129524,522760,0,0,0,0,9129524,9129524,0,0,0,9129524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,9350640,0,0,0,0,0,9350640,2565031,2565031,0,0,0,6785609,6785609,6391587,0,0,0,0,0,0,394022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,2261808741825,804126155,0,0,0,0,39244548729,6333135041,1018454677,0,0,5314680364,32911413688,9634098305,334310972,179782460,1593791633,90474398,100626276,74487614,33294386,6628112092,632512860,21479690645,20243301516,1346490,0,20056867696,185087330,602993560,478204666,0,0,124788894,5730352,42478038,582253860,2933319,420624715,1377000023,0,0,0,2222564193096,179805000,2222384388096,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
