Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  2019 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,пенсионное,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,326417135.55829,79539886.37134,79462908.63915,47147870.22187,76977.73219,235923301.07557,127690061.9646,110104222.01334,7496.62401,0,17585839.95126,108233239.11097,86107886.9453,41393658.24591,163707.17116,421737.46203,374625.58826,2930249.13872,558188.21303,413628.2253,8735782.81279,31529938.3134,5272370.8996,1218198.80258,89.84122,146571.14687,182403.20779,138172.26405,301571.63986,3166486.19308,118877.80415,828916.0648,16024065.20127,0,0,0,10953948.11138,10667834.11885,120529.84775,165584.14478,0
1,2284," ГСАО ""Плато""",Москва,965.35118,-,-,-,-,965.35118,156.12958,156.12958,-,-,-,809.2216,765.05494,-,-,-,-,483.49048,-,-,281.56446,-,44.16666,-,-,-,-,-,-,44.16666,-,-,-,-,-,-,-,-,-,-,-
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,578620.65354,488607.20708,488607.20708,220550.48124,0,90013.44646,90013.44646,70277.84646,0,0,19735.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,894481.19549,-,-,-,-,888990.09403,348845.0216,348845.0216,-,-,-,540145.07243,532044.40808,502281.40698,-,-,-,-,-,-,-,29763.0011,1517.57115,1494.76475,-,-,-,-,-,22.8064,-,-,6583.0932,-,-,-,5491.10146,5491.10146,-,-,-
4,0212,"АО  ""Цюрих надежное страхование""",Москва,84937.99963,-,-,-,-,84937.99963,124.94517,124.94517,-,-,-,84813.05446,46155.53895,17.03787,-,-,-,34043.64882,-,-,12094.85226,-,16082.93164,9.19077,-,-,-,-,4000.38856,12073.35231,-,4365.07289,18209.51098,-,-,-,-,-,-,-,-
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,119422.51714,165.89635,84.44737,-,81.44898,119256.62079,119256.62079,106928.68165,-,-,12327.93914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3947,"АО ""АИГ""",Москва,79188.3906,-,-,-,-,79060.8671,-,-,-,-,-,79060.8671,26471.93752,35.27995,-,-,-,16269.62838,-,-,10167.02919,-,20753.01523,484.48872,-,-,-,-,-,20268.52651,-,-,31835.91435,-,-,-,127.5235,-,127.5235,-,-
