"Сведения о страховых премиях по договорам, переданным в перестрахование",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,пенсионное,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,85379277.29674,754533.98871,754530.32037,280018.97873,3.66834,82014579.86072,4146598.25389,1192806.75304,2741.81684,0,2953791.50085,77867981.60683,57405821.64531,2408558.60811,86426.14421,3016935.29189,1099265.02932,3268208.61026,2330952.90603,1818919.87854,44768194.8203,427280.23519,8964084.48521,123234.96439,93650.48158,68571.98135,3727.19661,1553478.82669,1052653.44537,60526.13844,583177.97393,5541368.58167,45917.35811,9222850.19727,2275225.27904,0,0,0,2610163.44731,78803.60125,1471453.58202,1059906.26404,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,104478.22335,-,-,-,-,101731.73925,5141.23654,5141.23654,-,-,-,96590.50271,77950.14968,6957.04477,39.79514,-,10625.16317,21557.4308,-,-,30112.25063,8658.46517,5301.00468,-,-,-,-,-,1012.72949,-,986.57123,3126.59245,175.11151,-72.68544,13412.03379,-,-,-,2746.4841,-,1183.11437,1563.36973,-
2,3947,"АО ""АИГ""",Москва,2228533.94147,-,-,-,-,2226891.63469,-,-,-,-,-,2226891.63469,882893.28881,-,-,-,-,228868.00795,-,-,654025.28086,-,794785.14368,430.85236,430.85236,-,-,-,-,-,-,794354.29132,-,-,549213.2022,-,-,-,1642.30678,-,1642.30678,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,9711050.59375,-,-,-,-,9498112.98938,346357.75617,250572.27567,-,-,95785.4805,9151755.23321,7109100.03091,86803.81106,5972.99227,311224.88162,105544.60329,244728.21517,135458.73862,106670.97104,6213870.22676,5496.56212,1191269.80014,23765.98529,-15.27095,23781.25624,-,35744.82678,54501.38312,1941.18078,42331.91326,1030395.18489,2589.32602,709310.21917,142075.18299,-,-,-,212937.60437,-,127300.91465,85636.68972,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,1321.21308,-,-,-,-,1321.21308,-,-,-,-,-,1321.21308,1321.21308,82.3785,-,-,-,328.45824,-,-,861.92897,48.44737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,999693.56975,-,-,-,-,969157.63659,116040.93942,72026.22061,-,-,44014.71881,853116.69717,464666.52528,150668.26664,-,-,9944.07642,30242.33968,-,-,250778.62194,23033.2206,98342.92606,23475.39244,23475.39244,-,-,-,-,-,8978.86554,65888.66808,-,-,290107.24583,-,-,-,30535.93316,-,9428.36739,21107.56577,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,57805.23284,-,-,-,-,36564.34372,1233.88916,1233.88916,-,-,-,35330.45456,5923.45179,38.63214,-,4571.10358,-,77.34658,-,-,1236.36949,-,678.16129,-,-,-,-,25.44434,-,48.30525,-,604.4117,-,28728.84148,-,-,-,-,21240.88912,-,12542.75545,8698.13367,-
7,1820,"АО ""ГУТА-Страхование""",Москва,21625.26082,-,-,-,-,21625.26082,-,-,-,-,-,21625.26082,20702.29782,151.78034,-,-,-,12.10013,-,-,20538.41735,-,922.963,-,-,-,-,-,-,-,-,922.963,-,-,-,-,-,-,-,-,-,-,-
8,1412,"АО ""Д2 Страхование""",Новосибирск,1092.25226,-,-,-,-,1092.25226,43.073,43.073,-,-,-,1049.17926,1015.54611,10.21955,-,-,-,-,-,-,997.88452,7.44204,33.63315,-,-,-,-,-,-,-,-,33.63315,-,-,-,-,-,-,-,-,-,-,-
9,0055,"АО ""ДальЖАСО""",Хабаровск,-431.11731,-,-,-,-,-431.11731,-3.8,-3.8,-,-,-,-427.31731,-427.31731,-475.45609,-,-,-,68.5195,-,-,-26.27577,5.89505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,28312.15965,-,-,-,-,28312.15965,1800.38298,94.6616,-,-,1705.72138,26511.77667,-,-,-,-,-,-,-,-,-,-,18134.608,-,-,-,-,-,-,-,-,-,18134.608,-,8377.16867,-,-,-,-,-,-,-,-
