Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 16.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2020 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,пенсионное,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,243910036.02825,57012810.45813,56946336.49215,34606445.21064,66473.96598,178477918.09237,101995510.88547,91332798.23141,8724.50753,0,10662712.65406,76482407.2069,62243470.603,31407368.12717,90521.99511,452082.8479,368091.6748,2011707.84219,425877.00496,340637.6354,6008528.89178,21479292.21909,3623054.82866,700278.86875,74.23957,87558.00783,197677.62889,104247.06914,191710.60424,2240407.31765,101101.09259,753679.25897,9862202.51627,0,0,0,8419307.47775,8209908.94496,107078.22479,102320.308,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,822536.61997,-,-,-,-,781761.29387,97714.76105,34052.095,-,-,63662.66605,684046.53282,376708.00215,221974.65199,26.26969,-,2058.43919,30629.86323,-,-,21506.86388,100511.91417,16733.88377,803.36436,-,-,1643.50058,0.72,1142.62398,12785.69985,357.975,514.76452,290089.88238,-,-,-,40775.3261,40334.88762,114.19403,326.24445,-
2,3947,"АО ""АИГ""",Москва,58764.07138,-,-,-,-,58687.99859,-,-,-,-,-,58687.99859,19532.63149,28.47662,-,-,-,11576.10562,-,-,7928.04925,-,11570.98247,580.42848,-,-,-,-,-,10990.55399,-,-,27584.38463,-,-,-,76.07279,-,76.07279,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,15907566.23372,-,-,-,-,14806961.61199,2279994.75055,1741569.31244,2446.97254,-,538425.43811,12526966.86144,10027041.11047,4021142.8979,7954.54611,74751.59575,48333.26857,92665.56136,88085.01015,85707.24645,461738.68139,5232369.54924,388459.83672,120939.73575,-,19247.94315,14680.91159,2606.79421,7658.74811,219323.04687,4002.65704,15898.19378,2095567.72047,-,-,-,1100604.62173,1084224.87407,9862.32506,6517.4226,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,55851.74735,-,-,-,-,45462.49393,24966.34274,12419.58918,-,-,12546.75356,20496.15119,8467.69508,5834.92361,-,-,-,147.49774,-,-,2229.85813,255.4156,12028.45611,1.2,-,-,-,-,205.76867,864.13465,10957.35279,-,-,-,-,-,10389.25342,10389.25342,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,3873374.40216,-,-,-,-,3690595.50575,818495.30022,505339.31527,-,-,313155.98495,2872100.20553,1729315.77455,1290616.8369,7.60191,-,13613.26237,8663.14632,-,-,19656.24364,396758.68341,46404.21358,12297.21755,-,-,39.70339,-,1520.1303,32545.68234,1.48,-,1096380.2174,-,-,-,182778.89641,180557.67325,388.44978,1832.77338,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,2050987.16246,-,-,-,-,1761131.23913,891115.77773,870044.6883,-,-,21071.08943,870015.4614,798282.86224,654365.29641,-,476.60025,1740.32122,6620.81189,758.77797,-,21700.4317,112620.6228,14243.27831,329.4379,-,-,857.61429,-,103.127,12953.09912,-,122.28782,57367.03303,-,-,-,289855.92333,286642.27283,1072.66965,2140.98085,-
7,1412,"АО ""Д2 Страхование""",Новосибирск,437236.15086,-,-,-,-,437236.15086,235878.54177,229587.38269,-,-,6291.15908,201357.60909,117872.65585,34127.43769,-,-,-,398.21096,-,-,126.345,83220.6622,21903.85665,-,-,-,-,-,-,21903.85665,-,-,61581.09659,-,-,-,-,-,-,-,-
8,0055,"АО ""ДальЖАСО""",Хабаровск,21772.31623,-,-,-,-,21772.31623,10058.81293,2255.45689,-,-,7803.35604,11713.5033,11596.09165,275.0665,241.1395,-,0.92559,10231.35869,-,-,395.1592,452.44217,117.41165,-,-,-,-,-,-,65.01165,52.4,-,-,-,-,-,-,-,-,-,-
9,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,49004.21848,-,-,-,-,49004.21848,39255.06977,8.00444,-,-,39247.06533,9749.14871,27.52043,-,-,-,-,-,-,-,-,27.52043,13.07604,-,-,-,-,-,-,13.07604,-,-,9708.55224,-,-,-,-,-,-,-,-
10,1427,"АО ""МАКС""",Москва,1859208.36022,-,-,-,-,1784702.71903,500869.50803,419744.72049,-,-,81124.78754,1283833.211,562906.7041,497359.05707,3178.96625,-,377.49348,477.21879,1603.18576,1603.18576,7375.44489,52535.33786,15964.67664,4017.43741,-,-,248.38612,3734.71155,237.99085,6226.29813,1499.85258,10.90141,704950.92885,-,-,-,74505.64119,70416.94823,588.41686,3500.2761,-
11,3256,"АО ""МетЛайф""",Москва,935673.58799,674264.3781,655721.39944,563050.86177,18542.97866,261409.20989,261409.20989,236747.35878,-,-,24661.85111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2346,"АО ""ОСК""",Самара,351606.27158,-,-,-,-,269519.66643,26363.70251,15198.71167,-,-,11164.99084,243155.96392,227426.93678,182927.40307,51.78958,26,21416.93858,2548.26269,1.13745,-,11296.2971,9159.10831,14818.91252,711.1681,-,51.71212,1318.30909,4.02,1136.23664,11205.6024,391.86417,300.90697,609.20765,-,-,-,82086.60515,80878.65109,472.22353,735.73053,-
13,3748,"АО ""Русский Стандарт Страхование""",Москва,1090120.64257,627307.36509,627307.36509,-,-,462813.27748,462813.27748,294678.17579,-,-,168135.10169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2619,"АО ""СК ""Астро-Волга""",Самара,340049.52512,-,-,-,-,295281.11032,40031.82713,19141.02117,-,-,20890.80596,255249.28319,253545.21792,236029.67877,-,-,233.34365,497.50289,2.718,-,2429.97749,14351.99712,1704.06527,492.91408,-,-,-,-,124.52465,647.2592,439.36734,-,-,-,-,-,44768.4148,44768.4148,-,-,-
15,0507,"АО ""СК ""Колымская""",Хабаровск,59779.984,50351.17262,50051.13038,-,300.04224,9428.81138,9428.81138,4449.69815,-,-,4979.11323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,0915,"АО ""СК ""ПАРИ""",Москва,783843.70327,-,-,-,-,780082.303,174717.14449,159383.17655,-,-,15333.96794,605365.15851,551060.94432,42713.46408,228.48671,752.98371,1109.89534,306196.69627,-,-,107751.66056,92307.75765,29738.16024,969.52971,-,33.79553,1967.20423,12.71623,1496.49339,25081.3176,177.10355,242.24598,24323.80797,-,-,-,3761.40027,3283.56295,199.89332,277.944,-
17,4014,"АО ""СК ""Югория-Жизнь""",Москва,59075.73124,58550.6696,58550.6696,-,-,525.06164,525.06164,521.84,-,-,3.22164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,413097.19216,-,-,-,-,299806.12663,63925.90668,48855.82335,-,-,15070.08333,235880.21995,223023.08359,178724.17268,1016.86507,-,567.73489,21994.14666,-,-,7042.66237,13677.50192,3431.62084,510.94384,-,-,-,-,9.56,569.962,2341.155,-,9425.51552,-,-,-,113291.06553,110270.13936,499.611,2521.31517,-
19,2873,"АО ""СМК ""Сахамедстрах""",Якутск,314.80029,-,-,-,-,314.80029,314.80029,-,-,-,314.80029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,1587,"АО ""СО ""Талисман""",Казань,51963.0032,-,-,-,-,7565.16679,183.68608,183.68608,-,-,-,7381.48071,7348.50835,6955.99081,-,-,-,-,-,-,89.73932,302.77822,30.30686,-,-,-,-,-,-,30.30686,-,-,2.6655,-,-,-,44397.83641,44397.83641,-,-,-
21,1208,"АО ""СОГАЗ""",Москва,61731283.72583,-,-,-,-,61501810.54287,56703483.45205,56106357.09397,-,-,597126.35808,4798327.09082,4224537.53772,1616356.98464,39293.33072,286620.20448,31107.12981,73132.17587,10273.11135,5960.86377,1056171.55233,1111583.04852,280881.81853,12475.26873,2.9,45534.55919,8870.43591,21654.93851,20580.22288,171346.12839,417.36492,134171.42932,158736.30525,-,-,-,229473.18296,185936.12568,21175.90971,22361.14757,-
