"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 19.11.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды,
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного,Инвестиционное
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного,страхование
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,",жизни
,,,,,,,пенсионного), заемщика,страхование,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные,
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными,
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,"законами5 764 108 498,63324",
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,25958280828890.6,18820962472.0898,5764108498.63324,5761680669.82369,1697124900.76572,2427828.80955,983121207788.609,693123996232.992,590792078810.269,95168100,81000,102331917422.723,289997211555.617,202555604887.928,6276254983.62433,1684323295.61074,2443196227.5781,1904820384.52302,49014799235.5615,559014983.00329,319415171.56636,120425747304.114,20247448473.9134,62314267147.6005,958925669.6605,954697502.0605,0,437200,23778201708.2121,22722319724.9256,612767351.75481,1174649540.71951,12818636921.89,248329030.4379,8057955891.77809,17069383628.3109,10238500690.8562,10238500690.8562,0,24959157011912.5,2725295000,24956431716912.5,0,281631580.26552
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,24956747894.9088,88160276.68639,0,0,0,0,11630793702.9088,10367266526.6644,398956671.51047,0,0,9968309855.1539,1263527176.24443,970332126.57547,91696489.65916,582645,0,13207804.36547,232212638.69488,0,0,268710641.57772,363921907.27824,147362069.32189,4673107.8,4673107.8,0,0,0,16977568.94,688594.43829,2867773.5934,121791694.5502,363330,2466342.20475,143366638.14232,0,0,0,13325954192,3450000,13322504192,0,0
2,3947,"АО ""АИГ""",Москва,1154626585.03342,0,0,0,0,0,1152106585.03342,0,0,0,0,0,1152106585.03342,577280632.3049,0,0,0,0,181259461.19384,0,0,396021171.11106,0,298250073.24658,451116.96,451116.96,0,0,0,0,0,86293452.63371,211505503.65287,0,0,276575879.48194,0,0,0,2520000,2520000,0,0,0
3,2239,"АО ""АльфаСтрахование""",Москва,1550903419801.85,1213796175.06,0,0,0,0,56420888361.85,18376824495.58,12251746987.34,6946000,0,6125077508.24,38044063866.27,23611127764.85,745966211.2,102363698.31,463610573.73,302737600.91,8024588797.8,150412736.6,74918443.63,11696756018.56,2124692127.74,8661530967.25,66890663.37,66890663.37,0,0,3741864248.18,1100622840.29,18837540.8,81873719.84,3648290125.36,3151829.41,1244441677.59,4526963456.58,0,0,0,1494482531440,230950000,1494251581440,0,0
4,3064,"АО ""Боровицкое страховое общество""",Москва,18552581.54116,5891483.445,0,0,0,0,18552581.54116,11941652.82696,4718188.96046,0,0,7223463.8665,6610928.7142,6137563.01851,2670600.767,0,0,0,1881615.15065,0,0,1425408.55262,159938.54824,472865.32784,0,0,0,0,0,0,0,14490.76396,112854.56388,345520,0,500.36785,0,0,0,0,0,0,0,0
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,427431375845.066,77365930.00946,0,0,0,0,27814738805.0658,5563197833.75812,3061857237.70695,0,0,2501340596.05117,22251540971.3077,16207684739.9534,393070052.90735,113988,0,7790091.223,14870784003.959,0,0,741538114.38734,194388489.47674,1117682390.83706,101407013.404,101407013.404,0,0,0,83055.83,1000,10500168.074,1005691153.52906,0,0,4926173840.51723,0,0,0,399616637040,20390000,399596247040,0,0
