Сведения о страховых премиях в разрезе страховщиков,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
Дата составления отчета: 19.11.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,гражданской,иные виды,
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,ответственности,обязательного,Инвестиционное
№ п/п,Рег №,Наименование,Город,Всего*,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельцев,владельца опасного,перевозчика за,имущественного,страхование
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,транспортных средств,объекта за причинение,причинение вреда,"страхования,",жизни
,,,,,,,пенсионного), заемщика,страхование,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,,вреда в результате," жизни, здоровью,",предусмотренные,
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,,аварии на опасном, имуществу пассажиров,федеральными,
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,,, объекте,,законами,
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ИТОГО:,,,,1356131183.13384,23675680.35755,379459967.69935,377788982.47795,99354523.64955,1670985.2214,782584727.22595,364763692.49463,200789953.66514,166986.20544,61.88997,163973738.82949,417821034.73132,342263662.19609,147998323.09301,1083894.61395,10706653.83367,5792617.22739,16077505.94313,6434971.38472,5538229.36503,96748072.96038,57421623.13984,33054251.22136,3884213.1022,1863019.73526,2019335.18844,3205.0182,3306377.28426,3355834.11101,1867926.56699,2527845.95888,16762277.65021,1346571.52961,14549382.49764,27953738.81623,16875830.57871,16875830.57871,0,175712997.43907,171987230.70024,2134266.84326,1591499.89557,0,158395168.92348
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,10148042.74577,107243.89749,0,0,0,0,8439978.39503,2625448.40445,1343429.60435,0,0,1282018.8001,5814529.99058,2996481.45755,2234646.43188,218.43075,0,43241.37569,164681.67659,0,0,198364.29164,355329.251,1356945.94684,18072.67394,18072.67394,0,0,0,9624.22197,3976.97291,5639.4023,1318158.34196,1474.33376,4466.65243,1456635.93376,0,0,0,1284074.35074,1280250.54716,1398.049,2425.75458,0,0
2,3947,"АО ""АИГ""",Москва,2075480.42391,0,0,0,0,0,2004436.51372,0,0,0,0,0,2004436.51372,830573.47563,0,0,0,0,222136.06142,0,0,608437.41421,0,607948.19643,613.02108,613.02108,0,0,0,0,0,73679.97636,533655.19899,0,0,565914.84166,0,0,0,1791.945,0,1791.945,0,0,0
3,2239,"АО ""АльфаСтрахование""",Москва,101568194.74119,796720.50835,0,0,0,0,75149030.63929,21042438.91236,7586406.41149,6274.12819,0,13456032.50087,54106591.72693,43438009.98361,17954099.97126,71057.20711,1244788.2297,994978.69782,880756.07636,1153169.54383,1056550.51146,10244609.71453,10894550.543,4216556.41984,638546.95677,105068.4057,533478.55107,0,483057.07741,198935.25597,114571.59969,106078.5658,2659943.96886,15422.99534,1074446.8815,5377578.44198,0,0,0,26419164.1019,26107640.72502,185029.14046,126494.23642,0,0
4,3064,"АО ""Боровицкое страховое общество""",Москва,572422.56406,65023.11628,0,0,0,0,206482.46201,142971.50679,61876.92078,0,0,81094.58601,63510.95522,49005.45377,21425.1814,0,0,0,16799.32586,0,0,10009.64931,771.2972,14491.61336,1923.75,1923.75,0,0,0,0,0,264.88926,1456.00424,10846.96986,0,13.88809,0,0,0,365940.10205,365940.10205,0,0,0,0
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,32337003.1339,518218.21298,0,0,0,0,25930154.6284,7382985.11564,1544538.78475,0,0,5838446.33089,18547169.51276,14769008.66219,10682915.32805,127.398,0,95510.71318,2552635.76595,0,0,507828.04353,929991.41348,506302.0321,237408.304,237408.304,0,0,0,60.94478,23,28225.24117,240584.54215,0,0,3271858.81847,0,0,0,6424332.27087,6383426.64274,13012.85163,27892.7765,0,0
