"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,пенсионное,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,635546204.06419,216878994.03344,216375419.10698,53517259.52338,503574.92646,355408688.72163,171850366.56827,123452734.34667,30738.22074,0,48397632.2216,183558322.15336,151537897.70645,80817109.6987,356950.89715,1967002.22145,2017288.66769,5463698.43408,2999351.00574,2660521.08207,27417459.13996,30499037.64168,12327585.46375,2080443.72548,327.6,306284.80755,1203782.13674,766758.40369,977675.14336,6327117.06717,665196.57976,5142267.4388,14550571.54436,0,0,0,63258521.30912,61703953.57707,850221.74609,704345.98596,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,5181498.43729,-,-,-,-,4611418.80359,1414411.8666,783287.2492,-,-,631124.6174,3197006.93699,1530232.43746,1135900.08665,119.40075,-,36724.14044,71024.70404,-,-,70343.05236,216121.05322,789102.31755,9218.90198,-,-,9176.60317,-,1799.48429,768448.41435,458.91376,2142.67794,875529.50404,-,-,-,570079.6337,567553.99697,1111.325,1414.31173,-
2,3947,"АО ""АИГ""",Москва,256513.30772,-,-,-,-,256296.05272,-,-,-,-,-,256296.05272,107310.11896,-,-,-,-,43486.69905,-,-,63823.41991,-,78549.52464,493.7539,-,-,-,-,-,78055.77074,-,-,70436.40912,-,-,-,217.255,-,217.255,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,37113570.28488,-,-,-,-,30427198.86596,6969603.13651,3684624.31465,3962.63889,-,3284978.82186,23457595.72945,19250425.24861,8969011.46536,23562.10337,185599.77038,346354.87083,370942.50845,824334.19316,763133.04481,1854021.72323,6676598.61383,1210078.56007,294544.0571,-,62473.49902,99257.20093,13899.62539,35027.38644,695482.46945,9394.32174,313305.09464,2683786.82613,-,-,-,6686371.41892,6514146.58875,94696.1695,77528.66067,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,324696.47511,-,-,-,-,110157.00538,72187.72179,39890.00211,-,-,32297.71968,37969.28359,29281.04526,8156.99786,-,-,-,11981.3287,-,-,9046.75125,95.96745,8674.35024,-,-,-,-,-,218.81245,1243.56793,7211.96986,-,13.88809,-,-,-,214539.46973,214539.46973,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,10593393.025,-,-,-,-,9468346.74673,2921955.67086,331481.887,-,-,2590473.78386,6546391.07587,4933639.12444,4223276.2002,32.688,-,48236.59129,32416.96405,-,-,189339.83807,440336.84283,131316.41131,29801.24421,-,-,63.12375,-,14537.36309,86914.68026,-,-,1481435.54012,-,-,-,1125046.27827,1112932.53038,3397.77979,8715.9681,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,6521430.59138,-,-,-,-,3486892.46798,1203265.46551,1121802.72782,558.14425,-,81462.73769,2283627.00247,2127763.32856,1784038.51247,-,-,6735.21448,22080.16153,1779.58427,-,84145.83862,228984.01719,21252.38808,1910.09636,-,106.30753,2735.03254,-,1020.02598,15459.49646,21.42921,502.53238,134108.75345,-,-,-,3034538.1234,3006278.40382,11225.10502,17034.61456,-
7,1412,"АО ""Д2 Страхование""",Новосибирск,592182.58991,-,-,-,-,592182.58991,337327.294,318571.0438,-,-,18756.2502,254855.29591,197624.93153,6475.8845,-,-,-,-,-,-,132.03,191017.01703,11396.7767,-,-,-,-,-,-,11396.7767,-,-,45833.58768,-,-,-,-,-,-,-,-
8,0055,"АО ""ДальЖАСО""",Хабаровск,28723.20526,-,-,-,-,28723.20526,10289.99552,4379.47872,-,-,5910.5168,18433.20974,18069.35674,-2223.69,1093.43,-,3.70235,18664.09039,-,-,376.554,155.27,363.853,-,-,-,-,-,-,343.853,20,-,-,-,-,-,-,-,-,-,-
9,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,503454.7133,-,-,-,-,503454.7133,182092.80428,402.0767,-,-,181690.72758,321361.90902,226.12581,-,-,-,-,-,-,-,-,226.12581,80.81535,-,-,-,-,-,-,80.81535,-,-,321054.96786,-,-,-,-,-,-,-,-
10,1427,"АО ""МАКС""",Москва,5127164.68846,-,-,-,-,3360482.39622,1109318.19453,851483.5994,-,-,257834.59513,2251164.20169,1585399.23177,1459661.69985,26335.72209,631.89,843.11892,1657.97962,-3.36889,-3.36889,23208.80881,73063.38137,60590.08816,24962.56289,-,45.1,1044.0034,19450.26492,1069.657,11532.0443,2486.45565,110.50391,605064.37785,-,-,-,1766682.29224,1739667.50084,4004.60427,23010.18713,-
11,2346,"АО ""ОСК""",Самара,1112750.75758,-,-,-,-,635356.60517,128157.1304,65485.71317,-,-,62671.41723,507199.47477,465312.16853,412789.80174,137.718,43.5,-1091.1773,6971.93142,17.16059,-,30544.91956,15898.31452,36010.99269,1476.67248,-,205.99752,1977.43843,16.1,2965.8093,28467.79366,901.1813,-99.73016,5976.04371,-,-,-,477394.15241,470917.90511,3852.285,2623.9623,-
