"Сведения о доле перестраховщиков в выплатах по договорам, переданным в перестрахование",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2021 г.,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,пенсионное,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,20822837.08171,322366.45182,322366.45182,65207.50099,0,19840446.61436,2754928.40062,876078.26439,0,0,1878850.13623,17085518.21374,15215747.70964,2625290.72155,5991.08208,3518899.77298,484168.20572,412018.7623,1492251.59321,836180.65149,6630083.44361,47044.12819,965138.3229,21677.88565,11954.34376,5041.61215,1633.63982,86580.53154,299139.7487,2355.02427,8904.83955,536450.99155,8395.66182,601723.61652,302908.56468,0,0,0,660024.01553,297416.05911,85911.32415,276696.63227,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,24119.3577,-,-,-,-,24119.3577,-,-,-,-,-,24119.3577,19351.3283,2.47537,-,-,13092.37456,36.513,-,-,-,6219.96537,-,-,-,-,-,-,-,-,-,-,-,-,4768.0294,-,-,-,-,-,-,-,-
2,3947,"АО ""АИГ""",Москва,142416.86878,-,-,-,-,142416.86878,-,-,-,-,-,142416.86878,114848.48754,-,-,-,-,73538.04588,-,-,41310.44166,-,27118.38124,-,-,-,-,-,-,-,-,27118.38124,-,-,450,-,-,-,-,-,-,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,2677002.44415,-,-,-,-,2659917.27146,70403.68949,56460.17546,-,-,13943.51403,2589513.58197,2450374.19196,35940.97348,-,1171542.66197,-,11994.6913,-,-,1225895.86521,5000,27712.44308,-,-,-,-,8563.74074,-,-,834.59968,18314.10266,-,15651.18434,95775.76259,-,-,-,17085.17269,-,9128.41142,7956.76127,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,255013.53495,-,-,-,-,248138.66408,38279.47667,20551.23624,-,-,17728.24043,209859.18741,131947.28884,85320.03451,-,-,-,-,-,-,46627.25433,-,1164.75075,1095.33104,1095.33104,-,-,-,-,-,-,69.41971,-,-,76747.14782,-,-,-,6874.87087,-,-,6874.87087,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,19379.76187,-,-,-,-,12866.48003,2077.64707,2077.64707,-,-,-,10788.83296,10783.56703,-,-,10778.45285,-,-,-,-,5.11418,-,5.26593,-,-,-,-,5.26593,-,-,-,-,-,-,-,-,-,-,6513.28184,-,1523.17124,4990.1106,-
7,1820,"АО ""ГУТА-Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1412,"АО ""Д2 Страхование""",Новосибирск,241.89082,-,-,-,-,241.89082,241.89082,241.89082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,0055,"АО ""ДальЖАСО""",Хабаровск,5545.7228,-,-,-,-,5545.7228,-,-,-,-,-,5545.7228,5545.7228,521.44457,-,-,-,-,-,-,5024.27823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1427,"АО ""МАКС""",Москва,33782.72775,-,-,-,-,13824.21538,6352.64795,6352.64795,-,-,-,7471.56743,6265.98784,6265.98784,-,-,-,-,-,-,-,-,1205.57959,1205.57959,1205.57959,-,-,-,-,-,-,-,-,-,-,-,-,-,19958.51237,-,-,19958.51237,-
12,2346,"АО ""ОСК""",Самара,7472.41186,-,-,-,-,7411.72052,-,-,-,-,-,7411.72052,7411.72052,-,-,-,7403.93,-,-,-,7.79052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.69134,-,-,60.69134,-
13,3748,"АО ""Русский Стандарт Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
