1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,768993343.97356,318207286.25191,317685943.43343,39001281.82515,521342.81848,358304356.28613,126291332.69218,75138715.27661,33493.77798,0,51152617.41557,232013023.59395,188146959.75883,106754204.3895,439474.36869,2499134.76352,1603188.32689,9040227.49126,1877070.72775,983401.12955,23862444.85143,42071214.83979,25909008.98917,4542229.63949,5966.5393,640018.8667,951665.18658,845172.09104,1065265.38736,7469879.77203,10388811.50667,3317965.52053,14639089.32542,0,0,0,92481701.43552,89901383.12135,1364644.49596,1215673.81821,0
1,4179," ООО ""СК"" Райффайзен Лайф""",Москва,3894166.42708,3528573.95181,3528573.95181,228372.67962,-,365592.47527,365592.47527,133886.27527,-,-,231706.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1207,"АО  ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,1338165.76965,-,-,-,-,1338165.76965,68439.58984,62554.83919,-,-,5884.75065,1269726.17981,5358.51532,2679.46027,-,-,-,-,-,-,-,2679.05505,756.3302,-,-,-,-,-,-,756.3302,-,-,1263611.33429,-,-,-,-,-,-,-,-
3,3991,"АО  ""СК  БЛАГОСОСТОЯНИЕ""",Москва,381395.8722,26423.85683,22689.81843,-,3734.0384,354972.01537,354972.01537,324410.08739,-,-,30561.92798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,0206,"АО  ""Страховая Компания ""ДИАНА""",Ангарск,33373.952,-,-,-,-,33373.952,17938.214,4519.165,-,-,13419.049,15435.738,15174.315,3877.574,-,-,-,70.364,-,-,1426.341,9800.036,261.423,-,-,-,-,2,19.47,239.953,-,-,-,-,-,-,-,-,-,-,-
5,0191,"АО  ""Тинькофф  Страхование""",Москва,1627318.93416,-,-,-,-,1574644.82858,531648.63448,531648.63448,-,-,-,1042996.1941,1031143.16113,1030216.76213,-,-,-,-,-,-,-,926.399,3366.85512,3366.85512,-,-,-,-,-,-,-,-,8486.17785,-,-,-,52674.10558,52674.10558,-,-,-
6,0212,"АО  ""Цюрих надежное страхование""",Москва,749524.23377,-,-,-,-,749524.23377,1154.36319,1154.36319,-,-,-,748369.87058,462508.53131,78.471,-,-,-,96513.11035,-,-,365625.28057,291.66939,121210.7614,24.749,-,-,-,-,27088.30151,94097.71089,-,132676.21258,31974.36529,-,-,-,-,-,-,-,-
7,3947,"АО ""АИГ""",Москва,663863.96416,-,-,-,-,662004.95773,-,-,-,-,-,662004.95773,320681.89695,127.18124,-,-,-,80491.89283,-,-,240062.82288,-,165433.5715,2762.3156,-,-,-,-,-,162671.2559,-,-,175889.48928,-,-,-,1859.00643,-,1859.00643,-,-
8,2239,"АО ""АльфаСтрахование""",Москва,45362852.7543,-,-,-,-,33450259.31695,8227828.74118,3981801.01031,4100.3883,-,4246027.73087,25222430.57577,20017404.07794,11914892.26322,102906.61331,693148.91354,286638.01601,185735.54373,518173.21318,372141.55634,2660628.73546,3655280.77949,1960503.52399,839978.0003,-,154099.36587,96773.38597,72858.06275,38091.93048,745248.79063,13453.98799,279894.93708,2964628.03676,-,-,-,11912593.43735,11674633.53284,155693.88949,82266.01502,-
9,3064,"АО ""Боровицкое страховое общество""",Москва,178222.85777,-,-,-,-,139895.5349,70603.78068,19735.65459,-,-,50868.12609,69291.75422,39452.47175,27582.15832,-,-,-,385.74706,-,-,10581.50791,903.05846,29839.28247,12,-,-,-,-,391.04657,1297.18146,28139.05444,-,-,-,-,-,38327.32287,38327.32287,-,-,-
10,0433,"АО ""ВостСибЖАСО""",Иркутск,67649.43687,-,-,-,-,67649.43687,33466.81133,23567.38083,-,-,9899.4305,34182.62554,33666.38949,3554.95225,-,-,-,671.81371,-,-,3339.38762,26100.23591,508.33318,-,-,-,-,-,-,508.33318,-,-,7.90287,-,-,-,-,-,-,-,-
11,1284,"АО ""Группа Ренессанс Страхование""",Москва,12839571.52433,-,-,-,-,10660392.90616,2895419.27071,282928.93648,-,-,2612490.33423,7764973.63545,6732988.5088,4443659.62219,252.34867,-,29097.5425,1899616.14973,-,-,204063.29396,156299.55175,259145.67171,209638.60888,-,-,270.85875,200.7368,11539.64166,37495.82562,-,-,772839.45494,-,-,-,2179178.61817,2148888.2479,9323.88699,20966.48328,-
12,4014,"АО ""ГСК ""Югория-Жизнь""",.Ханты-Мансийск,401764.1328,400392.02091,400392.02091,-,-,1372.11189,1372.11189,1372.11189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,5130894.28339,-,-,-,-,2455478.56666,222990.44377,169645.90521,-,-,53344.53856,2232488.12289,2216985.47433,2014628.44168,-,-,13.3,9158.15096,544.0438,-,20397.784,172243.75389,12671.79425,986.53182,-,-,254.08,-,27,11375.29243,28.89,59.66875,2771.18556,-,-,-,2675415.71673,2668692.89788,3535.94,3186.87885,-
14,2071,"АО ""ГСМК""",Санкт-Петербург,368.43,-,-,-,-,368.43,368.43,-,-,-,368.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,1412,"АО ""Д2  Страхование""",Новосибирск,565604.47975,-,-,-,-,565604.47975,228361.57843,215322.59158,-,-,13038.98685,337242.90132,240136.54464,2352.56347,-,-,-,7484.19021,-,-,6509.33685,223790.45411,74726.93149,-,-,-,-,-,-,74726.93149,-,-,22379.42519,-,-,-,-,-,-,-,-
17,0055,"АО ""ДальЖАСО""",Хабаровск,188257.23414,-,-,-,-,188257.23414,146194.78327,20865.76603,-,-,125329.01724,42062.45087,38837.27979,2378.667,-,-,161.1135,32287.00791,-,-,2295.60569,1714.88569,3225.17108,10.5,-,-,25.34,-,-,1499.44108,1689.89,-,-,-,-,-,-,-,-,-,-
18,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,1445504.35387,-,-,-,-,1445504.35387,1443105.24879,1443105.24879,-,-,-,2399.10508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2399.10508,-,-,-,-,-,-,-,-
19,4337,"АО ""КСА - КЛУВЕР""",Красноперекопск,183273.233,-,-,-,-,183273.233,9034.313,8783.48,-,-,250.833,174238.92,160285.816,149298.954,-,-,-,14.624,-,-,8829.617,2142.621,9697.333,2.7,-,-,-,-,-,7508.197,2186.436,-,4255.771,-,-,-,-,-,-,-,-
20,1427,"АО ""МАКС""",Москва,7152594.98847,-,-,-,-,3161732.58011,734120.19272,386478.12385,-,-,347642.06887,2427612.38739,2308163.34924,2104145.71498,183.1818,14968.76724,-,1127.2891,3164.57754,-,156164.14987,28409.66871,33635.95067,-,-,-,149.385,33486.56567,-,-,-,-,85813.08748,-,-,-,3990862.40836,3942056.50482,4374.71166,44431.19188,-
21,3256,"АО ""МетЛайф""",Москва,4878345.76881,3452591.536,3333796.74702,1761902.64269,118794.78898,1425754.23281,1425754.23281,1091591.06816,-,-,334163.16465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,3116,"АО ""НАСКО""",Казань,5228783.12863,-,-,-,-,1791454.92628,422425.80486,297127.79443,-,-,125298.01043,1369029.12142,1227579.14944,276184.76014,342.25166,-,382.95722,4403.67655,15757.03148,-,716495.1016,214013.37079,116704.8401,361.29797,-,224.0706,1769.8931,32.6,2691.39466,58954.37071,52671.21306,7399.01833,17346.11355,-,-,-,3437328.20235,3326870.95878,21842.60119,88614.64238,-
23,2346,"АО ""ОСК""",Самара,1684794.72087,-,-,-,-,827969.42875,67630.78158,33380.15237,-,-,34250.62921,760338.64717,733812.18712,648492.91598,37.725,103.65,20296.17699,5126.04905,342.86636,-,31918.32495,27494.47879,25549.73098,2338.12885,-,361.6057,3510.55615,28.2,3660.32447,14177.41581,1473.5,-,976.72907,-,-,-,856825.29212,844664.4099,4288.54013,7872.34209,-
24,3748,"АО ""Русский Стандарт Страхование""",Москва,4910642.21363,3953254.27805,3953254.27805,-,-,957387.93558,957387.93558,731361.60391,-,-,226026.33167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,2619,"АО ""СК ""Астро-Волга""",Самара,698655.99352,-,-,-,-,114093.17753,58398.42567,43623.88934,-,-,14774.53633,55694.75186,50366.67622,36282.51,-,-,1151.96045,3869.04276,5.606,-,2217.23586,6840.32115,5328.07564,2.78,-,-,-,-,201.27019,5116.02545,8,-,-,-,-,-,584562.81599,584562.81599,-,-,-
26,3780,"АО ""СК ""Выручим!""",Екатеринбург,-202.65569,-,-,-,-,-202.65569,-43.66203,-43.66203,-,-,-,-158.99366,-129.74901,-125.38901,-,-,-,-,-,-,-,-4.36,-29.24465,-,-,-,-,-,-,-29.24465,-,-,-,-,-,-,-,-,-,-,-
27,0507,"АО ""СК ""Колымская""",Хабаровск,431237.65429,389431.14176,386048.58965,-,3382.55211,41806.51253,41806.51253,24931.00749,-,-,16875.50504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,0915,"АО ""СК ""ПАРИ""",Москва,2021045.37595,-,-,-,-,1960791.28528,426503.86853,298672.34853,-,-,127831.52,1534287.41675,1415901.64695,244784.14986,537.84361,286.81514,1784.82513,721047.28433,-,-,303917.8511,143542.87778,72483.58224,5268.4409,-,190.37345,4589.63779,77.90822,4591.40885,57165.34303,600.47,8.87283,45893.31473,-,-,-,60254.09067,55428.65138,3102.81896,1722.62033,-
29,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,11038.606,-,-,-,-,11038.606,11038.606,-,-,-,11038.606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,1834599.86698,-,-,-,-,1095435.9173,321790.71655,139950.08054,-,-,181840.63601,773645.20075,739267.54223,614822.21374,-,-,1451.52695,63308.16866,-,-,15420.22184,44265.41104,14716.90775,3580.57492,-,-,-,-,28.5,2474.28383,8633.549,-,19660.75077,-,-,-,739163.94968,695055.59753,850.0814,43258.27075,-
31,2359,"АО ""СК УСПЕХ""",Москва,15149.95747,-,-,-,-,15149.95747,15149.95747,11.25,-,-,15138.70747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,2873,"АО ""СМК ""Сахамедстрах""",Якутск,28655.6395,-,-,-,-,28655.6395,28655.6395,-,-,-,28655.6395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,1587,"АО ""СО ""Талисман""",Казань,279599.319,-,-,-,-,35493.831,1488.353,1488.353,-,-,-,34005.478,33862.907,32442.468,-,-,-,-,-,-,167.999,1252.44,128.909,-,-,-,-,-,-,128.909,-,-,13.662,-,-,-,244105.488,244105.488,-,-,-
34,1208,"АО ""СОГАЗ""",Москва,16856268.19765,-,-,-,-,12908624.4236,3527359.39839,1554829.67433,-,-,1972529.72406,9381265.02521,8367455.20764,3864030.4464,92410.88524,515186.95934,137856.58768,546151.95944,70289.26738,5706.42463,2472954.37192,668574.73024,738468.98835,38585.54808,-,228520.6009,19881.20204,253279.33635,41598.5061,148048.11694,8555.67794,112096.6952,163244.13402,-,-,-,3947643.77405,3552052.1753,249982.86544,145608.73331,-
35,3229,"АО ""Страховая бизнес группа""",Воронеж,979446.92572,-,-,-,-,923102.55856,6768.06848,5255.60448,-,-,1512.464,916334.49008,890816.74231,94.043,-,-56.55,312,592.261,-,-,889158.83885,716.14946,24680.80805,-,-,326.5,601.74008,-,1051.78525,21919.48134,781.30138,-,836.93972,-,-,-,56344.36716,21126.51795,2238.20459,32979.64462,-
37,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,38277.7996,-,-,-,-,38277.7996,38277.7996,-,-,-,38277.7996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,0983,"АО ""Страховая группа ""УралСиб""",Москва,120725.18745,-,-,-,-,120725.18745,102177.98757,38922.88425,-,-,63255.10332,18547.19988,15500.68965,822.72662,-321.63732,-,-,-2134.95101,-,-,867.62604,16266.92532,2898.32242,-13.22748,-,-,-,-,-,2884.07083,27.47907,-,148.18781,-,-,-,-,-,-,-,-
39,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,393309.41444,-,-,-,-,299617.71753,92851.42318,2594.77823,-,-,90256.64495,206766.29435,192735.2925,164155.31455,-,-,-,3535.26185,-,-,14046.61757,10998.09853,8949.94104,3866.07954,-,-,-,-,2195,2888.8615,-,-,5081.06081,-,-,-,93691.69691,93691.69691,-,-,-
41,2144,"АО ""Страховая компания АСКО-Центр""",Курск,129040.1477,-,-,-,-,129040.1477,78699.37062,58697.66104,-,-,20001.70958,50340.77708,49933.34804,44945.2286,-,-,-,95.00593,71.61,-,3497.3909,1324.11261,406.60029,-,-,-,-,-,-,406.60029,-,-,0.82875,-,-,-,-,-,-,-,-
42,3987,"АО ""УРАЛСИБ Жизнь""",Москва,4257670.45728,4254265.6596,4251984.06005,250553.59479,2281.59955,3404.79768,3404.79768,3404.79768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,3995,АО ВТБ Страхование жизни,Москва,23545376.67513,23545376.67513,23545376.67513,2612.17039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,3300,"АО СГ ""Спасские ворота""",Салехард,504669.11302,-,-,-,-,481897.09534,273729.54268,16486.60263,-,-,257242.94005,208167.55266,143847.91417,4471.6829,-,-,-,132811.8876,-,-,1425.68303,5138.66064,64319.63849,7189.95,-,-,-,-,148.74,56980.94849,-,-,-,-,-,-,22772.01768,21709.92072,482.2,579.89696,-
45,1858,"АО СК "" Армеец""",Москва,548578.84107,-,-,-,-,103960.85217,45489.23669,24431.93544,-,-,21057.30125,58471.61548,42473.14461,30724.28512,-,-,104.75,41.666,-,-,3052.18982,8550.25367,15825.22057,30.6,-,61.68,-,-,3987.76693,1567.67368,10177.49996,-,173.2503,-,-,-,444617.9889,444617.9889,-,-,-
46,0290,"АО СК ""Альянс""",Москва,2386226.08178,-,-,-,-,2376835.96767,231393.0562,187138.99428,10278.8118,-,44254.06192,2145442.91147,1247795.91169,8601.44003,15619.33392,83195.5027,36671.06601,423994.46842,-,-,652836.03482,26878.06579,646511.16891,5097.33535,-,61264.17052,115.88334,7546.96937,132928.88294,426885.06845,12672.85894,15987.46086,235148.37001,-,-,-,9390.11411,-,4438.50987,4951.60424,-
47,0278,"АО СК ""АСКОМЕД""",Самара,16199.48868,-,-,-,-,16199.48868,16199.48868,-,-,-,16199.48868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,0518,"АО СК ""БАСК""",Белово,111432.55531,-,-,-,-,9485.61544,6431.54598,2655.57698,-,-,3775.969,3054.06946,3010.70946,2392.2198,-,-,-,-,-,-,76.54586,541.9438,43.36,-,-,-,-,-,9.85,33.51,-,-,-,-,-,-,101946.93987,101941.23987,5.7,-,-
49,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,642248.04818,-,-,-,-,224191.93077,70048.18704,66685.25704,-,-,3362.93,154143.74373,24353.41294,13633.14331,-,-,-,3030.72198,-,-,3941.72512,3747.82253,129758.02071,129037.696,-,-,-,-,327.24067,393.08404,-,-,32.31008,-,-,-,418056.11741,418056.11741,-,-,-
50,2447,"АО СК ""ЖСФ""",Нижний Новгород,48660.88403,-,-,-,-,48660.88403,16988.07483,16794.03483,-,-,194.04,31672.8092,31509.5982,242.83707,4126.88,-,-,24418.06729,-,-,1981.74958,740.06426,163.211,-,-,-,-,-,-,163.211,-,-,-,-,-,-,-,-,-,-,-
51,0425,"АО СК ""Ингвар""",Москва,140989.73497,-,-,-,-,140989.73497,-,-,-,-,-,140989.73497,140989.73497,-,-,-,-,58939.43353,-,-,82050.30144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,2947,"АО СК ""РСХБ-Страхование""",Москва,2571113.24131,-,-,-,-,2570784.42131,367810.39269,367810.39269,-,-,-,2202974.02862,1994997.61505,178613.56892,113.82348,-,854.59717,2214.13125,734522.6084,434642.89689,710299.27295,368379.61288,124049.59756,-,-,-,-,-,1019,123030.59756,-,17093.92157,66832.89444,-,-,-,328.82,-,328.82,-,-
53,3467,"АО СК ""Сибирский Спас""",Новокузнецк,578519.5334,-,-,-,-,197627.30754,159527.12103,26702.96937,-,-,132824.15166,38100.18651,38060.74151,36335.6795,-,-,-,-,-,-,147.69,1577.37201,39.445,-,-,-,-,-,27.26,12.185,-,-,-,-,-,-,380892.22586,380892.22586,-,-,-
54,3983,"АО СК ""Стерх""",Якутск,1146820.60636,-,-,-,-,438267.57874,80665.17407,80640.62407,-,-,24.55,357602.40467,186005.2077,40790.97747,-,35096.18432,20660.93386,1979.89484,4098.13068,4050.13068,66816.81701,16562.26952,165619.66515,46.24726,-,2939.0111,21602.50453,-,871.73863,140094.81196,65.35167,1108.41646,4869.11536,-,-,-,708553.02762,708553.02762,-,-,-
55,1216,"АО СК ""Чулпан""",Альметьевск,599333.92904,-,-,-,-,204347.89387,73911.8472,33632.6118,-,-,40279.2354,130436.04667,124354.32678,73230.59362,-,-,695.93492,210.17,899.5869,-,22329.10233,26988.93901,3993.32699,196.299,-,-,441.9554,-,120.1008,3216.67179,18.3,-,2088.3929,-,-,-,394986.03517,389758.59353,4179.39651,1048.04513,-
56,1621,"АО Страховое общество ""ЯКОРЬ""",Москва,755688.26043,-,-,-,-,554309.21741,428859.05899,130763.35293,-,-,298095.70606,125450.15842,70086.1673,17490.8409,-,-,2942.39682,17954.74046,-,-,30093.73207,1604.45705,50787.90606,59.826,-,-,3796.39232,-,50.18,14725.51,32155.99774,-,4576.08506,-,-,-,201379.04302,201379.04302,-,-,-
57,4209,"ЗАО ""Кофас Рус Страховая Компания""",Москва,272290.12708,-,-,-,-,272290.12708,-,-,-,-,-,272290.12708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,272290.12708,-,-,-,-,-,-,-,-,-
58,2733,"ЗАО ""СК ""Резерв""",Хабаровск,13552.3967,-,-,-,-,13552.3967,9786.4587,9786.4587,-,-,-,3765.938,2610.59,-,-,-,-,-,-,-,-,2610.59,1118.95,-,-,-,-,-,-,1118.95,-,-,36.398,-,-,-,-,-,-,-,-
59,2284,"ЗАО ГСАО ""Плато""",Москва,1565.87693,-,-,-,-,1565.87693,196.3089,196.3089,-,-,-,1369.56803,1369.56803,-,-,-,-,503.42751,-,-,866.14052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,1675,Либерти Страхование (АО),Санкт-Петербург,2399793.71983,-,-,-,-,2000118.53921,482596.80532,112625.14814,-,-,369971.65718,1517521.73389,1319150.28851,929120.46909,-,-,8127.77835,66991.64718,-,-,64279.58511,250630.80878,39948.82025,2483.05331,-,-,5478.58681,12,2848.66419,28602.51594,524,8195.18033,150227.4448,-,-,-,399675.18062,391011.57549,1208.32034,7455.28479,-
61,1298,"ОАО ""Капитал Страхование""",Когалым,236482.20799,-,-,-,-,148779.24345,5010.61754,5009.94708,-,-,0.67046,143768.62591,142702.12379,126320.14194,-,-,-,-,-,-,8520.06871,7861.91314,1066.50212,446.86353,-,-,-,-,-,619.63859,-,-,-,-,-,-,87702.96454,82794.28368,2247.23305,2661.44781,-
62,2708,"ОАО ""ЧСК""",Москва,116634.76741,-,-,-,-,80610.3309,35279.0935,35279.0935,-,-,-,45331.2374,9164.55717,-,-,4637.76775,77.6,1071.90839,-,-,3304.49796,72.78307,17975.74743,9.4,-,4171.11186,1230.699,6798.80863,-,5765.72794,-,-,18190.9328,-,-,-,36024.43651,-,26349.02449,9675.41202,-
63,0436,"ООО  ""АМТ Страхование""",Москва,88061.66862,-,-,-,-,88061.66862,9250.91666,9250.91666,-,-,-,78810.75196,32198.90771,-,-,-,31033.52502,242.96269,-,-,922.42,-,46611.84425,-,-,-,46409.47776,-,23.7,178.66649,-,-,-,-,-,-,-,-,-,-,-
64,1083,"ООО  ""Зетта Страхование""",Москва,4099412.83611,-,-,-,-,3120183.14011,446091.03336,279049.83257,-,-,167041.20079,2674092.10675,2451445.01461,1415049.65277,107.15039,-,-,20293.38473,5952.94971,-,179631.6528,830410.22421,171242.68823,4292.33693,-,-,-,3982.32456,11993.29578,146510.27362,4464.45734,76.2324,51328.17151,-,-,-,979229.696,932407.21722,17184.88806,29637.59072,-
65,2877,"ООО  ""СК ""Мегарусс-Д""",Москва,840737.02879,-,-,-,-,827841.98304,250532.60314,112074.38813,-,-,138458.21501,577309.3799,577054.04212,415880.45434,-,-,-,26662.83216,-,-,130272.12845,4238.62717,248.33778,19.44548,-,94.0488,-,-,40.44,94.4035,-,-,7,-,-,-,12895.04575,12895.04575,-,-,-
66,3828,"ООО  СК ""Альянс Жизнь""",Москва,8290174.4309,2298101.00825,2297620.90597,55229.56634,480.10228,5992073.42265,5992073.42265,149377.3292,-,-,5842696.09345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,3692,"ООО  СК ""Сбербанк страхование жизни""",Москва,122665532.10281,119922333.55191,119922333.55191,23770312.23506,-,2743198.5509,2743198.5509,2355885.24951,-,-,387313.30139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,2496,"ООО ""Абсолют Страхование""     ",Москва,2247753.20071,-,-,-,-,2202147.0305,941228.57941,436586.85605,-,-,504641.72336,1260918.45109,1085947.04698,261787.88074,-,-,167936.36789,194394.94636,-,-,360121.64672,101706.20527,140571.55629,2105.46525,-,-,47231.86309,-,46108.46665,45080.51593,45.24537,10454.23556,23945.61226,-,-,-,45606.17021,36347.23175,1869.84,7389.09846,-
69,3290,"ООО ""Адвант-Страхование""",Санкт-Петербург,136091.20729,-,-,-,-,136091.20729,84588.97646,5670.71917,-,-,78918.25729,51502.23083,43035.67256,33676.35724,-,-,104.58635,4967.27574,-,-,2644.72318,1642.73005,7824.6988,4487.17249,-,-,40,-,18,1582.02631,1697.5,-,641.85947,-,-,-,-,-,-,-,-
70,3867,"ООО ""АК БАРС СТРАХОВАНИЕ""",Казань,352127.66027,-,-,-,-,352127.66027,104649.60153,96533.58584,-,-,8116.01569,247478.05874,238518.51966,18293.425,-,8065.19814,58.12575,569.86897,12457.85171,-,21280.04431,177794.00578,8922.93432,-,-,2424.65267,108,-,576.615,5813.66665,-,-,36.60476,-,-,-,-,-,-,-,-
71,3447,"ООО ""АльфаСтрахование-Жизнь""",Москва,42987489.12277,42854112.33765,42854078.56439,-,33.77326,133376.78512,133376.78512,77632.42259,-,-,55744.36253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,4334,"ООО ""Атрадиус Рус Кредитное Страхование""",Москва,839572.00606,-,-,-,-,839572.00606,-,-,-,-,-,839572.00606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,839572.00606,-,-,-,-,-,-,-,-,-
73,3487,"ООО ""БИН Страхование""",Москва,-25225.12318,-,-,-,-,-24762.82572,-12877.01058,-12671.56233,-,-,-205.44825,-11885.81514,-9833.30448,140.8806,-,-,-326.37,-0.18387,-,-,-2026.69145,-7620.93976,-479.45066,60.7496,-,-,-,-,-131.85,-376.8702,-31.48006,-,-1573.06,-,-,-,-462.29746,358.59344,-8.375,-812.5159,-
74,3799,"ООО ""БСД""",Москва,716396.10706,-,-,-,-,716396.10706,103405.81589,831.85919,-,-,102573.9567,612990.29117,314408.03855,12902.61828,-,-,-,71130.04485,-,-,228252.89991,2122.47551,243598.39638,214.97339,-,-,-,-,20,231132.39404,12231.02895,54983.85624,-,-,-,-,-,-,-,-,-
75,3826,"ООО ""Вита-страхование""",Сургут,84097.70367,83205.52669,83145.83095,12.65006,59.69574,892.17698,892.17698,892.17698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,3866,"ООО ""ВСК-Линия жизни""",Москва,16383268.29598,16383268.29598,16383268.29598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,3535,"ООО ""ИНКОР Страхование""",Дмитров,801567.67217,-,-,-,-,801567.67217,33103.50197,30002.80531,-,-,3100.69666,768464.1702,711196.39732,94687.33358,974.119,252.1925,-,24156.75945,-,-,589503.80129,1622.1915,47788.17589,372.7458,-,76.394,-,-,11484.344,27996.00127,7858.69082,-,9479.59699,-,-,-,-,-,-,-,-
79,3984,"ООО ""Капитал Лайф Страхование Жизни""",Москва,22624090.75797,19921091.15466,19921091.15466,2247098.38196,-,2702999.60331,2702999.60331,2659562.59282,-,-,43437.01049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,3993,"ООО ""Компания Банковского Страхования""",Москва,240151.38597,-,-,-,-,240151.38597,56.7,-,-,-,56.7,240094.68597,44533.08595,-,-,-,-,-,-,-,-,44533.08595,8479.01405,-,-,-,-,-,-,8479.01405,-,-,187082.58597,-,-,-,-,-,-,-,-
81,4326,"ООО ""КПСК"" ",Симферополь,52279.34868,-,-,-,-,52279.34868,7289.82238,4121.74283,-,-,3168.07955,44989.5263,38922.92097,16225.62557,-,12,5471.18267,328.22999,65.31131,-,13373.20396,3447.36747,4655.2034,-,-,95.04,2851.40249,24,-,1684.76091,-,1411.40193,-,-,-,-,-,-,-,-,-
83,4189,"ООО ""Кредендо - Ингосстрах  Кредитное Страхование""",Москва,644633.35688,-,-,-,-,644633.35688,-,-,-,-,-,644633.35688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644633.35688,-,-,-,-,-,-,-,-,-
