"Сведения о доле перестраховщиков в выплатах по договорам, ",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
переданным в перестрахование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 05.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  Январь-Июнь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,пенсионное страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,22990185.4619,144219.38328,144219.38328,71155.11102,-,22456992.07096,2358076.48325,654151.45305,3325,-,1703925.0302,20098915.58771,16416695.96882,2553795.80417,30568.63871,1476237.32921,348979.72362,289923.41492,202682.67411,16291.42595,11405558.79234,108949.59174,542309.75934,14657.25786,11384.69641,819.01042,52547.40507,190724.93677,106854.96979,-,55682.80874,121842.38111,-,2506711.35469,633198.50486,-,-,-,388974.00766,-,12540.43446,376433.5732,-
1,4192," ОВС ""Народные кассы""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,13889.16981,13862.105,13862.105,13575.0382,-,27.06481,27.06481,-,-,-,27.06481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1207,"АО  ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,491.528,-,-,-,-,491.528,491.528,59.4,-,-,432.128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3991,"АО  ""СК  БЛАГОСОСТОЯНИЕ""",Москва,58129.28239,-,-,-,-,58129.28239,58129.28239,52407.68767,-,-,5721.59472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,0206,"АО  ""Страховая Компания ""ДИАНА""",Ангарск,1396.303,-,-,-,-,1396.303,214.575,214.575,-,-,-,1181.728,1181.728,403.55,-,-,-,-,-,-,16.357,761.821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,0191,"АО  ""Тинькофф  Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,0212,"АО  ""Цюрих надежное страхование""",Москва,55598.27521,-,-,-,-,55598.27521,8.10986,8.10986,-,-,-,55590.16535,47141.06094,8683.78049,-,-,-,22839.748,-,-,15617.53245,-,6013.01187,-,-,-,-,-,-,-,11.86552,6001.14635,-,2436.09254,-,-,-,-,-,-,-,-,-
8,3947,"АО ""АИГ""",Москва,285247.03817,-,-,-,-,285247.03817,34.97795,34.97795,-,-,-,285212.06022,268517.6879,-,-,-,-,73579.53053,-,-,194938.15737,-,3962.03626,-,-,-,-,-,-,-,-,3962.03626,-,-,12732.33606,-,-,-,-,-,-,-,-
9,2239,"АО ""АльфаСтрахование""",Москва,2037238.55881,-,-,-,-,2025250.88554,81020.76743,71071.91951,-,-,9948.84792,1944230.11811,1262529.62095,58270.72157,-,963999.4588,12715.76336,226.98279,-,-,227316.69443,-,175701.10799,271.92663,-,271.92663,-,150120.10913,-,-,24903.00056,406.07167,-,499558.5786,6440.81057,-,-,-,11987.67327,-,-,11987.67327,-
10,3064,"АО ""Боровицкое страховое общество""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,0433,"АО ""ВостСибЖАСО""",Иркутск,2673.40761,-,-,-,-,2673.40761,-,-,-,-,-,2673.40761,2673.40761,254.30967,-,-,-,-,-,-,-,2419.09794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,4014,"АО ""ГСК ""Югория-Жизнь""",.Ханты-Мансийск,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,10950.67321,-,-,-,-,10950.67321,-,-,-,-,-,10950.67321,-,-,-,-,-,-,-,-,-,-,10950.67321,-,-,-,-,-,10950.67321,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1820,"АО ""ГУТА-Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,1412,"АО ""Д2  Страхование""",Новосибирск,466.09692,-,-,-,-,466.09692,453.05499,453.05499,-,-,-,13.04193,13.04193,-,-,-,-,-,-,-,-,13.04193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,0055,"АО ""ДальЖАСО""",Хабаровск,1518.03261,-,-,-,-,1518.03261,407.24239,69.5,-,-,337.74239,1110.79022,1110.79022,1079.79022,-,-,-,-,-,-,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,4337,"АО ""КСА - КЛУВЕР""",Красноперекопск,4448.741,-,-,-,-,4448.741,-,-,-,-,-,4448.741,4448.741,4448.741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,1427,"АО ""МАКС""",Москва,27067.24751,-,-,-,-,5599.88267,4995.30561,4995.30561,-,-,-,604.57706,604.57706,604.57706,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21467.36484,-,-,21467.36484,-
20,3256,"АО ""МетЛайф""",Москва,96221.99543,14691.32547,14691.32547,-,-,81530.66996,81530.66996,30256.93675,-,-,51273.73321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3116,"АО ""НАСКО""",Казань,172545.83563,-,-,-,-,171861.84579,68960.83662,5836.17016,-,-,63124.66646,102901.00917,102901.00917,59536.52796,-,-,-,-,-,-,8089.98622,35274.49499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,683.98984,-,-,683.98984,-
22,2346,"АО ""ОСК""",Самара,543.52664,-,-,-,-,198.46805,-,-,-,-,-,198.46805,198.46805,-,-,-,-,-,-,-,198.46805,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,345.05859,-,-,345.05859,-
23,0235,"АО ""Русское перестраховочное общество""",Москва,212625.69293,-,-,-,-,212625.69293,-,-,-,-,-,212625.69293,212625.69293,-,-,-,-,31.7478,-,-,212593.94513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,2619,"АО ""СК ""Астро-Волга""",Самара,6960.60092,-,-,-,-,6960.60092,-,-,-,-,-,6960.60092,4656.88595,4656.88595,-,-,-,-,-,-,-,-,2303.71497,-,-,-,-,-,-,-,-,2303.71497,-,-,-,-,-,-,-,-,-,-,-
25,3780,"АО ""СК ""Выручим!""",Екатеринбург,1.696,-,-,-,-,1.696,-,-,-,-,-,1.696,1.696,1.696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,0915,"АО ""СК ""ПАРИ""",Москва,4532.96471,-,-,-,-,792.60996,420.14473,420.14473,-,-,-,372.46523,118.98375,118.98375,-,-,-,-,-,-,-,-,253.48148,-,-,-,-,-,253.48148,-,-,-,-,-,-,-,-,-,3740.35475,-,-,3740.35475,-
27,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,116753.5027,-,-,-,-,110945.98482,1519.72754,1519.72754,-,-,-,109426.25728,109426.25728,107551.55573,-,-,-,22,-,-,1652.61531,200.08624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5807.51788,-,-,5807.51788,-
28,2359,"АО ""СК УСПЕХ""",Москва,1553.77175,-,-,-,-,1553.77175,-,-,-,-,-,1553.77175,1553.77175,62.59634,-,-,-,-,-,-,-,1491.17541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,1587,"АО ""СО ""Талисман""",Казань,56.92967,-,-,-,-,56.92967,-,-,-,-,-,56.92967,56.92967,56.92967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,1208,"АО ""СОГАЗ""",Москва,5591097.87502,-,-,-,-,5509296.27438,3772.10902,47.5,-,-,3724.60902,5505524.16536,3971520.157,-,30482.51742,295958.18308,46114.94945,5974.33353,-,-,3592990.17352,-,16450.34258,-,-,-,-,7044.967,-,-,3055.83486,6349.54072,-,1517516.37293,37.29285,-,-,-,81801.60064,-,10586.47728,71215.12336,-
31,3229,"АО ""Страховая бизнес группа""",Воронеж,12334.08107,-,-,-,-,5290.87011,-,-,-,-,-,5290.87011,5290.87011,2848.72811,-,2405.781,-,12.802,-,-,23.559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7043.21096,-,-,7043.21096,-
32,0983,"АО ""Страховая группа ""УралСиб""",Москва,366.03403,-,-,-,-,366.03403,362.51672,362.51672,-,-,-,3.51731,-,-,-,-,-,-,-,-,-,-,3.51731,-,-,-,-,-,-,-,-,3.51731,-,-,-,-,-,-,-,-,-,-,-
33,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,2144,"АО ""Страховая компания АСКО-Центр""",Курск,154.90738,-,-,-,-,154.90738,-,-,-,-,-,154.90738,154.90738,154.90738,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,3987,"АО ""УРАЛСИБ Жизнь""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,3995,АО ВТБ Страхование жизни,Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,4351,АО РНПК,Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,3300,"АО СГ ""Спасские ворота""",Салехард,12603.95958,-,-,-,-,12603.95958,7000,7000,-,-,-,5603.95958,5603.95958,1931.41987,-,-,-,-,-,-,3672.53971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,1858,"АО СК "" Армеец""",Москва,562.27661,-,-,-,-,562.27661,-,-,-,-,-,562.27661,562.27661,532.27661,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,0290,"АО СК ""Альянс""",Москва,467819.25172,-,-,-,-,466539.63718,15250.79628,11034.51233,-,-,4216.28395,451288.8409,182485.45497,7085.42021,-,1117.46094,429.10638,52561.08202,-,-,121292.38542,-,18558.82381,-,-,-,-,244.0005,-,-,-,18314.82331,-,46114.50864,204130.05348,-,-,-,1279.61454,-,-,1279.61454,-
41,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,1645.65929,-,-,-,-,1645.65929,-,-,-,-,-,1645.65929,1001.06881,519.20919,-,-,-,481.85962,-,-,-,-,644.59048,547.08379,-,547.08379,-,-,-,-,-,97.50669,-,-,-,-,-,-,-,-,-,-,-
42,2447,"АО СК ""ЖСФ""",Нижний Новгород,11.6409,-,-,-,-,11.6409,-,-,-,-,-,11.6409,11.6409,11.6409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,0425,"АО СК ""Ингвар""",Москва,3121.9458,-,-,-,-,3121.9458,-,-,-,-,-,3121.9458,3121.9458,-,-,-,-,3086.60118,-,-,-,35.34462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,2947,"АО СК ""РСХБ-Страхование""",Москва,510846.95296,-,-,-,-,510846.95296,192540.27088,192540.27088,-,-,-,318306.68208,317537.14381,18486.59609,-,-,-,-,177840.84706,2183.89795,118252.15178,2957.54888,769.53827,-,-,-,-,-,-,-,-,769.53827,-,-,-,-,-,-,-,-,-,-,-
45,3467,"АО СК ""Сибирский Спас""",Новокузнецк,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,3983,"АО СК ""Стерх""",Якутск,13683.97779,-,-,-,-,5612.22767,1385.95468,1385.95468,-,-,-,4226.27299,4226.27299,3517.53783,-,-,-,-,588.85589,-,119.87927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8071.75012,-,-,8071.75012,-
47,1216,"АО СК ""Чулпан""",Альметьевск,12.28335,-,-,-,-,12.28335,-,-,-,-,-,12.28335,12.28335,12.28335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,1621,"АО Страховое общество ""ЯКОРЬ""",Москва,2876.17772,-,-,-,-,2876.17772,-,-,-,-,-,2876.17772,2876.17772,-,-,-,-,2876.17772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,3175,"ЗАО ""Капитал  Ре""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,4209,"ЗАО ""Кофас Рус Страховая Компания""",Москва,2142.63384,-,-,-,-,2142.63384,-,-,-,-,-,2142.63384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2142.63384,-,-,-,-,-,-,-,-,-
51,2284,"ЗАО ГСАО ""Плато""",Москва,116.47839,-,-,-,-,116.47839,-,-,-,-,-,116.47839,116.47839,-,-,-,-,-,-,-,116.47839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,1675,Либерти Страхование (АО),Санкт-Петербург,55856.28954,-,-,-,-,55638.01005,-,-,-,-,-,55638.01005,1782.62207,1782.62207,-,-,-,-,-,-,-,-,9.53719,-,-,-,-,-,-,-,9.53719,-,-,-,53845.85079,-,-,-,218.27949,-,-,218.27949,-
53,1298,"ОАО ""Капитал Страхование""",Когалым,200885.96108,-,-,-,-,200885.96108,37222.185,37222.185,-,-,-,163663.77608,158429.46367,-,-,-,-,-,-,-,158429.46367,-,-,-,-,-,-,-,-,-,-,-,-,-,5234.31241,-,-,-,-,-,-,-,-
54,2708,"ОАО ""ЧСК""",Москва,96748.89675,-,-,-,-,93579.18595,93382.71475,-,-,-,93382.71475,196.4712,196.4712,-,-,-,-,-,-,-,196.4712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3169.7108,-,-,3169.7108,-
55,0518,"ОАО СК ""БАСК""",Белово,1881.62594,-,-,-,-,1881.62594,-,-,-,-,-,1881.62594,1850.8475,1374.266,-,-,-,-,-,-,-,476.5815,30.77844,30.77844,30.77844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
