"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
Дата составления отчета: 26.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Декабрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ИТОГО:,,,,34812120706161.7,20831644677.59,6493896881.29962,6492148910.88271,4887116735.12822,1747970.41691,1497151649785.72,1128132707250.03,1043635638346.38,86792000.12,126260261.61,84497068903.6498,369018942535.685,238225254649.038,5513635302.92213,3397978835.38723,5241248203.30302,1193418394.99201,56590914911.2525,340974290.10595,122112906.9525,137722223676.593,28224861034.4826,99364593043.2583,2735891983.18496,2713857867.98496,0,8278692,65034589293.2534,13710008724.3474,1491300066.71531,1715610244.86982,12663061993.8782,2005852045.00913,9010802060.42279,22418292782.9658,9914305573.51639,9914305573.51639,0,33298560853921.2,3301254745.56972,33295259599175.6,0
1,4192," ОВС ""Народные кассы""",Москва,3618478.1373,0,0,0,0,0,3618478.1373,0,0,0,0,0,3618478.1373,89069.776,0,0,0,0,0,0,0,32300,56769.776,2299073.31747,0,0,0,0,0,0,0,0,0,2299073.31747,0,1230335.04383,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,1895374022.24014,475194.17308,121073885.22882,121073885.22882,111875846.60982,0,1774300137.01132,1774300137.01132,26460757.04632,0,0,1747839379.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,3022450516.68212,0,0,0,0,0,3022450516.68212,2754929952.36282,2754929952.36282,0,0,0,267520564.3193,149402007.34317,95305847.1005,0,0,0,0,0,0,419652.613,53676507.62967,13636325,7425400,7425400,0,0,0,0,0,0,6210925,0,0,104482231.97613,0,0,0,0,0,0,0
4,0212,"АО  ""Цюрих надежное страхование""",Москва,2911253236.00752,80618749.76824,0,0,0,0,2911253236.00752,19324776.78693,19324776.78693,0,0,0,2891928459.22059,2122389951.9343,385768.726,0,0,0,683243434.61998,0,0,1438508225.16449,252523.42383,186133181.04261,21233980,21233980,0,0,0,0,0,25509304.59524,139389896.44737,0,511105498.7007,72299827.54298,0,0,0,0,0,0,0
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,2415239850.1747,216786358.72242,538281.32892,149904.84941,0,388376.47951,2414701568.84578,2414701568.84578,2099106516.66778,0,0,315595052.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3947,"АО ""АИГ""",Москва,1234614788.88668,0,0,0,0,0,1229359861.18994,0,0,0,0,0,1229359861.18994,603171029.99344,11520,0,0,0,108308224.11332,0,0,494851285.88012,0,325263038.65803,2969439.31416,2969439.31416,0,0,0,0,0,0,322293599.34387,0,0,300925792.53847,0,0,0,5254927.69674,5254927.69674,0,0
7,2239,"АО ""АльфаСтрахование""",Москва,2095554061669.55,948589991.812,0,0,0,0,92363724061.15,19487595154.225,9076927387.238,4052000.1,0,10410667766.987,72876128906.925,28827910293.097,634585041.981,283773977.455,2073882794.66,149364578.36,6907856920.483,86120011.105,36593466.113,13083152078.979,5609174890.074,31380874715.935,535214063.371,535214063.371,0,0,29046723222.112,700257691.105,17586632.588,41780506.265,1034183744.31,5128856.184,1491459575.528,11175884322.365,0,0,0,2003190337608.4,266365000.4,2002923972608,0
8,3064,"АО ""Боровицкое страховое общество""",Москва,31407786.21387,8998888.754,0,0,0,0,31407786.21387,13725237.37653,3048165.47603,0,0,10677071.9005,17682548.83734,5965340.1449,691618.01823,0,0,0,188283.51321,0,0,4611418.58874,474020.02472,11717208.69244,7000,7000,0,0,0,0,0,33382.31166,250858.26149,11425968.11929,0,0,0,0,0,0,0,0,0
9,0433,"АО ""ВостСибЖАСО""",Иркутск,17323430.04814,0,0,0,0,0,17323430.04814,11887510.56922,1865089.22322,0,0,10022421.346,5435919.47892,5308450.23075,99702.4,0,0,0,395295.23617,0,0,708234.50322,4105218.09136,124044.1,0,0,0,0,0,0,0,0,124044.1,0,0,3425.14817,0,0,0,0,0,0,0
10,1284,"АО ""Группа Ренессанс Страхование""",Москва,327776016118.239,133765331.96606,0,0,0,0,26561799518.2392,4001331953.84009,1518506446.66009,0,0,2482825507.18,22560467564.3991,19405736536.4191,259709995.83258,209710.133,0,9606923.00662,18029361901.4221,0,0,944655288.64583,162192717.37901,1136693337.23367,1050315357.11502,1050315357.11502,0,0,0,322314.32,91628.1,8567026.09278,77387011.60587,10000,0,2018037690.74626,0,0,0,301214216600,24175000,301190041600,0
11,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,2996234.77493,0,2722640.08305,2722640.08305,0,0,273594.69188,273594.69188,162220.64188,0,0,111374.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,59420307208.6522,0,0,0,0,0,589327995.75219,223390017.07351,114808505.36613,0,0,108581511.70738,365937978.67868,353709481.98475,105896106.59925,0,0,586619.15624,22279651.5656,289022.72,0,161871792.15598,62786289.78768,11361043.41202,448813.5552,448813.5552,0,0,0,1212286.263,10000,138565.69652,8564326.7963,987051.101,63419.86757,804033.41434,0,0,0,58830979212.9,15820000,58815159212.9,0
13,2071,"АО ""ГСМК""",Санкт-Петербург,5034099.822,35940,0,0,0,0,5034099.822,5034099.822,0,0,0,5034099.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1820,"АО ""ГУТА-Страхование""",Москва,59653066.22349,0,0,0,0,0,59653066.22349,305152.176,3652.176,0,0,301500,59347914.04749,57630025.44749,432153.20775,0,0,105347.99226,7064550.17806,0,0,49481043.84159,546930.22783,1717888.6,0,0,0,0,0,77888.6,0,0,1639000,1000,0,0,0,0,0,0,0,0,0
15,1412,"АО ""Д2  Страхование""",Новосибирск,54564496.76766,440100,0,0,0,0,54564496.76766,21077058.42687,9913406.11887,0,0,11163652.308,33487438.34079,26143306.57563,143489.087,0,0,0,639060.48666,0,0,5855588.52629,19505168.47568,6071927.528,0,0,0,0,0,0,0,0,6071927.528,0,0,1272204.23716,0,0,0,0,0,0,0
16,0055,"АО ""ДальЖАСО""",Хабаровск,663540764.16814,0,0,0,0,0,663540764.16814,636381120.84496,39036227.66885,0,0,597344893.17611,27159643.32318,24752998.23497,294935.816,0,0,44074.885,20508741.25906,0,0,3163981.59898,741264.67593,2406645.08821,8600,8600,0,0,0,30494,0,0,950551.08821,1417000,0,0,0,0,0,0,0,0,0
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,12659570111.0166,0,0,0,0,0,12659570111.0166,12655884225.8704,12655884225.8704,0,0,0,3685885.1461,0,0,0,0,0,0,0,0,0,0,3624000,0,0,0,0,0,0,0,0,0,3624000,0,61885.1461,0,0,0,0,0,0,0
18,1427,"АО ""МАКС""",Москва,758622492348.867,0,0,0,0,0,2563202932.86711,687170366.07848,563838004.75348,0,0,123332361.325,1876032566.78863,1839707316.03352,72511217.65405,436482,17221202.3,179710.031,4701043.57495,249588.35773,0,1631403088.25218,113004983.86361,27372920.35441,3014650.89366,3014650.89366,0,0,3899.002,659953.3,11678460.31791,4898763.83234,5687973.5085,1429219.5,3479965.51389,5472364.88681,0,0,0,756059289416,23005000,756036284416,0
19,3256,"АО ""МетЛайф""",Москва,1815540571.97936,0,236338943.54922,236255186.88418,22694785.32827,83756.66504,1579201628.43014,1579201628.43014,1322918640.26034,0,0,256282988.1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3116,"АО ""НАСКО""",Казань,640518042722.183,0,0,0,0,0,463196826.18335,125204669.21681,105767576.14271,0,0,19437093.0741,337992156.96654,206148805.6613,18172550.74754,55862.66,0,179147.795,10361576.75227,276501.29888,0,97081503.64675,80021662.76086,88527501.82554,186000,180000,0,0,49478,634627.8,14100,2871227.58826,49510710.52229,35261357.91499,4405000,38910849.4797,0,0,0,640054845896,38765000,640016080896,0
21,2346,"АО ""ОСК""",Самара,57174874668.5442,23050,0,0,0,0,170899164.54415,37440934.74187,15884824.41823,0,0,21556110.32364,133458229.80228,102156432.81296,25184229.92666,6683.52,7550,5751642.7606,9975233.01448,52616.046,0,37730244.54428,23448233.00094,19482738.09458,1073200.001,1073200.001,0,0,178610.4,4387452.75,5000,2059826.96886,11700597.97472,78050,497965.2608,11321093.63394,0,0,0,57003975504,8300000,56995675504,0
22,3748,"АО ""Русский Стандарт Страхование""",Москва,360277951.05179,0,99745379.12628,99745379.12628,0,0,260532571.92551,260532571.92551,181739040.75876,0,0,78793531.16675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,33830,0,0,0,0,0,33830,3000,3000,0,0,0,30830,3830,3830,0,0,0,0,0,0,0,0,27000,1000,1000,0,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0
24,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,645577160.80756,5289789.72,0,0,0,0,645577160.80756,342779608.99866,123031320.70941,0,0,219748288.28925,302797551.8089,174191693.0971,35400,0,0,0,0,0,0,0,174156293.0971,57030559.31225,0,0,0,0,0,0,0,0,57030559.31225,0,0,71575299.39955,0,0,0,0,0,0,0
25,2619,"АО ""СК ""Астро-Волга""",Самара,57122431.10726,0,0,0,0,0,57122431.10726,25872678.85421,23363772.68755,0,0,2508906.16666,31249752.25305,29357362.65102,11049837.88771,0,0,254621.375,12727214.93561,280,0,2998209.63337,2327198.81933,1892389.60203,100,100,0,0,0,0,0,31881.06503,1855408.537,5000,0,0,0,0,0,0,0,0,0
26,0507,"АО ""СК ""Колымская""",Хабаровск,27337039.51381,572016,1691361.60246,1689183.60246,0,2178,25645677.91135,25645677.91135,4337022.04085,0,0,21308655.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0915,"АО ""СК ""ПАРИ""",Москва,36471294527.7246,0,0,0,0,0,2461616735.72465,131905471.87488,124466243.42438,0,0,7439228.4505,2329711263.84977,2200672250.825,12856688.16168,609047.54479,50426.739,755854.84826,1425023096.34156,0,0,620136721.9766,141240415.21311,62846424.75754,4637804.34391,4637804.34391,0,0,162818.5,3283931.71351,106200,6565855.35011,47944925.86401,144888.986,791386.49863,65401201.7686,0,0,0,34009677792,19110000,33990567792,0
28,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,198980,0,0,0,0,0,198980,198980,0,0,0,198980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,127195922070.507,0,0,0,0,0,567097675.76486,349951294.31428,57711863.86421,0,0,292239430.45007,217146381.45058,200796235.26639,25615308.79291,0,0,71162.588,85214078.24536,0,0,46809225.3074,43086460.33272,4098586.229,1750200,1750200,0,0,0,0,0,3000,1724786.229,620600,0,12251559.95519,0,0,0,126628824394.742,6395000,126622429394.742,0
