Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 12.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-июнь 2019,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования) - всего,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,иные виды 
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,государственное ,,,,гражданской,,обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,,,,,,,"пациентов, ",,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,страхование жизни и ,иные виды ,,,ответственности ,гражданской ,имущественного
,,,,,,страхование жизни ,,,Всего,,,участвующих в ,,,,,,,,,,,из него,,,,,,,,,,,,,,Всего,здоровья ,обязательного личного ,,гражданской ,владельца опасного ,ответственности ,иные виды 
,,,,,Всего,(кроме пенсионного ,страхование жизни ,пенсионное страхование,,Всего,от несчастных случаев и ,клинических,,,Всего,,средств наземного ,,,,,,,,,,владельцев средств ,,,,,,,,страхование ,страхование ,,военнослужащих и ,"страхования,",Всего,ответственности ,объекта за причинение ,перевозчика за , обязательного 
,,,,,,страхования)-всего,заемщика,,,,болезней,исследованиях ,работников налоговых ,медицинское ,,Всего,транспорта ,средств ,,,,,"страхование, ",,,Всего,наземного транспорта ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,предпринимательских ,финансовых ,,приравненных к ним в ,предусмотренные ,,владельцев ,вреда в результате аварии,"причинение вреда жизни, ",имущественного 
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,153846004.27155,36891344.03571,36855845.93814,22157443.48411,35498.09757,111946463.40033,61382608.63615,53213471.87395,3053.14616,-,8169136.7622,50563854.76418,37776736.70922,18301723.61515,81798.47354,193927.7493,216049.43034,1280036.12848,220017.21563,143579.2199,4358339.43921,13124844.65757,2520345.5589,560957.90702,10.2,77827.3073,111410.42452,77285.85139,176788.37634,1458522.35195,57543.14038,387617.75059,9879154.74547,-,-,-,5008196.83551,4837929.83068,77080.19555,93186.89827,-
1,4179," ООО ""СК"" Райффайзен Лайф""",Москва,297242.25134,250099.46797,250099.46797,106210.46851,-,47142.78337,47142.78337,37892.58337,-,-,9250.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,0191,"АО  ""Тинькофф  Страхование""",Москва,445357.24791,-,-,-,-,441016.91805,206696.41103,206696.41103,-,-,-,234320.50702,231419.34273,220162.77309,-,-,-,-,-,-,-,11256.56964,715.59789,715.59789,-,-,-,-,-,-,-,-,2185.5664,-,-,-,4340.32986,4340.32986,-,-,-
3,0212,"АО  ""Цюрих надежное страхование""",Москва,17069.53776,-,-,-,-,17069.53776,4.16824,4.16824,-,-,-,17065.36952,9894.42817,15.6942,-,-,-,3016.93095,-,-,6824.80785,36.99517,3898.99339,-,-,-,-,-,929.89077,2969.10262,-,2225.28581,1046.66215,-,-,-,-,-,-,-,-
4,3991,"АО  СК  ""Ренессанс здоровье""",Москва,64087.0668,421.81798,381.18817,-,40.62981,63665.24882,63665.24882,57009.92023,-,-,6655.32859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,3947,"АО ""АИГ""",Москва,26878.22695,-,-,-,-,26769.63025,-,-,-,-,-,26769.63025,13808.60371,35.27995,-,-,-,8286.71601,-,-,5486.60775,-,9900.36449,330.9175,-,-,-,-,-,9569.44699,-,-,3060.66205,-,-,-,108.5967,-,108.5967,-,-
6,2239,"АО ""АльфаСтрахование""",Москва,8372551.44459,-,-,-,-,7633688.00583,1138533.29967,771901.15972,619.46522,-,366632.13995,6495154.70616,4871006.65417,1949941.36329,7587.18743,62372.55087,31339.86008,35770.72297,33720.86239,17887.55859,199461.55584,2550812.5513,299601.57801,114595.74962,-,35131.40603,9122.1326,873.88858,6553.5074,132377.08258,947.8112,10040.7835,1314505.69048,-,-,-,738863.43876,723602.61788,8233.41445,7027.40643,-
7,3064,"АО ""Боровицкое страховое общество""",Москва,38528.22291,-,-,-,-,33037.36589,22164.29462,7711.30062,-,-,14452.994,10873.07127,4055.61788,3060.54162,-,-,-,49.58712,-,-,834.53393,110.95521,6817.45339,3.8677,-,-,-,-,227.8358,570.74819,6015.0017,-,-,-,-,-,5490.85702,5490.85702,-,-,-
8,0433,"АО ""ВостСибЖАСО""",Иркутск,8788.75213,-,-,-,-,8788.75213,4475.93505,2497.69445,-,-,1978.2406,4312.81708,4225.10641,26.8241,-,-,-,61.0913,-,-,211.85108,3925.33993,87.71067,-,-,-,-,-,-,87.71067,-,-,-,-,-,-,-,-,-,-,-
9,1284,"АО ""Группа Ренессанс Страхование""",Москва,2050818.57635,-,-,-,-,1941620.62973,364347.59071,51589.69342,-,-,312757.89729,1577273.03902,957554.77654,706823.4999,4.68315,-,8193.62039,3296.25612,-,-,15904.17251,223332.54447,69513.11535,9782.60119,-,-,30.29035,-,860.1875,58838.55631,1.48,-,550205.14713,-,-,-,109197.94662,106500.09885,840.78522,1857.06255,-
10,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,31263.63557,31136.53438,31136.53438,-,-,127.10119,127.10119,127.10119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,1415872.0283,-,-,-,-,1242725.95916,752549.65765,738065.10536,-,-,14484.55229,490176.30151,434513.3053,374414.77226,-,-,-,3260.97855,182.0889,-,3546.17983,53109.28576,9208.16916,206.88702,-,-,68.24356,-,-,8933.03858,-,15.22276,46439.60429,-,-,-,173146.06914,171639.08955,493.02503,1013.95456,-
12,2071,"АО ""ГСМК""",Санкт-Петербург,31.1332,-,-,-,-,31.1332,31.1332,-,-,-,31.1332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1820,"АО ""ГУТА-Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1412,"АО ""Д2  Страхование""",Новосибирск,171163.65088,-,-,-,-,171163.65088,53734.60907,49619.80864,-,-,4114.80043,117429.04181,85069.65086,2243.04104,-,-,-,800.60098,-,-,312.8916,81713.11724,23731.81856,-,-,-,-,-,-,23731.81856,-,-,8627.57239,-,-,-,-,-,-,-,-
15,0055,"АО ""ДальЖАСО""",Хабаровск,34840.39715,-,-,-,-,34840.39715,23832.06316,4726.89829,-,-,19105.16487,11008.33399,10810.42505,236.07475,-,-,-,9937.28302,-,-,363.66919,273.39809,197.90894,1.575,-,-,-,-,-,154.43709,41.89685,-,-,-,-,-,-,-,-,-,-
16,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,125578.48749,-,-,-,-,125578.48749,124008.87326,124008.87326,-,-,-,1569.61423,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1569.61423,-,-,-,-,-,-,-,-
17,1427,"АО ""МАКС""",Москва,880942.59947,-,-,-,-,858614.21846,452120.84352,425453.62298,-,-,26667.22054,406493.37494,346883.55724,306609.2807,46.49095,-,146.28355,173.83957,1161.58102,1161.58102,4828.21296,33917.86849,1518.8674,-,-,-,-,1518.8674,-,-,-,-,58090.9503,-,-,-,22328.38101,19733.06449,246.7322,2348.58332,-
18,3256,"АО ""МетЛайф""",Москва,933515.89532,714514.58185,701741.20755,643725.57898,12773.3743,219001.31347,219001.31347,128526.13841,-,-,90475.17506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
