Сведения о страховых премиях в разрезе страховщиков,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Дата составления отчета: 05.06.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-март 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего*,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельцев,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,транспортных средств,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ИТОГО:,,,,377414267.01689,3498527.28824,92220753.26141,91874959.79197,10224092.24074,345793.46944,221662506.78032,104116797.12899,31595520.81235,23532.64872,20706.6829,72521276.31664,117545709.65133,94869836.86492,36708357.98896,417753.61985,2244745.6777,1559790.25239,5559325.17636,699714.84412,181179.6453,34277535.21875,13402614.08679,12044349.20669,1457852.07941,655130.63207,800715.09775,4777.32671,577179.06753,795083.67113,264203.3096,800691.82245,4352839.05073,3791722.87913,4152084.62604,6479438.95368,15216900.43215,15216900.43215,0,47697160.80542,46019623.76733,1298652.30898,378884.72911,0
1,4192," ОВС ""Народные кассы""",Москва,6582.55853,0,0,0,0,0,6582.55853,0,0,0,0,0,6582.55853,204.425,0,0,0,0,0,0,0,134.525,69.9,4491.69158,0,0,0,0,0,0,0,0,0,4491.69158,0,1886.44195,0,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,1671422.06397,18315.69149,1535900.91899,1535900.91899,577799.72401,0,135521.14498,135521.14498,64748.44498,0,0,70772.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1207,"АО  ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,1034538.39084,1914.98682,0,0,0,0,1034538.39084,352260.1523,322302.04141,0,0,29958.11089,682278.23854,139851.70222,2517.46027,0,0,0,0,0,0,0,137334.24195,38079.29029,0,0,0,0,0,0,0,0,38079.29029,0,0,504347.24603,0,0,0,0,0,0,0,0
4,3991,"АО  ""СК  БЛАГОСОСТОЯНИЕ""",Москва,851019.11686,34600.37985,111308.83236,87261.51532,0,24047.31704,739710.2845,739710.2845,701616.3969,0,0,38093.8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0206,"АО  ""Страховая Компания ""ДИАНА""",Ангарск,22223,0,0,0,0,0,22223,12428,2365,0,0,10063,9795,9007,4021,0,0,0,18,0,0,2698,2270,788,0,0,0,0,0,0,0,94,694,0,0,0,0,0,0,0,0,0,0,0
6,0191,"АО  ""Тинькофф  Страхование""",Москва,1249599.00931,0,0,0,0,0,1112492.96198,651671.6064,651671.6064,0,0,0,460821.35558,428500.28439,421919.14092,0,0,0,0,0,0,0,6581.14347,4157.91519,2731.04019,2731.04019,0,0,0,0,0,0,1426.875,0,0,28163.156,0,0,0,137106.04733,137106.04733,0,0,0
7,0212,"АО  ""Цюрих надежное страхование""",Москва,373911.24972,15186.84604,0,0,0,0,373911.24972,2594.99794,2594.99794,0,0,0,371316.25178,177917.20438,78.471,0,0,0,47669.57278,0,0,129925.10326,244.05734,95121.87866,24.749,24.749,0,0,0,0,0,22865.6843,72231.44536,0,83367.36474,14909.804,0,0,0,0,0,0,0,0
8,3947,"АО ""АИГ""",Москва,1125176,0,0,0,0,0,1124173,2,2,0,0,0,1124171,633157,127,0,0,0,101555,0,0,531475,0,413589,7602,7602,0,0,0,0,0,0,405987,0,0,77425,0,0,0,1003,0,1003,0,0
9,2239,"АО ""АльфаСтрахование""",Москва,20091397.76709,246699.47836,0,0,0,0,14351857.12007,5728930.1065,1751648.74667,1094.1277,0,3977281.35983,8622927.01357,6719462.04885,3566080.83726,37620.43594,127725.40412,139264.46689,151387.67501,171332.77195,72251.82729,1800552.1455,725498.31218,629702.47711,235602.64447,37680.34705,197922.29742,0,7930.36256,30001.74973,250.28617,18702.52575,333643.08435,3571.82408,197836.85412,1075925.63349,0,0,0,5739540.64702,5637586.89909,91377.04874,10576.69919,0
10,3064,"АО ""Боровицкое страховое общество""",Москва,49298.7556,3157.3,0,0,0,0,30931.68203,8030.97518,4274.389,0,0,3756.58618,22900.70685,14748.59171,9456.23448,0,0,0,104.22394,0,0,4857.30753,330.82576,8152.11514,4,4,0,0,0,0,0,98.1539,145.6929,7904.26834,0,0,0,0,0,18367.07357,18367.07357,0,0,0
11,0433,"АО ""ВостСибЖАСО""",Иркутск,18132.06332,0,0,0,0,0,18132.06332,10367.23631,7302.72831,0,0,3064.508,7764.82701,7563.29051,1138.62234,0,0,0,210.77737,0,0,935.47729,5278.41351,201.5365,0,0,0,0,0,0,0,0,201.5365,0,0,0,0,0,0,0,0,0,0,0
12,4014,"АО ""ГСК ""Югория-Жизнь""",.Ханты-Мансийск,92688.55168,0,92239.76914,92239.76914,0,0,448.78254,448.78254,448.78254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,1927021.64991,0,0,0,0,0,975855.40463,151186.47717,111867.22624,0,0,39319.25093,824668.92746,817556.30951,665668.24371,0,0,3051.4521,2763.60543,176.394,0,75218.74528,70677.86899,6416.17817,270.47857,270.47857,0,0,0,0,0,32.4,4555.63058,1557.66902,32.73308,663.7067,0,0,0,951166.24528,947875.62765,3227.795,62.82263,0
14,2071,"АО ""ГСМК""",Санкт-Петербург,6165.4825,220.5,0,0,0,0,6165.4825,6165.4825,0,0,0,6165.4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1820,"АО ""ГУТА-Страхование""",Москва,20228.99441,0,0,0,0,0,20229.37556,450,0,0,0,450,19779.37556,18274.37556,4094.69,0,0,0,866.08182,0,0,13313.60374,0,1505,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,-0.38115,-0.38115,0,0,0
16,1412,"АО ""Д2  Страхование""",Новосибирск,165530.88065,923.4,0,0,0,0,165530.88065,62275.44019,58741.42429,0,0,3534.0159,103255.44046,73312.66576,0,0,0,0,2833.04276,0,0,3104.73657,67374.88643,21954.98643,0,0,0,0,0,0,0,0,21954.98643,0,0,7987.78827,0,0,0,0,0,0,0,0
17,0055,"АО ""ДальЖАСО""",Хабаровск,70661.53429,0,0,0,0,0,70661.53429,52639.04747,10176.84683,0,0,42462.20064,18022.48682,15234.84252,2767.282,0,0,0,9764.85485,0,0,2028.35458,674.35109,2787.6443,18.2,18.2,0,0,0,120,0,0,675.8843,1973.56,0,0,0,0,0,0,0,0,0,0
18,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,324166.52651,0,0,0,0,0,324166.52651,310465.34287,310465.34287,0,0,0,13701.18364,0,0,0,0,0,0,0,0,0,0,12793.56164,0,0,0,0,0,0,0,0,0,12793.56164,0,907.622,0,0,0,0,0,0,0,0
19,0870,"АО ""ИНТАЧ СТРАХОВАНИЕ""",Москва,107776.61129,1765.98112,0,0,0,0,88181.34013,23860.0362,21997.3702,0,0,1862.666,64321.30393,59253.23866,56593.57461,0,0,0,0,0,0,0,2659.66405,2612.63534,1897.10215,0,0,0,0,0,0,0,715.53319,0,0,2455.42993,0,0,0,19595.27116,19595.27116,0,0,0
20,4337,"АО ""КСА - КЛУВЕР""",Красноперекопск,27345.509,0,0,0,0,0,27345.509,3211.538,2001.803,0,0,1209.735,24133.971,21270.559,17997.436,0,0,0,3.719,0,0,2370.307,899.097,2678.627,2.7,2.7,0,0,0,0,0,0,2284.13,391.797,0,184.785,0,0,0,0,0,0,0,0
21,3256,"АО ""МетЛайф""",Москва,1619495.09483,0,992102.53191,875844.63527,338614.41957,116257.89664,627392.56292,627392.56292,424640.40873,0,0,202752.15419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3116,"АО ""НАСКО""",Казань,1847061.90245,0,0,0,0,0,385156.29573,148921.58684,92460.4432,0,0,56461.14364,236234.70889,208962.66803,56515.36751,265.77594,0,0,1622.46497,5883.93564,0,77187.01622,67488.10775,19377.60181,78.29882,78.29882,0,0,73.08939,0,3.8,1061.14165,6924.62537,11236.64658,3875,4019.43905,0,0,0,1461609.02954,1432639.3658,10865.58234,18104.0814,0
23,2346,"АО ""ОСК""",Самара,572730.03539,0,0,0,0,0,243209.25845,24624.86857,10350.52209,0,0,14274.34648,218584.38988,213491.20235,189802.07825,0,0,4917.7447,1216.68953,0,0,10953.16032,6601.52955,4800.58093,627.07357,627.07357,0,0,21,11.23288,12,1562.781,1976.99348,589.5,0,292.6066,0,0,0,329520.77694,327427.20531,1629.20075,464.37088,0
24,3983,"АО ""РСК ""Стерх""",Якутск,631912.05687,0,0,0,0,0,165428.49198,24017.7754,23996.9254,0,0,20.85,141410.71658,93499.59007,11455.2282,0,29536.50589,6125.35055,865.93454,616.90514,461.57954,40126.51029,4773.15546,46864.76762,14.5,14.5,0,0,39905.38604,1992.53123,0,1052.93691,3893.41344,6,53.94603,992.41286,0,0,0,466483.56489,466642.09635,-70.25,-88.28146,0
25,3748,"АО ""Русский Стандарт Страхование""",Москва,1162185.70773,0,871255.49621,871255.49621,0,0,290930.21152,290930.21152,223547.09335,0,0,67383.11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2619,"АО ""СК ""Астро-Волга""",Самара,312405.00705,0,0,0,0,0,39006.93513,21496.318,10812.358,0,0,10683.96,17510.61713,15473.96344,11065.8699,0,0,551.67345,1323.44413,1.296,0,837.75753,1693.92243,2036.65369,0,0,0,0,0,0,0,34.99507,2001.65862,0,0,0,0,0,0,273398.07192,273398.07192,0,0,0
28,3780,"АО ""СК ""Выручим!""",Екатеринбург,-26.74259,0,0,0,0,0,-26.74259,-12.5477,-12.5477,0,0,0,-14.19489,-14.19489,-14.19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0507,"АО ""СК ""Колымская""",Хабаровск,139383.34378,0,128035.6278,126885.2888,0,1150.339,11347.71598,11347.71598,7463.26099,0,0,3884.45499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0915,"АО ""СК ""ПАРИ""",Москва,792960.26531,0,0,0,0,0,727682.07232,152530.65373,95629.74673,0,0,56900.907,575151.41859,522905.48685,95896.58882,81.27346,236,79.97,244347.96376,0,0,131176.29899,51087.39182,38006.89639,2609.27163,2609.27163,0,0,0,832.6612,63.60822,3657.8334,30775.08237,68.43957,75.00525,14164.0301,0,0,0,63212.52198,58549.73273,3880.63233,782.15692,0
31,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,14647,0,0,0,0,0,14647,14647,0,0,0,14647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,767785.54681,0,0,0,0,0,421231.51607,127747.07216,42885.08122,0,0,84861.99094,293484.44391,281106.01488,239394.26896,0,0,0,18189.34092,0,0,12885.77937,10636.62563,6470.80139,1566.3794,1566.3794,0,0,0,0,0,5,634.47199,4264.95,0,5907.62764,0,0,0,346554.03074,340695.45805,561.80815,5296.76454,0
33,3099,"АО ""СК Опора""",Рязань ,148555.28429,0,0,0,0,0,515.55247,0,0,0,0,0,515.55247,511.15272,438.34609,0,0,0,0,0,0,56.15898,16.64765,4.39975,4.39975,4.39975,0,0,0,0,0,0,0,0,0,0,0,0,0,148039.73182,149487.97826,0,-1448.24644,0
34,2359,"АО ""СК УСПЕХ""",Москва,2121.22301,0,0,0,0,0,2121.22301,2086.51101,100.779,0,0,1985.73201,34.712,12.317,0,0,0,0,0,0,0,0,12.317,0,0,0,0,0,0,0,0,0,0,0,0,22.395,0,0,0,0,0,0,0,0
35,2873,"АО ""СМК ""Сахамедстрах""",Якутск,18664.29247,4756.718,0,0,0,0,18664.29247,18664.29247,0,0,0,18664.29247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1587,"АО ""СО ""Талисман""",Казань,152938.78482,0,0,0,0,0,18464.56323,773.43618,773.43618,0,0,0,17691.12705,17495.4773,9913.42029,0,1.54266,0,0,4968.04452,0,2081.82117,530.64866,180.804,0,0,0,0,0,0,0,22.904,157.9,0,0,14.84575,0,0,0,134474.22159,134474.22159,0,0,0
37,1208,"АО ""СОГАЗ""",Москва,79494195.84035,0,0,0,0,0,69059062.54344,42003386.17752,1733606.32544,0,0,40269779.85208,27055676.36592,23055696.47499,2542499.70127,282276.18198,1386474.30875,288216.58546,1153441.18988,46717.98486,7003.42605,17042142.98972,313927.53307,1472190.70024,22421.2197,22421.2197,0,87.88721,386175.45487,110772.3957,81676.06775,122378.93038,741164.00342,7514.74121,2420651.17347,107138.01722,6537001.51765,6537001.51765,0,3898131.77926,3318614.92289,490898.81463,88618.04174,0
38,3229,"АО ""Страховая бизнес группа""",Воронеж,627414.61481,0.65,0,0,0,0,589660.80347,52005.06499,1636.84363,0,0,50368.22136,537655.73848,517185.76147,726.9449,0,-48.55,0,6751.9068,0,0,509543.94956,211.51021,19065.43806,0,0,0,0,207.84,0,0,600.3518,17970.56129,286.68497,0,1404.53895,0,0,0,28690.97134,20225.51855,2634.63684,5830.81595,0
39,0796,"АО ""Страховая группа  АВАНГАРД - ГАРАНТ""",Москва,3997.6451,0,0,0,0,0,3997.6451,79.299,79.299,0,0,0,3918.3461,3890.0461,3629.67356,0,0,0,0,0,0,260.37254,0,28.3,0,0,0,0,0,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,19548.9504,0,0,0,0,0,19548.9504,19548.9504,0,0,0,19548.9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0983,"АО ""Страховая группа ""УралСиб""",Москва,168878.54991,3.72402,0,0,0,0,175197.77034,55621.28087,34948.51917,0,0,20672.7617,119576.48947,118867.48576,-12490.65803,-321.63732,0,0,611.8862,0,0,123970.62836,7097.26655,661.01209,0,0,0,0,0,0,0,0,866.8481,-205.83601,0,47.99162,0,0,0,-6319.22043,0,-513.23607,-5805.98436,0
42,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,129102.2778,0,0,0,0,0,94467.21487,38021.9182,294.2022,0,0,37727.716,56445.29667,53127.89119,46368.60645,0,0,0,944.70008,0,0,2456.2488,3358.33586,2449.08024,1176.71024,1176.71024,0,0,0,0,0,330.45,941.92,0,0,868.32524,0,0,0,34635.06293,34635.06293,0,0,0
43,3230,"АО ""Страховая компания  ""СОГАЗ-Мед""",Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2144,"АО ""Страховая компания АСКО-Центр""",Курск,40926.43778,0,0,0,0,0,40926.43778,21107.26665,17415.76236,0,0,3691.50429,19819.17113,19547.82649,15574.20904,0,0,0,28.60432,22.975,0,3004.32158,917.71655,271.34464,0,0,0,0,0,0,0,0,271.34464,0,0,0,0,0,0,0,0,0,0,0
45,3987,"АО ""УРАЛСИБ Жизнь""",Москва,1444082.37333,0,1443062.47345,1442277.03949,60959.33063,785.43396,1019.89988,1019.89988,1019.89988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3995,АО ВТБ Страхование жизни,Москва,5190246.90174,37656,5186627.33871,5186627.33871,2612.17039,0,3619.56303,3619.56303,3619.56303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3300,"АО СГ ""Спасские ворота""",Салехард,232387.79659,9574.46732,0,0,0,0,218856.63413,103760.2609,8120.10872,0,0,95640.15218,115096.37323,83280.07067,1461.8871,0,0,8550.63449,66402.6724,0,0,5269.21063,1595.66605,31816.30256,280.2,0,280.2,0,0,14993.0453,0,533.9546,16009.10266,0,0,0,0,0,0,13531.16246,13039.69246,491.47,0,0
48,1858,"АО СК "" Армеец""",Москва,164686.84454,11406.41645,0,0,0,0,26704.96549,8983.75849,5849.89058,0,0,3133.86791,17721.207,13886.39744,9542.95363,0,0,0,2.22,0,0,1838.01743,2503.20638,3831.64714,30.6,30.6,0,0,62.78,0,0,1410.30946,403.95768,1924,0,3.16242,0,0,0,139881.3922,139881.3922,0,0,0
49,0290,"АО СК ""Альянс""",Москва,776101.61733,0,0,0,0,0,772828.18212,83943.34024,71626.86572,4464.65758,0,12316.47452,688884.84188,422523.79792,6939.68856,4869.03469,11352.15044,19220.19304,141559.16499,0,0,238132.37487,451.19133,170537.83942,0,0,0,0,5722.22766,0,30,25304.11801,132645.79487,6835.69888,8081.9675,87741.23704,0,0,0,3273.43521,0,2405.31226,868.12295,0
50,0278,"АО СК ""АСКОМЕД""",Самара,10265.58275,0,0,0,0,0,10265.58275,10265.58275,0,0,0,10265.58275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,283687.98618,52293.94583,0,0,0,0,115792.49238,28705.54804,27822.37704,0,0,883.171,87086.94434,33191.16991,5818.50807,0,0,0,14224.95985,0,0,11629.06993,1518.63206,53394.66759,47479.96648,146.43048,47333.536,0,0,0,0,1930.23288,3984.46823,0,0,501.10684,0,0,0,167895.4938,167895.4938,0,0,0
52,2447,"АО СК ""ЖСФ""",Нижний Новгород,12532.77215,0,0,0,0,0,12532.77215,3416.86827,3408.04827,0,0,8.82,9115.90388,9095.42388,55.63325,1265.65,0,0,7074.88421,0,0,423.15392,276.1025,20.48,0,0,0,0,0,0,0,0,20.48,0,0,0,0,0,0,0,0,0,0,0
53,0425,"АО СК ""Ингвар""",Москва,38490.20753,0,0,0,0,0,38490.20753,3.23837,3.23837,0,0,0,38486.96916,38375.66916,64.015,0,0,0,16512.22422,0,0,21734.07755,65.35239,111.3,0,0,0,0,0,0,0,0,111.3,0,0,0,0,0,0,0,0,0,0,0
54,2947,"АО СК ""РСХБ-Страхование""",Москва,1606022.24018,0,0,0,0,0,1605560.15518,671804.67662,500084.335,0,0,171720.34162,933755.47856,864281.94679,83409.33883,36.78366,0,1953.12436,3916.15318,362789.11907,109870.06162,286432.43528,125744.99241,43983.11075,134.53283,134.53283,0,0,0,0,0,108.9,43739.67792,0,6715.41233,18775.00869,0,0,0,462.085,0,462.085,0,0
55,3467,"АО СК ""Сибирский Спас""",Новокузнецк,224574.57455,0,0,0,0,0,47442.87713,32178.86631,9753.3454,0,0,22425.52091,15264.01082,15123.73082,14554.61762,0,0,0,0,0,0,133.194,435.9192,140.28,0,0,0,0,0,0,0,20.75,119.53,0,0,0,0,0,0,177131.69742,177131.69742,0,0,0
56,1216,"АО СК ""Чулпан""",Альметьевск,1093914.16208,0,0,0,0,0,918387.09393,529592.13216,30019.54212,0,0,499572.59004,388794.96177,358771.95805,27451.89378,0,0,0,0,350.976,0,321442.57264,9526.51563,2200.75304,55.55,55.55,0,0,0,0,80.88922,111.73,1934.28382,18.3,26858.6369,963.61378,0,0,0,175527.06815,160147.35412,14744.02259,635.69144,0
57,1621,"АО Страховое общество ""ЯКОРЬ""",Москва,259997.98267,0,0,0,0,0,174535.12892,134390.74729,-38391.89347,0,0,172782.64076,40144.38163,24253.73421,3372.21216,0,0,1027.73182,9142.84806,0,0,10050.68497,660.2572,15877.70516,54.99,54.99,0,0,0,2412.29536,0,0,4435.07035,8975.34945,0,12.94226,0,0,0,85462.85375,85462.85375,0,0,0
58,4209,"ЗАО ""Кофас Рус Страховая Компания""",Москва,182747.94757,0,0,0,0,0,182747.94757,0,0,0,0,0,182747.94757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182747.94757,0,0,0,0,0,0,0,0,0
59,1427,"ЗАО ""МАКС""",Москва,3743421.20324,0,0,0,0,0,1847164.01215,1146892.03951,203208.61389,0,0,943683.42562,700271.97264,669582.62999,604597.85717,0,3062.11698,147.231,762.78992,1528.81387,0,19793.2307,39690.59035,14136.30676,4532.33192,4532.33192,0,0,0,27.9,3700.1217,429.18102,5137.2919,309.48022,125.49485,16427.54104,0,0,0,1896257.19109,1874154.55669,3884.37994,18218.25446,0
60,2733,"ЗАО ""СК ""Резерв""",Хабаровск,22464.12287,0,0,0,0,0,22464.12287,19487.89487,19487.89487,0,0,0,2976.228,2057.045,0,0,0,0,0,0,0,0,2057.045,881.585,0,0,0,0,0,0,0,0,881.585,0,0,37.598,0,0,0,0,0,0,0,0
61,2284,"ЗАО ГСАО ""Плато""",Москва,149505.74493,0,0,0,0,0,149505.74493,148826.32026,148726.45725,0,0,99.86301,679.42467,453.80686,0,0,0,0,143.00753,0,0,305.59933,5.2,225.61781,0,0,0,0,0,0,0,0,212.5,13.11781,0,0,0,0,0,0,0,0,0,0
62,1675,Либерти Страхование (АО),Санкт-Петербург,979183.49229,9516.48594,0,0,0,0,820443.42582,297041.4194,43605.20229,0,0,253436.21711,523402.00642,499098.8944,345481.92064,43.046,0,2164.01595,32116.60817,0,0,30610.10585,88683.19779,17689.32907,1480.67189,1480.67189,0,0,0,0,3,2679.49319,13303.16399,223,6242.98819,370.79476,0,0,0,150740.06647,149091.24157,596.30928,1052.51562,0
63,4349,"НКО ""МОВС""",Санкт-Петербург,14901.56275,0,0,0,0,0,14901.56275,0,0,0,0,0,14901.56275,0,0,0,0,0,0,0,0,0,0,14901.56275,0,0,0,0,0,0,0,0,0,14901.56275,0,0,0,0,0,0,0,0,0,0
64,4314,"НКО ""ПОВС застройщиков""",Москва,246820.88338,0,0,0,0,0,246820.88338,0,0,0,0,0,246820.88338,0,0,0,0,0,0,0,0,0,0,246820.88338,0,0,0,0,0,0,0,0,0,246820.88338,0,0,0,0,0,0,0,0,0,0
65,4301,НКО НОВС,Камышин,1666.34552,0,0,0,0,0,1666.34552,0,0,0,0,0,1666.34552,0,0,0,0,0,0,0,0,0,0,1102.61479,0,0,0,0,0,0,0,0,0,1102.61479,0,563.73073,0,0,0,0,0,0,0,0
66,4202,"НКО ОВС ""Саклау""",Казань,3100,0,0,0,0,0,3100,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0
